,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
wallet_sum_pnl,spread,36.0,-1.0373923942097463e-12,7.383675043491326e-12,-1.574562702444382e-11,-1.574562702444382e-11,-4.263256414560601e-12,-1.6484591469634324e-12,3.524291969370097e-12,1.2278178473934531e-11,1.2278178473934531e-11,-0.071,-0.14
realizedAbs,spread,36.0,53339.89969744763,11251.897937888396,36595.34671440676,36595.34671440676,44358.72188875206,54097.325395923166,63731.18412664909,68210.93388890862,68210.93388890862,-0.171,-1.586
minSpot,spread,36.0,41.51515278212766,1.493630132624184,39.103655065932585,39.103655065932585,40.15473466038641,41.58438089760112,42.83608567200328,43.83919095308698,43.83919095308698,-0.174,-1.243
maxSpot,spread,36.0,66.71649006761524,2.881300184043765,61.11448842984213,61.11448842984213,65.32018260569366,66.86201690266252,68.42766435150415,71.88071588273787,71.88071588273787,-0.186,-0.279
minCurve,spread,36.0,39.18891666666667,1.57183641233522,35.972500000000004,35.972500000000004,38.183875,39.2565,40.25075,41.4825,41.4825,-0.373,-0.636
maxCurve,spread,36.0,70.66149999999999,2.123993361571547,66.354,66.354,69.60075,71.0785,71.64375,74.2355,74.2355,-0.434,-0.204
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,79.58333333333333,1.679710859472121,76.0,76.0,79.5,80.0,80.25,82.0,82.0,-0.9,0.023
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658470416.5,800780110.5338455,202606281.0,202606281.0,202606283.75,202606286.5,658470419.25,2026062812.0,2026062812.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.22000228362385177,10.610393956442495,-31.91836932772891,-18.867520283063996,-4.190644355308249,1.4123852213248942,7.147553252939388,12.422166766434186,17.294039591665634,-0.957,1.103
wallet_sum_pnl,synthetic,36.0,-2.0724163126336257e-15,6.240697830354729e-15,-1.2212453270876722e-14,-1.2212453270876722e-14,-6.494804694057166e-15,-1.915134717478395e-15,1.887379141862766e-15,9.880984919163892e-15,9.880984919163892e-15,0.041,-0.539
realizedAbs,synthetic,36.0,76.35559996337201,19.31916944413756,49.06919260676848,49.06919260676848,61.62914814675219,75.42420183213872,86.16521066361338,112.02717540484386,112.02717540484386,0.247,-0.763
minSpot,synthetic,36.0,0.04875303611515226,0.0013560699100608315,0.0455354766917786,0.0455354766917786,0.047938154691339024,0.048967599618670005,0.04945590937685565,0.0509783967037484,0.0509783967037484,-0.724,0.901
maxSpot,synthetic,36.0,0.08438968923800255,0.003192900295522477,0.0791102869589369,0.0791102869589369,0.08190962652988543,0.0842046612452281,0.08630805678509773,0.0906562332154935,0.0906562332154935,0.296,-0.616
minCurve,synthetic,36.0,0.0445,0.0009928314487939456,0.0425,0.0425,0.044,0.0445,0.045125,0.046,0.046,-0.139,-0.304
maxCurve,synthetic,36.0,0.09829166666666667,0.0026141783740648945,0.0935,0.0935,0.096625,0.09925,0.099625,0.1025,0.1025,-0.424,-0.704
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.16666666666667,2.1447610589527213,75.0,75.0,79.0,80.5,82.0,83.0,83.0,-1.002,0.753
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658470416.5,800780110.5338455,202606281.0,202606281.0,202606283.75,202606286.5,658470419.25,2026062812.0,2026062812.0,1.206,-0.582
role_pnl,x402,36.0,-0.22000228362385177,10.610393956442495,-31.91836932772891,-18.867520283063996,-4.190644355308249,1.4123852213248942,7.147553252939388,12.422166766434186,17.294039591665634,-0.957,1.103
wallet_sum_pnl,x402,36.0,-2.0724163126336257e-15,6.240697830354729e-15,-1.2212453270876722e-14,-1.2212453270876722e-14,-6.494804694057166e-15,-1.915134717478395e-15,1.887379141862766e-15,9.880984919163892e-15,9.880984919163892e-15,0.041,-0.539
realizedAbs,x402,36.0,76.35559996337201,19.31916944413756,49.06919260676848,49.06919260676848,61.62914814675219,75.42420183213872,86.16521066361338,112.02717540484386,112.02717540484386,0.247,-0.763
minSpot,x402,36.0,0.04875303611515226,0.0013560699100608315,0.0455354766917786,0.0455354766917786,0.047938154691339024,0.048967599618670005,0.04945590937685565,0.0509783967037484,0.0509783967037484,-0.724,0.901
maxSpot,x402,36.0,0.08438968923800255,0.003192900295522477,0.0791102869589369,0.0791102869589369,0.08190962652988543,0.0842046612452281,0.08630805678509773,0.0906562332154935,0.0906562332154935,0.296,-0.616
minCurve,x402,36.0,0.0445,0.0009928314487939456,0.0425,0.0425,0.044,0.0445,0.045125,0.046,0.046,-0.139,-0.304
maxCurve,x402,36.0,0.09829166666666667,0.0026141783740648945,0.0935,0.0935,0.096625,0.09925,0.099625,0.1025,0.1025,-0.424,-0.704
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.16666666666667,2.1447610589527213,75.0,75.0,79.0,80.5,82.0,83.0,83.0,-1.002,0.753
x402Total,x402,36.0,336.8410165694952,25.95845442833686,287.19442073875814,287.19442073875814,321.40272157705976,337.1854571269702,358.0229986288744,385.6505636450762,385.6505636450762,-0.023,-0.332
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
