,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
minSpot,spread,36.0,42.64968451174982,1.0838495531742955,40.63772235763177,40.63772235763177,42.079903543852716,42.791490885382025,43.48663303249239,44.29456649573903,44.29456649573903,-0.427,-0.683
maxSpot,spread,36.0,66.44371184793634,2.7082906878143556,61.0579279919654,61.0579279919654,64.33336012014996,67.4641563200444,68.19343584155048,69.99765748765338,69.99765748765338,-0.67,-0.671
minCurve,spread,36.0,40.38881250000001,0.8504696714484123,38.7175,38.7175,39.919250000000005,40.459,41.196749999999994,41.4485,41.4485,-0.468,-0.737
maxCurve,spread,36.0,70.94110416666666,2.077603910393449,67.88725,67.88725,70.069625,70.52025,71.18275,76.8495,76.8495,1.775,3.89
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,80.58333333333333,1.0522085616183026,78.0,78.0,80.75,81.0,81.0,82.0,82.0,-1.401,1.308
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658473764.0,800784181.5009999,202607311.0,202607311.0,202607313.75,202607316.5,658473766.75,2026073112.0,2026073112.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.5122565090412169,13.038227809094094,-25.41507526941805,-21.69315273865215,-13.182431661625778,2.697415956634215,8.345559342137529,16.470339319080864,23.515020648712195,-0.403,-0.816
wallet_sum_pnl,synthetic,36.0,1.9405773284593883e-15,1.7495633654715902e-14,-1.754152378907747e-14,-1.754152378907747e-14,-5.960509863456308e-15,2.220446049250313e-16,1.4710455076283322e-15,5.2402526762307395e-14,5.2402526762307395e-14,2.004,4.041
realizedAbs,synthetic,36.0,79.44342712494155,14.89167362787789,45.98690715050275,45.98690715050275,73.71714237638436,79.05063470946722,82.6442100906451,108.129245828155,108.129245828155,-0.207,1.026
minSpot,synthetic,36.0,0.048780953930778095,0.0016812465260022866,0.0455642348325525,0.0455642348325525,0.047512508020406824,0.0490885211708446,0.0503049624584396,0.0510179390115775,0.0510179390115775,-0.425,-0.916
maxSpot,synthetic,36.0,0.08425700589527346,0.0024991934344667324,0.0814583539842346,0.0814583539842346,0.0826309269077488,0.08348955372481434,0.08514424463053018,0.0896769505088666,0.0896769505088666,1.071,0.047
minCurve,synthetic,36.0,0.044145833333333336,0.0010878796545836953,0.042,0.042,0.0436875,0.044,0.045,0.0455,0.0455,-0.553,-0.583
maxCurve,synthetic,36.0,0.099625,0.0032012832248512913,0.0945,0.0945,0.09825,0.0995,0.100625,0.108,0.108,1.161,2.291
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.08333333333333,1.5743479375828675,78.0,78.0,79.0,80.0,81.25,83.0,83.0,0.413,-0.925
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658473764.0,800784181.5009999,202607311.0,202607311.0,202607313.75,202607316.5,658473766.75,2026073112.0,2026073112.0,1.206,-0.582
role_pnl,x402,36.0,-0.5122565090412169,13.038227809094094,-25.41507526941805,-21.69315273865215,-13.182431661625778,2.697415956634215,8.345559342137529,16.470339319080864,23.515020648712195,-0.403,-0.816
wallet_sum_pnl,x402,36.0,1.9405773284593883e-15,1.7495633654715902e-14,-1.754152378907747e-14,-1.754152378907747e-14,-5.960509863456308e-15,2.220446049250313e-16,1.4710455076283322e-15,5.2402526762307395e-14,5.2402526762307395e-14,2.004,4.041
realizedAbs,x402,36.0,79.44342712494155,14.89167362787789,45.98690715050275,45.98690715050275,73.71714237638436,79.05063470946722,82.6442100906451,108.129245828155,108.129245828155,-0.207,1.026
minSpot,x402,36.0,0.048780953930778095,0.0016812465260022866,0.0455642348325525,0.0455642348325525,0.047512508020406824,0.0490885211708446,0.0503049624584396,0.0510179390115775,0.0510179390115775,-0.425,-0.916
maxSpot,x402,36.0,0.08425700589527346,0.0024991934344667324,0.0814583539842346,0.0814583539842346,0.0826309269077488,0.08348955372481434,0.08514424463053018,0.0896769505088666,0.0896769505088666,1.071,0.047
minCurve,x402,36.0,0.044145833333333336,0.0010878796545836953,0.042,0.042,0.0436875,0.044,0.045,0.0455,0.0455,-0.553,-0.583
maxCurve,x402,36.0,0.099625,0.0032012832248512913,0.0945,0.0945,0.09825,0.0995,0.100625,0.108,0.108,1.161,2.291
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.08333333333333,1.5743479375828675,78.0,78.0,79.0,80.0,81.25,83.0,83.0,0.413,-0.925
x402Total,x402,36.0,346.098864748714,28.416216125841437,315.08019194404056,315.08019194404056,326.93617926507983,340.11620452399427,348.5762868184182,409.3150637813728,409.3150637813728,1.247,0.575
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
