,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.024398439566724692,0.21643532679370162,-0.22947497511759538,0.318427900803055,0.22508181851664097,0.6764082050575903,-0.22225071489226303,,-0.06666666652042127,,
role_pnl,basket,-0.024398439566724692,1.0,0.012898831710668994,0.022190279125474353,-0.02680716235340733,-0.013500682145985566,-0.02304320381376279,0.009883951004649226,,0.002532424044929446,,
wallet_sum_pnl,basket,0.21643532679370162,0.012898831710668994,1.0,0.185573848299387,0.04135922385411616,0.14694234572624756,0.06776140742355075,0.23093387885440803,,0.15790140088586765,,
realizedAbs,basket,-0.22947497511759538,0.022190279125474353,0.185573848299387,1.0,-0.40534386291627805,-0.08677054405770908,-0.5426203447749219,0.43800729205838046,,0.26744784029310786,,
minSpot,basket,0.318427900803055,-0.02680716235340733,0.04135922385411616,-0.40534386291627805,1.0,-0.26678936984434165,0.22356167696541115,-0.23610588428320528,,-0.39449644281254276,,
maxSpot,basket,0.22508181851664097,-0.013500682145985566,0.14694234572624756,-0.08677054405770908,-0.26678936984434165,1.0,-0.08113017270954459,-0.21185216115256142,,-0.06211893607915403,,
minCurve,basket,0.6764082050575903,-0.02304320381376279,0.06776140742355075,-0.5426203447749219,0.22356167696541115,-0.08113017270954459,1.0,-0.04439225651378806,,0.1809188211452624,,
maxCurve,basket,-0.22225071489226303,0.009883951004649226,0.23093387885440803,0.43800729205838046,-0.23610588428320528,-0.21185216115256142,-0.04439225651378806,1.0,,0.40676074089652936,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.06666666652042127,0.002532424044929446,0.15790140088586765,0.26744784029310786,-0.39449644281254276,-0.06211893607915403,0.1809188211452624,0.40676074089652936,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.01850951887009893,-0.43774122046824415,-0.07955527693024239,0.4791746978294076,0.08829066090165992,0.4781707952054007,0.046661191738533815,,0.2318694477783644,,
role_pnl,spread,-0.01850951887009893,1.0,0.01237464904657301,-0.006599168602675152,-0.005725864106970004,-0.014907655544972788,-0.00638202340663451,-0.0015684693673027866,,-0.016477396031473617,,
wallet_sum_pnl,spread,-0.43774122046824415,0.01237464904657301,1.0,0.11716600376854411,-0.5001575203115176,-0.14729580180606086,-0.6459165355431503,-0.20951517433407496,,0.14179408251185627,,
realizedAbs,spread,-0.07955527693024239,-0.006599168602675152,0.11716600376854411,1.0,-0.18074432625460046,0.10289645589518767,-0.5973710029314834,-0.36757828447754054,,0.13302299001733559,,
minSpot,spread,0.4791746978294076,-0.005725864106970004,-0.5001575203115176,-0.18074432625460046,1.0,-0.1990580559958442,0.5356968974359267,0.1894961654163307,,0.07371989244646432,,
maxSpot,spread,0.08829066090165992,-0.014907655544972788,-0.14729580180606086,0.10289645589518767,-0.1990580559958442,1.0,-0.08103149525442041,0.027490716528406872,,-0.19814391758537883,,
minCurve,spread,0.4781707952054007,-0.00638202340663451,-0.6459165355431503,-0.5973710029314834,0.5356968974359267,-0.08103149525442041,1.0,0.5048039320301984,,-0.032847893639036486,,
maxCurve,spread,0.046661191738533815,-0.0015684693673027866,-0.20951517433407496,-0.36757828447754054,0.1894961654163307,0.027490716528406872,0.5048039320301984,1.0,,-0.6735750284047508,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,0.2318694477783644,-0.016477396031473617,0.14179408251185627,0.13302299001733559,0.07371989244646432,-0.19814391758537883,-0.032847893639036486,-0.6735750284047508,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,-0.01969609529272623,-0.3052268203592903,-0.2153531849792692,0.31842790080305894,0.22508181851663717,0.6391596707278776,-0.3886793223235271,,0.21695650526069715,,
role_pnl,synthetic,-0.01969609529272623,1.0,-0.01778886258234209,0.021349631750644926,-0.02960306148434714,-0.006374016268158951,-0.015134402280312275,0.01584666564362867,,0.0012035549227047276,,
wallet_sum_pnl,synthetic,-0.3052268203592903,-0.01778886258234209,1.0,-0.020566143105078174,-0.14403753123909444,0.0934868033782828,-0.2708461092759748,-0.05680713336142646,,-0.2746558109535338,,
realizedAbs,synthetic,-0.2153531849792692,0.021349631750644926,-0.020566143105078174,1.0,-0.4884286390988361,-0.02309215763400598,-0.5306225824239194,0.5062090360658211,,-0.41647340544760353,,
minSpot,synthetic,0.31842790080305894,-0.02960306148434714,-0.14403753123909444,-0.4884286390988361,1.0,-0.2667893698443361,0.16297523947113565,-0.287925678535894,,-0.10384556268799681,,
maxSpot,synthetic,0.22508181851663717,-0.006374016268158951,0.0934868033782828,-0.02309215763400598,-0.2667893698443361,1.0,0.040288802209499784,-0.3732747882582054,,-0.10830858542686737,,
minCurve,synthetic,0.6391596707278776,-0.015134402280312275,-0.2708461092759748,-0.5306225824239194,0.16297523947113565,0.040288802209499784,1.0,-0.12844427438054296,,0.6808376750721178,,
maxCurve,synthetic,-0.3886793223235271,0.01584666564362867,-0.05680713336142646,0.5062090360658211,-0.287925678535894,-0.3732747882582054,-0.12844427438054296,1.0,,0.1339303347738747,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,0.21695650526069715,0.0012035549227047276,-0.2746558109535338,-0.41647340544760353,-0.10384556268799681,-0.10830858542686737,0.6808376750721178,0.1339303347738747,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,-0.01969609529272623,-0.3052268203592903,-0.2153531849792692,0.31842790080305894,0.22508181851663717,0.6391596707278776,-0.3886793223235271,,0.21695650526069715,-0.18305452554185453,
role_pnl,x402,-0.01969609529272623,1.0,-0.01778886258234209,0.021349631750644926,-0.02960306148434714,-0.006374016268158951,-0.015134402280312275,0.01584666564362867,,0.0012035549227047276,0.0009935090642947573,
wallet_sum_pnl,x402,-0.3052268203592903,-0.01778886258234209,1.0,-0.020566143105078174,-0.14403753123909444,0.0934868033782828,-0.2708461092759748,-0.05680713336142646,,-0.2746558109535338,-0.18094533758529907,
realizedAbs,x402,-0.2153531849792692,0.021349631750644926,-0.020566143105078174,1.0,-0.4884286390988361,-0.02309215763400598,-0.5306225824239194,0.5062090360658211,,-0.41647340544760353,-0.4684833002475373,
minSpot,x402,0.31842790080305894,-0.02960306148434714,-0.14403753123909444,-0.4884286390988361,1.0,-0.2667893698443361,0.16297523947113565,-0.287925678535894,,-0.10384556268799681,0.2705865026799468,
maxSpot,x402,0.22508181851663717,-0.006374016268158951,0.0934868033782828,-0.02309215763400598,-0.2667893698443361,1.0,0.040288802209499784,-0.3732747882582054,,-0.10830858542686737,-0.5011930919014597,
minCurve,x402,0.6391596707278776,-0.015134402280312275,-0.2708461092759748,-0.5306225824239194,0.16297523947113565,0.040288802209499784,1.0,-0.12844427438054296,,0.6808376750721178,0.20326192804237087,
maxCurve,x402,-0.3886793223235271,0.01584666564362867,-0.05680713336142646,0.5062090360658211,-0.287925678535894,-0.3732747882582054,-0.12844427438054296,1.0,,0.1339303347738747,0.3098339557446279,
rounds,x402,,,,,,,,,,,,
