,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658473569.0,800783944.357282,202607251.0,202607251.0,202607253.75,202607256.5,658473571.75,2026072512.0,2026072512.0,1.206,-0.582
role_pnl,basket,36.0,-0.13528983606769684,31.600820185091166,-62.4485146493228,-58.413763890970785,-18.47524964831603,1.0180708963757636,22.234516409824142,50.72105252616324,64.7323278364323,-0.065,-0.322
wallet_sum_pnl,basket,36.0,-1.467344764212915e-14,3.2085478339668655e-14,-6.039613253960853e-14,-6.039613253960853e-14,-3.291811268013589e-14,-1.892930256985892e-14,-4.440892098500625e-15,5.329070518200752e-14,5.329070518200752e-14,0.768,0.045
realizedAbs,basket,36.0,235.26904955606318,41.07582160390657,158.55183288196793,158.55183288196793,208.61403741832595,237.54521784026377,277.133760791335,286.650461710075,286.650461710075,-0.352,-0.982
minSpot,basket,36.0,0.138687796424558,0.005116451748328273,0.1279700759344715,0.1279700759344715,0.135171170926577,0.13877121285425795,0.14122243004072413,0.148331404782448,0.148331404782448,-0.185,0.234
maxSpot,basket,36.0,0.23999939744756732,0.007795495730490578,0.230143588039527,0.230143588039527,0.235587468005636,0.23856908503400334,0.2420909614205966,0.2606527608873996,0.2606527608873996,1.458,2.185
minCurve,basket,36.0,0.12691666666666668,0.0038886281091701992,0.1185,0.1185,0.12537500000000001,0.1285,0.12925,0.132,0.132,-0.961,-0.128
maxCurve,basket,36.0,0.2874375,0.0035888592497178916,0.2795,0.2795,0.28625,0.288375,0.29,0.292,0.292,-0.946,0.032
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,80.08333333333333,2.089087292165101,76.0,76.0,79.5,80.5,81.0,83.0,83.0,-0.535,-0.418
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658473569.0,800783944.357282,202607251.0,202607251.0,202607253.75,202607256.5,658473571.75,2026072512.0,2026072512.0,1.206,-0.582
role_pnl,spread,36.0,-733.8489079520918,7103.914410246663,-22252.61682222542,-13594.18758292524,-5251.187494428043,260.18810308829256,4139.619173340859,6911.429949717113,15748.418119244052,-0.783,1.795
wallet_sum_pnl,spread,36.0,1.1652900866465645e-12,5.918980496326078e-12,-9.094947017729282e-12,-9.094947017729282e-12,-1.8189894035458563e-12,4.547473508864641e-13,4.177991286269389e-12,1.1368683772161605e-11,1.1368683772161605e-11,0.07,-0.703
realizedAbs,spread,36.0,41033.91278103064,9987.489448773442,28075.65477516798,28075.65477516798,32024.606235336018,41501.77840854066,49134.04409248866,58097.16153404385,58097.16153404385,0.184,-1.374
minSpot,spread,36.0,43.56878360397011,1.3811992191801503,41.76449498713016,41.76449498713016,42.665183706671456,43.09751412564968,44.513115716585986,46.11791587193551,46.11791587193551,0.423,-1.024
maxSpot,spread,36.0,66.90420331894951,2.8369539278221243,63.26613922669935,63.26613922669935,65.60425602108,66.41672076759212,66.91368342136921,74.95484345366738,74.95484345366738,1.872,3.698
minCurve,spread,36.0,40.09029166666667,0.8679275428530053,38.5905,38.5905,39.55075,40.14075,40.58125,41.406,41.406,-0.061,-0.869
maxCurve,spread,36.0,70.6675,0.9718848035794015,69.2375,69.2375,69.9305,70.393,71.414375,72.3105,72.3105,0.378,-1.117
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,79.58333333333333,2.1297216451250818,76.0,76.0,77.75,80.0,81.0,83.0,83.0,-0.207,-1.085
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658473569.0,800783944.357282,202607251.0,202607251.0,202607253.75,202607256.5,658473571.75,2026072512.0,2026072512.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.3381367896510754,9.576413996709412,-25.518758886777988,-19.06292186531593,-5.3534075060055235,1.0877713549270092,5.495013637091006,13.9951901185368,17.74842330444023,-0.726,0.847
wallet_sum_pnl,synthetic,36.0,-1.4802973661668753e-16,7.380961539429961e-15,-1.5654144647214707e-14,-1.5654144647214707e-14,-3.497202527569243e-15,-4.440892098500626e-16,4.996003610813205e-15,9.769962616701378e-15,9.769962616701378e-15,-0.489,-0.328
realizedAbs,synthetic,36.0,74.66899646209085,15.409485246584604,47.54726947865788,47.54726947865788,64.54289456020001,77.02286071085513,83.40255464791451,99.60807630224714,99.60807630224714,-0.071,-0.913
minSpot,synthetic,36.0,0.04782337807743377,0.001764293706320097,0.044127612391197,0.044127612391197,0.04661074859537138,0.0478521423635372,0.04869738966921518,0.0511487602698096,0.0511487602698096,-0.185,0.234
maxSpot,synthetic,36.0,0.08275841291295426,0.002688101976031236,0.0793598579446645,0.0793598579446645,0.08123705793297792,0.0822652017358632,0.08347964186917124,0.0898802623749654,0.0898802623749654,1.458,2.185
minCurve,synthetic,36.0,0.04383333333333332,0.0013784048752090204,0.041,0.041,0.043125,0.0445,0.044625,0.0455,0.0455,-0.905,-0.477
maxCurve,synthetic,36.0,0.09925,0.0012334620267477122,0.0965,0.0965,0.098875,0.0995,0.1,0.101,0.101,-0.871,0.227
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,79.41666666666667,0.9673232581274399,78.0,78.0,79.0,79.0,80.0,82.0,82.0,1.452,2.434
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658473569.0,800783944.357282,202607251.0,202607251.0,202607253.75,202607256.5,658473571.75,2026072512.0,2026072512.0,1.206,-0.582
role_pnl,x402,36.0,-0.3381367896510754,9.576413996709412,-25.518758886777988,-19.06292186531593,-5.3534075060055235,1.0877713549270092,5.495013637091006,13.9951901185368,17.74842330444023,-0.726,0.847
wallet_sum_pnl,x402,36.0,-1.4802973661668753e-16,7.380961539429961e-15,-1.5654144647214707e-14,-1.5654144647214707e-14,-3.497202527569243e-15,-4.440892098500626e-16,4.996003610813205e-15,9.769962616701378e-15,9.769962616701378e-15,-0.489,-0.328
realizedAbs,x402,36.0,74.66899646209085,15.409485246584604,47.54726947865788,47.54726947865788,64.54289456020001,77.02286071085513,83.40255464791451,99.60807630224714,99.60807630224714,-0.071,-0.913
minSpot,x402,36.0,0.04782337807743377,0.001764293706320097,0.044127612391197,0.044127612391197,0.04661074859537138,0.0478521423635372,0.04869738966921518,0.0511487602698096,0.0511487602698096,-0.185,0.234
maxSpot,x402,36.0,0.08275841291295426,0.002688101976031236,0.0793598579446645,0.0793598579446645,0.08123705793297792,0.0822652017358632,0.08347964186917124,0.0898802623749654,0.0898802623749654,1.458,2.185
minCurve,x402,36.0,0.04383333333333332,0.0013784048752090204,0.041,0.041,0.043125,0.0445,0.044625,0.0455,0.0455,-0.905,-0.477
maxCurve,x402,36.0,0.09925,0.0012334620267477122,0.0965,0.0965,0.098875,0.0995,0.1,0.101,0.101,-0.871,0.227
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,79.41666666666667,0.9673232581274399,78.0,78.0,79.0,79.0,80.0,82.0,82.0,1.452,2.434
x402Total,x402,36.0,322.5517267790426,24.822016859005466,288.14404399743205,288.14404399743205,307.5396165265264,316.80053245481815,333.674721318882,366.4634547751729,366.4634547751729,0.537,-0.615
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
