,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,0.006805982924234843,-0.1421638444977433,-0.21015064167457168,-0.5582104500163527,-0.18207020199958912,-0.3387994593213978,-0.41128635952900816,,-0.3036421931086341,,
role_pnl,basket,0.006805982924234843,1.0,-0.0329983774989239,-0.014182613073062803,-0.021129966736162416,-0.0338023245101287,-0.009264517896990421,0.020464391513008114,,-0.01391221847229808,,
wallet_sum_pnl,basket,-0.1421638444977433,-0.0329983774989239,1.0,-0.2082431050570587,0.7023741974560573,0.7378628668670012,0.34263402212182065,-0.47949664923898383,,0.16158617363561367,,
realizedAbs,basket,-0.21015064167457168,-0.014182613073062803,-0.2082431050570587,1.0,-0.25261137620839996,0.005751305479782373,-0.04413705702069264,-0.03964926961005075,,0.7760449557837926,,
minSpot,basket,-0.5582104500163527,-0.021129966736162416,0.7023741974560573,-0.25261137620839996,1.0,0.5094589202224371,0.41835347502461884,0.09612699615957931,,0.04589737494960193,,
maxSpot,basket,-0.18207020199958912,-0.0338023245101287,0.7378628668670012,0.005751305479782373,0.5094589202224371,1.0,0.19494244793230694,-0.5610515535574103,,0.11358118912121416,,
minCurve,basket,-0.3387994593213978,-0.009264517896990421,0.34263402212182065,-0.04413705702069264,0.41835347502461884,0.19494244793230694,1.0,0.279071059495861,,0.21190246484473296,,
maxCurve,basket,-0.41128635952900816,0.020464391513008114,-0.47949664923898383,-0.03964926961005075,0.09612699615957931,-0.5610515535574103,0.279071059495861,1.0,,-0.15648197868710945,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.3036421931086341,-0.01391221847229808,0.16158617363561367,0.7760449557837926,0.04589737494960193,0.11358118912121416,0.21190246484473296,-0.15648197868710945,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.005365422130429848,0.5445211645335677,-0.20985556251039242,-0.0066907221577527,-0.19822091717274762,0.3331886290030623,0.20715231240610665,,0.0229114474587799,,
role_pnl,spread,0.005365422130429848,1.0,-0.0016827121831257026,-0.01838400187626057,0.0070311125328292035,-0.008343850286276556,0.025414385372519117,0.0011700243708951297,,-0.018971156505746215,,
wallet_sum_pnl,spread,0.5445211645335677,-0.0016827121831257026,1.0,-0.19002821224922706,0.31919965854660215,0.11105986306528745,0.23903559923205445,0.3575395517298877,,-0.05159943106441813,,
realizedAbs,spread,-0.20985556251039242,-0.01838400187626057,-0.19002821224922706,1.0,0.37651945285798627,-0.3106495370508274,-0.5656022668891268,-0.24234564261486968,,0.16264439461542896,,
minSpot,spread,-0.0066907221577527,0.0070311125328292035,0.31919965854660215,0.37651945285798627,1.0,-0.05693400458541293,0.05881606790801133,-0.03468491265148886,,-0.31249445202714904,,
maxSpot,spread,-0.19822091717274762,-0.008343850286276556,0.11105986306528745,-0.3106495370508274,-0.05693400458541293,1.0,-0.25187422205495963,0.21666921998848013,,0.377065478940908,,
minCurve,spread,0.3331886290030623,0.025414385372519117,0.23903559923205445,-0.5656022668891268,0.05881606790801133,-0.25187422205495963,1.0,0.5743457226578669,,-0.41977582854542916,,
maxCurve,spread,0.20715231240610665,0.0011700243708951297,0.3575395517298877,-0.24234564261486968,-0.03468491265148886,0.21666921998848013,0.5743457226578669,1.0,,0.04952753957557738,,
rounds,spread,,,,,,,,,,,,
