,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658473341.5,800783667.6896113,202607181.0,202607181.0,202607183.75,202607186.5,658473344.25,2026071812.0,2026071812.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.26958127865155773,14.48455255865947,-34.78296604606717,-31.132738309860272,-8.258154876632998,1.7264018994427213,11.547712132564701,16.005667199015715,21.980408817099544,-0.916,0.343
wallet_sum_pnl,synthetic,36.0,1.2605657258764798e-15,1.2710002315560004e-14,-1.6875389974302383e-14,-1.6875389974302383e-14,-7.771561172376096e-15,-9.992007221626409e-16,9.325873406851315e-15,2.411959520998153e-14,2.411959520998153e-14,0.332,-0.891
realizedAbs,synthetic,36.0,86.88104621469371,25.92382440304484,42.8172102746683,42.8172102746683,68.38095769482737,86.05437110448565,104.02169850325225,123.07279584531116,123.07279584531116,-0.161,-1.031
minSpot,synthetic,36.0,0.04867904084391404,0.0014138985769765217,0.0458434745930847,0.0458434745930847,0.048246571884639655,0.048780140917900755,0.04992036910431408,0.0503486733274662,0.0503486733274662,-0.705,-0.401
maxSpot,synthetic,36.0,0.08389310960557625,0.0019518083512201048,0.0795207502324984,0.0795207502324984,0.08273641145460123,0.08432707711993376,0.08494382155787665,0.0873292886367132,0.0873292886367132,-0.608,0.496
minCurve,synthetic,36.0,0.044250000000000005,0.0008409178658720817,0.0425,0.0425,0.043875,0.0445,0.044625,0.0455,0.0455,-0.744,-0.175
maxCurve,synthetic,36.0,0.09910416666666667,0.0029376709676690676,0.09375,0.09375,0.097875,0.1,0.100625,0.1045,0.1045,-0.41,-0.008
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,79.83333333333333,1.230563169563316,78.0,78.0,79.0,80.0,81.0,82.0,82.0,0.043,-0.984
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658473341.5,800783667.6896113,202607181.0,202607181.0,202607183.75,202607186.5,658473344.25,2026071812.0,2026071812.0,1.206,-0.582
role_pnl,x402,36.0,-0.26958127865155773,14.48455255865947,-34.78296604606717,-31.132738309860272,-8.258154876632998,1.7264018994427213,11.547712132564701,16.005667199015715,21.980408817099544,-0.916,0.343
wallet_sum_pnl,x402,36.0,1.2605657258764798e-15,1.2710002315560004e-14,-1.6875389974302383e-14,-1.6875389974302383e-14,-7.771561172376096e-15,-9.992007221626409e-16,9.325873406851315e-15,2.411959520998153e-14,2.411959520998153e-14,0.332,-0.891
realizedAbs,x402,36.0,86.88104621469371,25.92382440304484,42.8172102746683,42.8172102746683,68.38095769482737,86.05437110448565,104.02169850325225,123.07279584531116,123.07279584531116,-0.161,-1.031
minSpot,x402,36.0,0.04867904084391404,0.0014138985769765217,0.0458434745930847,0.0458434745930847,0.048246571884639655,0.048780140917900755,0.04992036910431408,0.0503486733274662,0.0503486733274662,-0.705,-0.401
maxSpot,x402,36.0,0.08389310960557625,0.0019518083512201048,0.0795207502324984,0.0795207502324984,0.08273641145460123,0.08432707711993376,0.08494382155787665,0.0873292886367132,0.0873292886367132,-0.608,0.496
minCurve,x402,36.0,0.044250000000000005,0.0008409178658720817,0.0425,0.0425,0.043875,0.0445,0.044625,0.0455,0.0455,-0.744,-0.175
maxCurve,x402,36.0,0.09910416666666667,0.0029376709676690676,0.09375,0.09375,0.097875,0.1,0.100625,0.1045,0.1045,-0.41,-0.008
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,79.83333333333333,1.230563169563316,78.0,78.0,79.0,80.0,81.0,82.0,82.0,0.043,-0.984
x402Total,x402,36.0,322.5626586917943,24.654820239519825,285.2222441482943,285.2222441482943,304.24623937939106,321.0580008954672,347.4364146696367,361.9916667898375,361.9916667898375,0.163,-1.275
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
