,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.005538915095159703,-0.21739454684564127,-0.3012409601005087,-0.38808238685782587,0.5400331991389556,0.40166255356554603,-0.23837497826001586,,0.032124629437672955,,
role_pnl,basket,-0.005538915095159703,1.0,0.012167988446096551,0.003548231671371205,0.009719411559024966,-0.014780285555932736,-0.004036129187713246,-0.005576533920968623,,-0.0005311137837772994,,
wallet_sum_pnl,basket,-0.21739454684564127,0.012167988446096551,1.0,0.2649278625723509,-0.4261889101844698,-0.14415805853950867,-0.2750438659523977,-0.0066339339616636695,,-0.4552594197666222,,
realizedAbs,basket,-0.3012409601005087,0.003548231671371205,0.2649278625723509,1.0,-0.03263738456136157,-0.44227586695578963,-0.476532899238268,0.11913480632179843,,-0.12070315493727106,,
minSpot,basket,-0.38808238685782587,0.009719411559024966,-0.4261889101844698,-0.03263738456136157,1.0,-0.21001752920080896,0.3330369757553254,-0.15808848490892288,,0.23378298210211262,,
maxSpot,basket,0.5400331991389556,-0.014780285555932736,-0.14415805853950867,-0.44227586695578963,-0.21001752920080896,1.0,0.1435815738622499,-0.5050759009089987,,0.16010480009236958,,
minCurve,basket,0.40166255356554603,-0.004036129187713246,-0.2750438659523977,-0.476532899238268,0.3330369757553254,0.1435815738622499,1.0,-0.2837068565521752,,0.19133691588160134,,
maxCurve,basket,-0.23837497826001586,-0.005576533920968623,-0.0066339339616636695,0.11913480632179843,-0.15808848490892288,-0.5050759009089987,-0.2837068565521752,1.0,,0.0625217899484612,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.032124629437672955,-0.0005311137837772994,-0.4552594197666222,-0.12070315493727106,0.23378298210211262,0.16010480009236958,0.19133691588160134,0.0625217899484612,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.01823332149878386,-0.02555652926175686,-0.009385505032528064,-0.042311574340582365,0.1721701013407783,-0.10701389229754002,0.4451255127233352,,0.34752402380962916,,
