,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.006385423077141332,0.3510341421118701,-0.2781701711208528,-0.21407555608443157,-0.09246347034313579,0.37279937012293146,-0.1539193434614297,,-0.34627168144372505,,
role_pnl,basket,-0.006385423077141332,1.0,-0.006023903629441704,0.001134723978720322,0.016383553158892894,-0.00036813637960878204,0.012532312639119523,0.006287525585534259,,0.008039101301800982,,
wallet_sum_pnl,basket,0.3510341421118701,-0.006023903629441704,1.0,0.10983409851474996,-0.40651643470616533,0.3296330716672391,-0.026971732488250445,-0.12483760234878177,,-0.35322388677155986,,
realizedAbs,basket,-0.2781701711208528,0.001134723978720322,0.10983409851474996,1.0,-0.1475532385975552,0.17465552542954685,-0.6512252021529255,-0.12451659714860859,,-0.20996957662045831,,
minSpot,basket,-0.21407555608443157,0.016383553158892894,-0.40651643470616533,-0.1475532385975552,1.0,-0.24912508316019796,0.1810113747261775,0.018295002413126014,,0.4747313461154236,,
maxSpot,basket,-0.09246347034313579,-0.00036813637960878204,0.3296330716672391,0.17465552542954685,-0.24912508316019796,1.0,-0.35365370835299603,0.20405826769564614,,0.34581150473941064,,
minCurve,basket,0.37279937012293146,0.012532312639119523,-0.026971732488250445,-0.6512252021529255,0.1810113747261775,-0.35365370835299603,1.0,0.35083512552457385,,0.13554435755776315,,
maxCurve,basket,-0.1539193434614297,0.006287525585534259,-0.12483760234878177,-0.12451659714860859,0.018295002413126014,0.20405826769564614,0.35083512552457385,1.0,,0.4629966212286322,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.34627168144372505,0.008039101301800982,-0.35322388677155986,-0.20996957662045831,0.4747313461154236,0.34581150473941064,0.13554435755776315,0.4629966212286322,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.0002695011939808546,0.6495823039480216,0.271829524683284,0.3842110111278904,0.23230017400179695,-0.33958126910695585,0.41334055064453856,,0.16038012597932436,,
role_pnl,spread,0.0002695011939808546,1.0,0.002033502208977603,-0.0020854477583901413,0.00841478442688461,-0.0004837740089814918,0.0036810171931131674,0.0049160439425517365,,0.014221798246217929,,
wallet_sum_pnl,spread,0.6495823039480216,0.002033502208977603,1.0,0.263544819685646,0.21406328587747758,0.20566368826778095,-0.2513805010167814,-0.20918461952467124,,0.17110999344081942,,
realizedAbs,spread,0.271829524683284,-0.0020854477583901413,0.263544819685646,1.0,0.029315909551198935,0.07709834578629943,-0.32391899837751736,-0.21678086792291157,,0.15317227865178654,,
minSpot,spread,0.3842110111278904,0.00841478442688461,0.21406328587747758,0.029315909551198935,1.0,-0.3456150671336215,-0.19797828733465028,0.21977478263231234,,-0.04614179569132911,,
maxSpot,spread,0.23230017400179695,-0.0004837740089814918,0.20566368826778095,0.07709834578629943,-0.3456150671336215,1.0,-0.1671844977092402,-0.09263398179337232,,0.48646554060449365,,
