,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,0.037428589638031654,-0.03101168333634531,-0.475601582146708,0.16849807617131274,-0.004746876183427774,-0.11622861695768125,0.2517911336457897,,0.5261522189424497,,
role_pnl,basket,0.037428589638031654,1.0,0.011403741260788221,-0.02899879273066075,0.0379698363012548,0.015007565948744797,-0.020809432558783914,-0.0017944380125935132,,0.023288607234122242,,
wallet_sum_pnl,basket,-0.03101168333634531,0.011403741260788221,1.0,-0.6377387604057975,0.5357486931836614,-0.10773431697490651,-0.26904036178314095,0.4838525027796562,,0.039168119634031655,,
realizedAbs,basket,-0.475601582146708,-0.02899879273066075,-0.6377387604057975,1.0,-0.45502706716245717,0.11868319510125247,0.12629124519381002,-0.19842186659280922,,-0.23458952734204358,,
minSpot,basket,0.16849807617131274,0.0379698363012548,0.5357486931836614,-0.45502706716245717,1.0,0.3910842983900419,-0.6454804063396204,-0.18879057730832333,,0.35584741492883654,,
maxSpot,basket,-0.004746876183427774,0.015007565948744797,-0.10773431697490651,0.11868319510125247,0.3910842983900419,1.0,-0.09471652226848284,-0.5716620956593363,,0.4677886273615768,,
minCurve,basket,-0.11622861695768125,-0.020809432558783914,-0.26904036178314095,0.12629124519381002,-0.6454804063396204,-0.09471652226848284,1.0,0.21174330988642348,,-0.3407148398067114,,
maxCurve,basket,0.2517911336457897,-0.0017944380125935132,0.4838525027796562,-0.19842186659280922,-0.18879057730832333,-0.5716620956593363,0.21174330988642348,1.0,,-0.15577373166875164,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.5261522189424497,0.023288607234122242,0.039168119634031655,-0.23458952734204358,0.35584741492883654,0.4677886273615768,-0.3407148398067114,-0.15577373166875164,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
