,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658476201.5,800787145.7974713,202608061.0,202608061.0,202608063.75,202608066.5,658476204.25,2026080612.0,2026080612.0,1.206,-0.582
role_pnl,basket,36.0,-0.675841383931983,32.467472450678024,-72.71677059833192,-62.117486245327264,-18.700137076123575,2.7053961231062393,20.52186411840087,39.48144541306668,61.619914048358126,-0.558,-0.191
wallet_sum_pnl,basket,36.0,-1.644055262299086e-14,3.1967696906354776e-14,-6.128431095930864e-14,-6.128431095930864e-14,-4.057865155004947e-14,-2.0539125955565396e-14,-5.32907051820075e-15,4.085620730620576e-14,4.085620730620576e-14,0.608,-0.692
realizedAbs,basket,36.0,217.06645726753845,49.495362595875285,141.0662083545974,141.0662083545974,189.13519413610092,202.6161775677274,235.82574012032956,326.4153410714494,326.4153410714494,0.835,0.165
minSpot,basket,36.0,0.12036302935665082,0.0031942734649702464,0.1136309967365196,0.1136309967365196,0.1189012628737536,0.12037665070081345,0.1222185277850094,0.125803479210398,0.125803479210398,-0.392,-0.016
maxSpot,basket,36.0,0.21115389078149505,0.009936200727786774,0.1956020144446313,0.1956020144446313,0.20449882638913663,0.2104462739241753,0.21616280120362358,0.2318843204145285,0.2318843204145285,0.396,-0.215
minCurve,basket,36.0,0.110375,0.003568463054513606,0.1015,0.1015,0.109,0.1105,0.11175,0.116,0.116,-0.847,1.563
maxCurve,basket,36.0,0.24508333333333324,0.007557871960507712,0.236,0.236,0.238875,0.24625,0.24762499999999998,0.2595,0.2595,0.561,-0.581
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,80.25,1.9475259030003023,78.0,78.0,79.0,79.5,82.0,84.0,84.0,0.659,-0.908
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658476201.5,800787145.7974713,202608061.0,202608061.0,202608063.75,202608066.5,658476204.25,2026080612.0,2026080612.0,1.206,-0.582
role_pnl,spread,36.0,-351.9034695917938,7675.6196088567085,-17797.544762604222,-14269.628785055118,-6175.541526763544,2222.1619622964604,5065.0540326877845,9051.296046073157,12571.764353702569,-0.679,-0.349
wallet_sum_pnl,spread,36.0,-5.400124791776761e-13,4.80632631763329e-12,-8.86757334228605e-12,-8.86757334228605e-12,-4.945377440890297e-12,1.2505552149377763e-12,2.9558577807620168e-12,5.1159076974727205e-12,5.1159076974727205e-12,-0.642,-1.182
realizedAbs,spread,36.0,45408.21931073416,9249.284280649474,32251.19200227191,32251.19200227191,39657.7692841407,41438.617462593065,50703.09999661116,61434.38317195601,61434.38317195601,0.511,-0.996
minSpot,spread,36.0,42.81312889548537,2.0688154147251474,39.26998616839996,39.26998616839996,41.526828562265116,43.025881039205544,44.317408563660315,46.02467086145872,46.02467086145872,-0.341,-0.937
maxSpot,spread,36.0,66.54332075903659,3.3635569261240597,59.53393056675507,59.53393056675507,65.0246213117271,67.13214722287589,69.28456312790364,70.53186638096243,70.53186638096243,-0.689,-0.351
minCurve,spread,36.0,39.75012499999999,0.9874772212562678,37.9185,37.9185,38.71475,40.202,40.465875000000004,40.859,40.859,-0.634,-1.17
maxCurve,spread,36.0,70.84175,2.107137091275404,66.8585,66.8585,70.307625,71.183,71.91375,74.468,74.468,-0.477,-0.233
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,80.5,1.4638501094227998,78.0,78.0,80.0,80.5,81.25,83.0,83.0,-0.26,-0.444
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658476201.5,800787145.7974713,202608061.0,202608061.0,202608063.75,202608066.5,658476204.25,2026080612.0,2026080612.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.2390595759979541,11.788614102505472,-27.559389917290872,-21.267992780582983,-6.665775301486399,2.2108446622160236,8.195392358353741,14.438761707929903,22.33610067123335,-0.61,-0.115
wallet_sum_pnl,synthetic,36.0,7.771561172376089e-16,8.460286580673007e-15,-9.325873406851317e-15,-9.325873406851317e-15,-5.440092820663267e-15,3.3306690738754696e-16,4.107825191113079e-15,1.709743457922741e-14,1.709743457922741e-14,0.625,-0.753
realizedAbs,synthetic,36.0,83.72811110178702,19.68894429051872,55.66442003960981,55.66442003960981,73.43011644374452,77.51395743405197,91.82276293903233,128.52706187628004,128.52706187628004,0.955,0.295
minSpot,synthetic,36.0,0.04814521174266031,0.0012777093859881099,0.0454523986946078,0.0454523986946078,0.0475605051495014,0.04815066028032535,0.04888741111400375,0.0503213916841592,0.0503213916841592,-0.392,-0.016
maxSpot,synthetic,36.0,0.08446155631259802,0.003974480291114716,0.0782408057778525,0.0782408057778525,0.08179953055565464,0.0841785095696701,0.0864651204814494,0.0927537281658114,0.0927537281658114,0.396,-0.215
minCurve,synthetic,36.0,0.04427083333333334,0.0014096288771973178,0.0405,0.0405,0.043875,0.0445,0.045,0.0465,0.0465,-1.322,2.664
maxCurve,synthetic,36.0,0.098125,0.002921288854500452,0.0945,0.0945,0.09575,0.0985,0.099125,0.1035,0.1035,0.493,-0.659
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,81.0,1.6035674514745464,77.0,77.0,80.0,81.0,82.0,83.0,83.0,-1.056,1.249
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658476201.5,800787145.7974713,202608061.0,202608061.0,202608063.75,202608066.5,658476204.25,2026080612.0,2026080612.0,1.206,-0.582
role_pnl,x402,36.0,-0.2390595759979541,11.788614102505472,-27.559389917290872,-21.267992780582983,-6.665775301486399,2.2108446622160236,8.195392358353741,14.438761707929903,22.33610067123335,-0.61,-0.115
wallet_sum_pnl,x402,36.0,7.771561172376089e-16,8.460286580673007e-15,-9.325873406851317e-15,-9.325873406851317e-15,-5.440092820663267e-15,3.3306690738754696e-16,4.107825191113079e-15,1.709743457922741e-14,1.709743457922741e-14,0.625,-0.753
realizedAbs,x402,36.0,83.72811110178702,19.68894429051872,55.66442003960981,55.66442003960981,73.43011644374452,77.51395743405197,91.82276293903233,128.52706187628004,128.52706187628004,0.955,0.295
minSpot,x402,36.0,0.04814521174266031,0.0012777093859881099,0.0454523986946078,0.0454523986946078,0.0475605051495014,0.04815066028032535,0.04888741111400375,0.0503213916841592,0.0503213916841592,-0.392,-0.016
