,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658476039.0,800786948.1777066,202608011.0,202608011.0,202608013.75,202608016.5,658476041.75,2026080112.0,2026080112.0,1.206,-0.582
role_pnl,basket,36.0,-0.49234738728403077,28.472619912283786,-56.397615793984826,-51.181897772934946,-17.747544179792186,5.225117227789605,22.292831764017187,33.58869099362741,51.414450752688765,-0.505,-0.628
wallet_sum_pnl,basket,36.0,1.0496233511977003e-14,2.4928974505453306e-14,-2.7089441800853823e-14,-2.7089441800853823e-14,-7.577272143066693e-15,4.773959005888173e-15,2.9531932455029164e-14,5.5233595475101544e-14,5.5233595475101544e-14,0.377,-0.912
realizedAbs,basket,36.0,192.74914334680952,49.51083114545212,136.37273965008526,136.37273965008526,160.69463909746133,177.2853871172435,211.7022473992447,318.3023920525915,318.3023920525915,1.392,1.416
minSpot,basket,36.0,0.11659105520659686,0.004151205811586962,0.1083770066565952,0.1083770066565952,0.11352973490328867,0.1167785303692749,0.1199176961046866,0.1224612976594995,0.1224612976594995,-0.367,-0.817
maxSpot,basket,36.0,0.20884245633124085,0.009557825144696169,0.1942101308508615,0.1942101308508615,0.20092388522611027,0.20825155474403795,0.21311910576691567,0.2281464399005073,0.2281464399005073,0.449,-0.433
minCurve,basket,36.0,0.11054166666666668,0.0022051077071199967,0.1065,0.1065,0.1095,0.111,0.111625,0.1145,0.1145,-0.268,-0.202
maxCurve,basket,36.0,0.24812500000000007,0.00418735340894802,0.239,0.239,0.247,0.24875,0.250625,0.2535,0.2535,-0.869,0.245
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,80.91666666666667,0.9673232581274399,79.0,79.0,80.75,81.0,81.0,83.0,83.0,0.174,0.807
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658476039.0,800786948.1777066,202608011.0,202608011.0,202608013.75,202608016.5,658476041.75,2026080112.0,2026080112.0,1.206,-0.582
role_pnl,spread,36.0,-669.5646883395817,9086.234625701696,-18200.929278973384,-15681.32601320792,-7028.032217571973,1962.8012998454324,6107.785458962812,9925.003878859603,14108.755547347286,-0.492,-0.985
wallet_sum_pnl,spread,36.0,1.2789769243681801e-12,6.3745999521116514e-12,-1.091393642127514e-11,-1.091393642127514e-11,-2.1032064978498966e-12,3.922195901395753e-12,6.45172804070171e-12,8.640199666842818e-12,8.640199666842818e-12,-0.767,-0.773
realizedAbs,spread,36.0,51838.57957691645,8563.702376953424,36540.28264832708,36540.28264832708,45588.748141983495,54099.92532656736,59171.42072730679,62262.74977778264,62262.74977778264,-0.649,-0.969
minSpot,spread,36.0,43.60450807640174,1.867777729317565,39.44934769629443,39.44934769629443,42.359089656575556,43.48054203329552,44.98812418021426,46.10033242305851,46.10033242305851,-0.507,0.111
maxSpot,spread,36.0,66.17034970602353,2.9069572533373864,60.96600404770153,60.96600404770153,64.97888077911813,65.92944271271742,68.76285844261207,70.68224218917848,70.68224218917848,-0.348,-0.686
minCurve,spread,36.0,39.342958333333335,1.2274403760613848,36.634,36.634,38.784625,39.041250000000005,40.1505,41.1455,41.1455,-0.403,0.118
maxCurve,spread,36.0,70.65054166666667,1.0512926422470839,67.84100000000001,67.84100000000001,70.47225,70.7925,71.20037500000001,71.95100000000001,71.95100000000001,-1.449,2.401
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,80.66666666666667,1.7237832147426695,78.0,78.0,79.75,80.5,82.0,83.0,83.0,-0.193,-1.221
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658476039.0,800786948.1777066,202608011.0,202608011.0,202608013.75,202608016.5,658476041.75,2026080112.0,2026080112.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.20354028033934993,10.42075744430543,-23.546355899616504,-19.339292259713602,-6.21264579267931,0.7767918397968157,8.213320026423204,11.12924186037288,22.124425957675413,-0.445,-0.181
wallet_sum_pnl,synthetic,36.0,9.506284648352903e-16,1.0709329530049261e-14,-2.55351295663786e-14,-2.55351295663786e-14,-2.8657631823136853e-15,2.3314683517128287e-15,9.436895709313832e-15,1.3544720900426911e-14,1.3544720900426911e-14,-1.199,1.077
realizedAbs,synthetic,36.0,75.62927495466549,18.7127461550619,59.378634435880286,59.378634435880286,61.986320096414175,67.66339319448498,87.16242290698341,123.07420385545817,123.07420385545817,1.413,1.264
minSpot,synthetic,36.0,0.04663642208263871,0.0016604823246347867,0.043350802662638,0.043350802662638,0.04541189396131545,0.04671141214770995,0.0479670784418746,0.0489845190637997,0.0489845190637997,-0.367,-0.817
maxSpot,synthetic,36.0,0.08353698253249633,0.00382313005787846,0.0776840523403446,0.0776840523403446,0.0803695540904441,0.0833006218976152,0.08524764230676628,0.0912585759602029,0.0912585759602029,0.449,-0.433
minCurve,synthetic,36.0,0.04437499999999999,0.0008313070603401788,0.043,0.043,0.044,0.0445,0.045,0.046,0.046,-0.052,-0.156
maxCurve,synthetic,36.0,0.09933333333333334,0.0016860774427223525,0.0955,0.0955,0.098875,0.09975,0.100125,0.1015,0.1015,-0.887,0.409
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.16666666666667,1.8439088914585775,78.0,78.0,78.0,80.5,82.0,83.0,83.0,0.002,-1.609
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658476039.0,800786948.1777066,202608011.0,202608011.0,202608013.75,202608016.5,658476041.75,2026080112.0,2026080112.0,1.206,-0.582
role_pnl,x402,36.0,-0.20354028033934993,10.42075744430543,-23.546355899616504,-19.339292259713602,-6.21264579267931,0.7767918397968157,8.213320026423204,11.12924186037288,22.124425957675413,-0.445,-0.181
wallet_sum_pnl,x402,36.0,9.506284648352903e-16,1.0709329530049261e-14,-2.55351295663786e-14,-2.55351295663786e-14,-2.8657631823136853e-15,2.3314683517128287e-15,9.436895709313832e-15,1.3544720900426911e-14,1.3544720900426911e-14,-1.199,1.077
