,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,0.003638614714078605,0.4918828356593899,0.66809369446236,-0.03275093012867986,0.34471882588590314,-0.6306529151359945,0.3321089645653716,,-0.3531032898391479,,
role_pnl,basket,0.003638614714078605,1.0,-0.01068808201413428,0.017219259932637412,-0.011455793580997615,0.0020745292033851996,-0.004824588729619075,0.012968080246214025,,-0.01715452678557675,,
wallet_sum_pnl,basket,0.4918828356593899,-0.01068808201413428,1.0,0.3984630140633152,0.3565299239652531,-0.32825891732069273,-0.2881498877706993,-0.07555717340988283,,-0.33600891253704385,,
realizedAbs,basket,0.66809369446236,0.017219259932637412,0.3984630140633152,1.0,-0.1665244098736771,-0.19776007906862894,-0.6687800152267712,0.5668685385485317,,-0.6561830351427284,,
minSpot,basket,-0.03275093012867986,-0.011455793580997615,0.3565299239652531,-0.1665244098736771,1.0,-0.013419315941017885,-0.17703618523749323,-0.2573936704966083,,0.2887361681583237,,
maxSpot,basket,0.34471882588590314,0.0020745292033851996,-0.32825891732069273,-0.19776007906862894,-0.013419315941017885,1.0,0.10623988037208129,0.08738585214175063,,0.20917003716692,,
minCurve,basket,-0.6306529151359945,-0.004824588729619075,-0.2881498877706993,-0.6687800152267712,-0.17703618523749323,0.10623988037208129,1.0,-0.28138798053314124,,0.14231787719596056,,
maxCurve,basket,0.3321089645653716,0.012968080246214025,-0.07555717340988283,0.5668685385485317,-0.2573936704966083,0.08738585214175063,-0.28138798053314124,1.0,,-0.10316124716876839,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.3531032898391479,-0.01715452678557675,-0.33600891253704385,-0.6561830351427284,0.2887361681583237,0.20917003716692,0.14231787719596056,-0.10316124716876839,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.011114983848962702,0.3385183432967956,0.021237901593968943,0.48179562989749347,-0.07756056720062401,0.05615176580445395,0.22025902336898476,,0.4529108140304053,,
role_pnl,spread,-0.011114983848962702,1.0,0.0017672921723640197,-0.020843009159168892,-0.014129152690122016,0.016003765484132838,-0.006521898920386495,-0.006350991744595629,,-0.008519498490340716,,
wallet_sum_pnl,spread,0.3385183432967956,0.0017672921723640197,1.0,-0.04084216810164142,0.02990470349417749,-0.286085157432107,-0.06365428160494387,-0.26244837722309455,,-0.1179449783960625,,
realizedAbs,spread,0.021237901593968943,-0.020843009159168892,-0.04084216810164142,1.0,-0.03543575336359267,-0.4187604151728034,0.23808386734139916,-0.34253752851012614,,-0.10920386213973655,,
minSpot,spread,0.48179562989749347,-0.014129152690122016,0.02990470349417749,-0.03543575336359267,1.0,0.18330203236523168,-0.12207050076646271,-0.10233379771075735,,0.4420271791276805,,
maxSpot,spread,-0.07756056720062401,0.016003765484132838,-0.286085157432107,-0.4187604151728034,0.18330203236523168,1.0,0.1547947333368406,-0.061801337786098316,,-0.1625017348873495,,
minCurve,spread,0.05615176580445395,-0.006521898920386495,-0.06365428160494387,0.23808386734139916,-0.12207050076646271,0.1547947333368406,1.0,0.25472624005010436,,0.1763364918755969,,
maxCurve,spread,0.22025902336898476,-0.006350991744595629,-0.26244837722309455,-0.34253752851012614,-0.10233379771075735,-0.061801337786098316,0.25472624005010436,1.0,,0.10711523028458779,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,0.4529108140304053,-0.008519498490340716,-0.1179449783960625,-0.10920386213973655,0.4420271791276805,-0.1625017348873495,0.1763364918755969,0.10711523028458779,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,0.007534269407441311,-0.2548228440841475,0.5806208984157061,-0.032750930128673555,0.34471882588590586,-0.6163156343635605,0.2893995403722994,,-0.1587768370913904,,
role_pnl,synthetic,0.007534269407441311,1.0,-0.00796241814170353,0.013324059454347816,0.004217288606164518,0.0022271614558596995,-0.008227312206372989,0.02295474359530016,,-0.014533287150312647,,
wallet_sum_pnl,synthetic,-0.2548228440841475,-0.00796241814170353,1.0,-0.6243535708604809,-0.42370918639593225,0.43947895537414955,0.2947175443547945,-0.08517892949771012,,0.3624530210743818,,
realizedAbs,synthetic,0.5806208984157061,0.013324059454347816,-0.6243535708604809,1.0,-0.1354410834394533,-0.25398513488033164,-0.5733785430986894,0.5437819481784492,,-0.6954233465776574,,
minSpot,synthetic,-0.032750930128673555,0.004217288606164518,-0.42370918639593225,-0.1354410834394533,1.0,-0.013419315941015692,-0.07930300809088361,-0.24453846327024792,,-0.015357253179752034,,
maxSpot,synthetic,0.34471882588590586,0.0022271614558596995,0.43947895537414955,-0.25398513488033164,-0.013419315941015692,1.0,0.06880168617437185,0.03777651580342009,,0.29515192501815657,,
minCurve,synthetic,-0.6163156343635605,-0.008227312206372989,0.2947175443547945,-0.5733785430986894,-0.07930300809088361,0.06880168617437185,1.0,-0.2598981291066746,,0.1817337732897041,,
maxCurve,synthetic,0.2893995403722994,0.02295474359530016,-0.08517892949771012,0.5437819481784492,-0.24453846327024792,0.03777651580342009,-0.2598981291066746,1.0,,-0.43192947044399654,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,-0.1587768370913904,-0.014533287150312647,0.3624530210743818,-0.6954233465776574,-0.015357253179752034,0.29515192501815657,0.1817337732897041,-0.43192947044399654,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,0.007534269407441311,-0.2548228440841475,0.5806208984157061,-0.032750930128673555,0.34471882588590586,-0.6163156343635605,0.2893995403722994,,-0.1587768370913904,0.10094581616152164,
role_pnl,x402,0.007534269407441311,1.0,-0.00796241814170353,0.013324059454347816,0.004217288606164518,0.0022271614558596995,-0.008227312206372989,0.02295474359530016,,-0.014533287150312647,-0.009359277805921544,
wallet_sum_pnl,x402,-0.2548228440841475,-0.00796241814170353,1.0,-0.6243535708604809,-0.42370918639593225,0.43947895537414955,0.2947175443547945,-0.08517892949771012,,0.3624530210743818,0.1493849381032826,
realizedAbs,x402,0.5806208984157061,0.013324059454347816,-0.6243535708604809,1.0,-0.1354410834394533,-0.25398513488033164,-0.5733785430986894,0.5437819481784492,,-0.6954233465776574,0.28438333400617904,
minSpot,x402,-0.032750930128673555,0.004217288606164518,-0.42370918639593225,-0.1354410834394533,1.0,-0.013419315941015692,-0.07930300809088361,-0.24453846327024792,,-0.015357253179752034,-0.43406914079640024,
maxSpot,x402,0.34471882588590586,0.0022271614558596995,0.43947895537414955,-0.25398513488033164,-0.013419315941015692,1.0,0.06880168617437185,0.03777651580342009,,0.29515192501815657,0.2404753435801048,
minCurve,x402,-0.6163156343635605,-0.008227312206372989,0.2947175443547945,-0.5733785430986894,-0.07930300809088361,0.06880168617437185,1.0,-0.2598981291066746,,0.1817337732897041,-0.19598511771744812,
maxCurve,x402,0.2893995403722994,0.02295474359530016,-0.08517892949771012,0.5437819481784492,-0.24453846327024792,0.03777651580342009,-0.2598981291066746,1.0,,-0.43192947044399654,0.11462923120884948,
rounds,x402,,,,,,,,,,,,
settlementLegs,x402,-0.1587768370913904,-0.014533287150312647,0.3624530210743818,-0.6954233465776574,-0.015357253179752034,0.29515192501815657,0.1817337732897041,-0.43192947044399654,,1.0,-0.2817777955925562,
x402Total,x402,0.10094581616152164,-0.009359277805921544,0.1493849381032826,0.28438333400617904,-0.43406914079640024,0.2404753435801048,-0.19598511771744812,0.11462923120884948,,-0.2817777955925562,1.0,
deniedWorkers,x402,,,,,,,,,,,,
