,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.028406033172974337,-0.2222667742047135,0.09601373142250641,-0.1824926962391348,-0.523237593766573,0.45246276175600625,0.13256945430765157,,0.12434118342556033,,
role_pnl,basket,-0.028406033172974337,1.0,0.029172632474925773,-0.0168639784965315,-0.013140120874864221,0.005993952353937357,-0.02147301133256708,-0.01388353227145423,,-0.01691594521843292,,
wallet_sum_pnl,basket,-0.2222667742047135,0.029172632474925773,1.0,-0.09452931928495252,-0.17980279264503302,-0.08148021562354864,-0.038548034211122593,-0.27010212327995786,,-0.008180526397306978,,
realizedAbs,basket,0.09601373142250641,-0.0168639784965315,-0.09452931928495252,1.0,-0.04312536892355254,-0.21955817468103891,-0.29151208188043554,-0.5342382846616842,,0.22571258493070848,,
minSpot,basket,-0.1824926962391348,-0.013140120874864221,-0.17980279264503302,-0.04312536892355254,1.0,0.3962585281123898,0.37996645958465247,-0.118889880820085,,0.02614965041260177,,
maxSpot,basket,-0.523237593766573,0.005993952353937357,-0.08148021562354864,-0.21955817468103891,0.3962585281123898,1.0,-0.3534898620989865,-0.13059960164956624,,-0.20679209011510893,,
minCurve,basket,0.45246276175600625,-0.02147301133256708,-0.038548034211122593,-0.29151208188043554,0.37996645958465247,-0.3534898620989865,1.0,0.33861225029802156,,0.09067748730773366,,
maxCurve,basket,0.13256945430765157,-0.01388353227145423,-0.27010212327995786,-0.5342382846616842,-0.118889880820085,-0.13059960164956624,0.33861225029802156,1.0,,-0.14771650092646155,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.12434118342556033,-0.01691594521843292,-0.008180526397306978,0.22571258493070848,0.02614965041260177,-0.20679209011510893,0.09067748730773366,-0.14771650092646155,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.0027535789086779957,0.1704848075979113,-0.5279445893200639,-0.0070025307507889795,0.05966173852220285,-0.1891304874601541,0.31897215703829446,,0.05292561275079526,,
role_pnl,spread,-0.0027535789086779957,1.0,0.004697732318481939,0.0010890077068157994,0.0018297281721968432,-0.002073688746388923,-0.002959472924770436,0.006123454605700002,,-0.014218304665899545,,
wallet_sum_pnl,spread,0.1704848075979113,0.004697732318481939,1.0,-0.7989009643095842,-0.44120320214693715,-0.2787480372096264,-0.011959506619405163,-0.055389996358161706,,-0.29232666603234103,,
realizedAbs,spread,-0.5279445893200639,0.0010890077068157994,-0.7989009643095842,1.0,0.0673408515363072,0.26670352676810444,0.01126202115130153,0.05780913089780825,,0.11090781163016879,,
minSpot,spread,-0.0070025307507889795,0.0018297281721968432,-0.44120320214693715,0.0673408515363072,1.0,0.46635199771106817,-0.22732523540520733,-0.4888323092260558,,0.1912058694837816,,
maxSpot,spread,0.05966173852220285,-0.002073688746388923,-0.2787480372096264,0.26670352676810444,0.46635199771106817,1.0,-0.33640683512532876,-0.4793520796181874,,0.17350321093769588,,
minCurve,spread,-0.1891304874601541,-0.002959472924770436,-0.011959506619405163,0.01126202115130153,-0.22732523540520733,-0.33640683512532876,1.0,-0.01686339718317019,,0.25436417358803737,,
maxCurve,spread,0.31897215703829446,0.006123454605700002,-0.055389996358161706,0.05780913089780825,-0.4888323092260558,-0.4793520796181874,-0.01686339718317019,1.0,,0.09443843136338556,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,0.05292561275079526,-0.014218304665899545,-0.29232666603234103,0.11090781163016879,0.1912058694837816,0.17350321093769588,0.25436417358803737,0.09443843136338556,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,-0.02939106956160593,-0.15235286779983992,0.05264530775004557,-0.1824926962391377,-0.5232375937665706,0.44294270007870035,0.13108062578445143,,-0.023357090871095856,,
role_pnl,synthetic,-0.02939106956160593,1.0,-0.0014313591820708635,-0.010023027354853562,-0.01651124957847535,0.005916134294387112,-0.027507452145011987,-0.017231389051555572,,-0.03077379651784961,,
wallet_sum_pnl,synthetic,-0.15235286779983992,-0.0014313591820708635,1.0,0.4282118448419371,-0.5348243901163793,0.16379719773583803,-0.4831369339554955,-0.17865993636940602,,0.0037819247281431025,,
realizedAbs,synthetic,0.05264530775004557,-0.010023027354853562,0.4282118448419371,1.0,-0.0002709668523590474,-0.2770622996510159,-0.38964441180769727,-0.346411154188622,,0.13920968471304165,,
minSpot,synthetic,-0.1824926962391377,-0.01651124957847535,-0.5348243901163793,-0.0002709668523590474,1.0,0.3962585281123912,0.33150934007902194,-0.037754391999248,,0.1672052536854694,,
maxSpot,synthetic,-0.5232375937665706,0.005916134294387112,0.16379719773583803,-0.2770622996510159,0.3962585281123912,1.0,-0.256040572959898,-0.32642977565662934,,-0.05594772499437734,,
minCurve,synthetic,0.44294270007870035,-0.027507452145011987,-0.4831369339554955,-0.38964441180769727,0.33150934007902194,-0.256040572959898,1.0,0.4200899053616067,,0.28664099402644594,,
maxCurve,synthetic,0.13108062578445143,-0.017231389051555572,-0.17865993636940602,-0.346411154188622,-0.037754391999248,-0.32642977565662934,0.4200899053616067,1.0,,0.053272922631388726,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,-0.023357090871095856,-0.03077379651784961,0.0037819247281431025,0.13920968471304165,0.1672052536854694,-0.05594772499437734,0.28664099402644594,0.053272922631388726,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,-0.02939106956160593,-0.15235286779983992,0.05264530775004557,-0.1824926962391377,-0.5232375937665706,0.44294270007870035,0.13108062578445143,,-0.023357090871095856,-0.40381065101740377,
role_pnl,x402,-0.02939106956160593,1.0,-0.0014313591820708635,-0.010023027354853562,-0.01651124957847535,0.005916134294387112,-0.027507452145011987,-0.017231389051555572,,-0.03077379651784961,-0.006751835581949129,
wallet_sum_pnl,x402,-0.15235286779983992,-0.0014313591820708635,1.0,0.4282118448419371,-0.5348243901163793,0.16379719773583803,-0.4831369339554955,-0.17865993636940602,,0.0037819247281431025,-0.24879790573246593,
realizedAbs,x402,0.05264530775004557,-0.010023027354853562,0.4282118448419371,1.0,-0.0002709668523590474,-0.2770622996510159,-0.38964441180769727,-0.346411154188622,,0.13920968471304165,-0.017794219156744662,
minSpot,x402,-0.1824926962391377,-0.01651124957847535,-0.5348243901163793,-0.0002709668523590474,1.0,0.3962585281123912,0.33150934007902194,-0.037754391999248,,0.1672052536854694,0.2527320770396573,
maxSpot,x402,-0.5232375937665706,0.005916134294387112,0.16379719773583803,-0.2770622996510159,0.3962585281123912,1.0,-0.256040572959898,-0.32642977565662934,,-0.05594772499437734,0.021563102598650033,
minCurve,x402,0.44294270007870035,-0.027507452145011987,-0.4831369339554955,-0.38964441180769727,0.33150934007902194,-0.256040572959898,1.0,0.4200899053616067,,0.28664099402644594,-0.056169690986748864,
maxCurve,x402,0.13108062578445143,-0.017231389051555572,-0.17865993636940602,-0.346411154188622,-0.037754391999248,-0.32642977565662934,0.4200899053616067,1.0,,0.053272922631388726,0.364800156802471,
rounds,x402,,,,,,,,,,,,
settlementLegs,x402,-0.023357090871095856,-0.03077379651784961,0.0037819247281431025,0.13920968471304165,0.1672052536854694,-0.05594772499437734,0.28664099402644594,0.053272922631388726,,1.0,0.5582025715830324,
x402Total,x402,-0.40381065101740377,-0.006751835581949129,-0.24879790573246593,-0.017794219156744662,0.2527320770396573,0.021563102598650033,-0.056169690986748864,0.364800156802471,,0.5582025715830324,1.0,
deniedWorkers,x402,,,,,,,,,,,,
