,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
wallet_sum_pnl,spread,36.0,-7.887024366937112e-13,6.9714109811389175e-12,-1.7053025658242404e-11,-1.7053025658242404e-11,-1.9610979506978765e-12,-1.1368683772161605e-13,4.000355602329364e-12,7.73070496506989e-12,7.73070496506989e-12,-1.074,0.706
realizedAbs,spread,36.0,49241.23531399967,11964.818408099678,34295.964108040906,34295.964108040906,41632.78777751975,46228.56816700671,53091.94957146337,72640.38942614799,72640.38942614799,0.79,-0.44
minSpot,spread,36.0,43.23957074280981,1.5517074433910822,39.77789290852946,39.77789290852946,42.456491177985534,43.4250926881736,44.57668528900365,45.0596594438611,45.0596594438611,-0.837,0.04
maxSpot,spread,36.0,66.77693551778711,2.888292128540051,62.932007516039015,62.932007516039015,64.13533055998055,66.41455658102304,69.15316605929033,72.46246751464383,72.46246751464383,0.419,-0.879
minCurve,spread,36.0,39.053375,0.9237564643114248,37.6455,37.6455,38.39425,38.957499999999996,39.58825,41.131,41.131,0.562,0.228
maxCurve,spread,36.0,71.46445833333334,2.4495241356376622,68.26,68.26,69.601875,71.8535,72.682125,77.2095,77.2095,0.733,0.483
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,79.83333333333333,1.8439088914585777,76.0,76.0,79.0,80.5,81.0,82.0,82.0,-0.783,-0.341
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658476364.0,800787343.4172361,202608111.0,202608111.0,202608113.75,202608116.5,658476366.75,2026081112.0,2026081112.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.6958173881035055,12.158659704404165,-29.132320669788854,-21.96552069837678,-7.527094343596488,1.860919458873503,8.838421513307512,14.658770073503934,15.869514001190378,-0.689,-0.262
wallet_sum_pnl,synthetic,36.0,3.760880495917718e-15,1.189408605622097e-14,-1.2878587085651816e-14,-1.2878587085651816e-14,-5.329070518200751e-15,4.1494585545365226e-15,1.2490009027033011e-14,2.398081733190338e-14,2.398081733190338e-14,0.085,-1.118
realizedAbs,synthetic,36.0,79.5686205862485,13.637403400978467,54.52385632816743,54.52385632816743,71.44992884268996,81.7717651187192,92.27001910709092,96.26608283593316,96.26608283593316,-0.432,-0.945
minSpot,synthetic,36.0,0.04833304163609024,0.002076146251445055,0.045124260716835,0.045124260716835,0.04653321110523945,0.0482174647820075,0.0495374766854671,0.0519748268401574,0.0519748268401574,0.241,-0.967
maxSpot,synthetic,36.0,0.08497367712963706,0.002593327639959858,0.0801084809755061,0.0801084809755061,0.08375843843966282,0.0846539565692645,0.08604896365445375,0.090645101252108,0.090645101252108,0.361,0.56
minCurve,synthetic,36.0,0.04445833333333334,0.0009363683646331249,0.042,0.042,0.044375,0.0445,0.045,0.0455,0.0455,-1.448,2.022
maxCurve,synthetic,36.0,0.09808333333333331,0.001861259174399342,0.095,0.095,0.096875,0.098,0.099125,0.1015,0.1015,0.083,-0.581
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.08333333333333,2.089087292165101,77.0,77.0,78.75,80.5,81.25,84.0,84.0,0.062,-0.782
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658476364.0,800787343.4172361,202608111.0,202608111.0,202608113.75,202608116.5,658476366.75,2026081112.0,2026081112.0,1.206,-0.582
role_pnl,x402,36.0,-0.6958173881035055,12.158659704404165,-29.132320669788854,-21.96552069837678,-7.527094343596488,1.860919458873503,8.838421513307512,14.658770073503934,15.869514001190378,-0.689,-0.262
wallet_sum_pnl,x402,36.0,3.760880495917718e-15,1.189408605622097e-14,-1.2878587085651816e-14,-1.2878587085651816e-14,-5.329070518200751e-15,4.1494585545365226e-15,1.2490009027033011e-14,2.398081733190338e-14,2.398081733190338e-14,0.085,-1.118
realizedAbs,x402,36.0,79.5686205862485,13.637403400978467,54.52385632816743,54.52385632816743,71.44992884268996,81.7717651187192,92.27001910709092,96.26608283593316,96.26608283593316,-0.432,-0.945
minSpot,x402,36.0,0.04833304163609024,0.002076146251445055,0.045124260716835,0.045124260716835,0.04653321110523945,0.0482174647820075,0.0495374766854671,0.0519748268401574,0.0519748268401574,0.241,-0.967
maxSpot,x402,36.0,0.08497367712963706,0.002593327639959858,0.0801084809755061,0.0801084809755061,0.08375843843966282,0.0846539565692645,0.08604896365445375,0.090645101252108,0.090645101252108,0.361,0.56
minCurve,x402,36.0,0.04445833333333334,0.0009363683646331249,0.042,0.042,0.044375,0.0445,0.045,0.0455,0.0455,-1.448,2.022
maxCurve,x402,36.0,0.09808333333333331,0.001861259174399342,0.095,0.095,0.096875,0.098,0.099125,0.1015,0.1015,0.083,-0.581
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.08333333333333,2.089087292165101,77.0,77.0,78.75,80.5,81.25,84.0,84.0,0.062,-0.782
x402Total,x402,36.0,322.56846844552666,39.53698044151322,274.1012132573534,274.1012132573534,301.53628944938623,309.04427440109066,340.2913021532745,425.6122723242255,425.6122723242255,1.403,1.85
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
