,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658476949.0,800788054.8483894,202608291.0,202608291.0,202608293.75,202608296.5,658476951.75,2026082912.0,2026082912.0,1.206,-0.582
role_pnl,basket,36.0,-1.488493927845642,26.21897130389315,-70.24975002562786,-43.64588516426699,-18.36383734153663,4.3475608941906145,16.470109880632442,33.302952607589326,41.3140707947923,-0.688,0.17
wallet_sum_pnl,basket,36.0,7.47550169914272e-15,3.1352913879201956e-14,-6.039613253960853e-14,-6.039613253960853e-14,-2.6645352591003765e-15,1.3100631690576847e-14,2.5202062658991053e-14,5.284661597215746e-14,5.284661597215746e-14,-0.769,0.016
realizedAbs,basket,36.0,213.42109273715081,57.8212674069841,107.98422147187556,107.98422147187556,172.3574946520402,220.40587259779812,244.56427984567836,308.1561002595136,308.1561002595136,0.001,-0.705
minSpot,basket,36.0,0.1171361731247775,0.00467569172854484,0.1071197945767607,0.1071197945767607,0.11476305850531857,0.1172190023858292,0.12042753207246408,0.1247325962639127,0.1247325962639127,-0.423,-0.042
maxSpot,basket,36.0,0.21346306849416574,0.011657667775383816,0.1985177209520856,0.1985177209520856,0.20057663193550296,0.21446889534447994,0.22121486851935487,0.2350317457637171,0.2350317457637171,0.184,-1.031
minCurve,basket,36.0,0.11114583333333333,0.002910188383691242,0.106,0.106,0.109,0.112,0.11356250000000001,0.1145,0.1145,-0.526,-1.068
maxCurve,basket,36.0,0.24454166666666666,0.0037174780237605814,0.2375,0.2375,0.2425,0.245,0.24712499999999998,0.2495,0.2495,-0.473,-0.821
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,79.66666666666667,2.1246848505803664,75.0,75.0,79.0,79.5,81.0,83.0,83.0,-0.614,0.161
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658476949.0,800788054.8483894,202608291.0,202608291.0,202608293.75,202608296.5,658476951.75,2026082912.0,2026082912.0,1.206,-0.582
role_pnl,spread,36.0,-371.71007836877857,8389.34592326735,-19054.70738596328,-17138.475513903293,-3883.828750923741,665.644539334706,6100.902273030273,10624.01754573128,13951.26548934582,-0.641,-0.05
wallet_sum_pnl,spread,36.0,-2.676377638029711e-12,6.689584469798359e-12,-1.7053025658242404e-11,-1.7053025658242404e-11,-4.945377440890297e-12,-9.094947017729282e-13,1.1652900866465643e-12,5.4569682106375694e-12,5.4569682106375694e-12,-0.882,-0.149
realizedAbs,spread,36.0,48440.47737377653,10094.062075299993,29115.84837853679,29115.84837853679,41095.07236972119,48919.06379319039,54943.566365561055,64038.28893305805,64038.28893305805,-0.219,-0.735
minSpot,spread,36.0,42.55747938402135,1.1813428515084863,40.512134568204495,40.512134568204495,41.850675507476,42.68035992876809,43.36865981334887,44.40436108683207,44.40436108683207,-0.25,-0.966
maxSpot,spread,36.0,65.17158975230154,2.8390537577224655,60.09840529993674,60.09840529993674,63.30481383216279,64.73400125795189,66.81860433633179,70.53466902012083,70.53466902012083,0.251,-0.381
minCurve,spread,36.0,39.94887499999999,0.8460216087665857,38.184,38.184,39.35725,40.10025,40.611,41.1445,41.1445,-0.536,-0.558
maxCurve,spread,36.0,71.08020833333335,1.2009209583541658,68.827,68.827,70.38275,70.94225,71.5645,73.593,73.593,0.333,0.242
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,80.58333333333333,1.5743479375828675,79.0,79.0,79.0,80.0,81.5,83.0,83.0,0.605,-1.157
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658476949.0,800788054.8483894,202608291.0,202608291.0,202608293.75,202608296.5,658476951.75,2026082912.0,2026082912.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.49777185211510067,9.454504879748919,-26.82011138722036,-16.507880886604525,-5.31561123652404,0.5835235318945599,5.823829121506706,12.020121549792082,15.663659168640152,-0.728,0.548
wallet_sum_pnl,synthetic,36.0,-2.590520390792029e-16,1.1100612374819318e-14,-1.7319479184152442e-14,-1.7319479184152442e-14,-6.661338147750939e-15,-1.1102230246251565e-15,5.079270337660091e-15,2.4868995751603507e-14,2.4868995751603507e-14,0.593,0.313
realizedAbs,synthetic,36.0,84.47401532675111,23.201717124618963,38.470384320246986,38.470384320246986,69.40607991005376,85.132524528669,97.77641027919374,123.87893082287398,123.87893082287398,-0.083,-0.303
minSpot,synthetic,36.0,0.04685446924991096,0.0018702766914179196,0.0428479178307043,0.0428479178307043,0.045905223402127375,0.04688760095433165,0.0481710128289856,0.049893038505565,0.049893038505565,-0.423,-0.042
maxSpot,synthetic,36.0,0.08538522739766626,0.004663067110153529,0.0794070883808342,0.0794070883808342,0.08023065277420116,0.085787558137792,0.08848594740774193,0.0940126983054868,0.0940126983054868,0.184,-1.031
minCurve,synthetic,36.0,0.04458333333333333,0.001208600134748579,0.0425,0.0425,0.043875,0.045,0.0455625,0.046,0.046,-0.582,-0.896
maxCurve,synthetic,36.0,0.09791666666666668,0.001574347937582869,0.095,0.095,0.097,0.098,0.099,0.1,0.1,-0.431,-0.793
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,79.58333333333333,2.3588738233075786,75.0,75.0,78.0,80.5,81.0,83.0,83.0,-0.588,-0.628
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658476949.0,800788054.8483894,202608291.0,202608291.0,202608293.75,202608296.5,658476951.75,2026082912.0,2026082912.0,1.206,-0.582
role_pnl,x402,36.0,-0.49777185211510067,9.454504879748919,-26.82011138722036,-16.507880886604525,-5.31561123652404,0.5835235318945599,5.823829121506706,12.020121549792082,15.663659168640152,-0.728,0.548
wallet_sum_pnl,x402,36.0,-2.590520390792029e-16,1.1100612374819318e-14,-1.7319479184152442e-14,-1.7319479184152442e-14,-6.661338147750939e-15,-1.1102230246251565e-15,5.079270337660091e-15,2.4868995751603507e-14,2.4868995751603507e-14,0.593,0.313
realizedAbs,x402,36.0,84.47401532675111,23.201717124618963,38.470384320246986,38.470384320246986,69.40607991005376,85.132524528669,97.77641027919374,123.87893082287398,123.87893082287398,-0.083,-0.303
minSpot,x402,36.0,0.04685446924991096,0.0018702766914179196,0.0428479178307043,0.0428479178307043,0.045905223402127375,0.04688760095433165,0.0481710128289856,0.049893038505565,0.049893038505565,-0.423,-0.042
maxSpot,x402,36.0,0.08538522739766626,0.004663067110153529,0.0794070883808342,0.0794070883808342,0.08023065277420116,0.085787558137792,0.08848594740774193,0.0940126983054868,0.0940126983054868,0.184,-1.031
minCurve,x402,36.0,0.04458333333333333,0.001208600134748579,0.0425,0.0425,0.043875,0.045,0.0455625,0.046,0.046,-0.582,-0.896
maxCurve,x402,36.0,0.09791666666666668,0.001574347937582869,0.095,0.095,0.097,0.098,0.099,0.1,0.1,-0.431,-0.793
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,79.58333333333333,2.3588738233075786,75.0,75.0,78.0,80.5,81.0,83.0,83.0,-0.588,-0.628
x402Total,x402,36.0,327.46521996275914,28.849670464692952,267.60798983222537,267.60798983222537,311.9053044244556,332.02417413035676,346.05519552728987,377.5882228388557,377.5882228388557,-0.423,-0.092
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
