seed,mode,live,settlement,spotSource,role,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
202607031,"synthetic",false,"cash","synthetic","analyst",-0.45257873604630583,1.6653345369377348e-15,63.154845185380346,0.04559589971654761,0.0845487673620809,0.0455,0.0975,60,82,0,0
202607031,"synthetic",false,"cash","synthetic","operator",6.845911842493977,1.6653345369377348e-15,63.154845185380346,0.04559589971654761,0.0845487673620809,0.0455,0.0975,60,82,0,0
202607031,"synthetic",false,"cash","synthetic","retail",-5.634339534832158,1.6653345369377348e-15,63.154845185380346,0.04559589971654761,0.0845487673620809,0.0455,0.0975,60,82,0,0
202607032,"synthetic",false,"cash","synthetic","analyst",15.050317764087685,-7.771561172376096e-16,90.17428560373375,0.05005531926193589,0.0769640124359516,0.044,0.097,60,81,0,0
202607032,"synthetic",false,"cash","synthetic","operator",5.658724432238551,-7.771561172376096e-16,90.17428560373375,0.05005531926193589,0.0769640124359516,0.044,0.097,60,81,0,0
202607032,"synthetic",false,"cash","synthetic","retail",-20.129579485779445,-7.771561172376096e-16,90.17428560373375,0.05005531926193589,0.0769640124359516,0.044,0.097,60,81,0,0
202607033,"synthetic",false,"cash","synthetic","analyst",3.131004466704418,1.554312234475219e-14,86.50326331591825,0.050744664644757694,0.07840420660152114,0.043000000000000003,0.0995,60,76,0,0
202607033,"synthetic",false,"cash","synthetic","operator",16.984916698354795,1.554312234475219e-14,86.50326331591825,0.050744664644757694,0.07840420660152114,0.043000000000000003,0.0995,60,76,0,0
202607033,"synthetic",false,"cash","synthetic","retail",-22.37378854833727,1.554312234475219e-14,86.50326331591825,0.050744664644757694,0.07840420660152114,0.043000000000000003,0.0995,60,76,0,0
202607034,"synthetic",false,"cash","synthetic","analyst",7.888639787723038,-2.6645352591003757e-15,74.19828882255581,0.04753395688490505,0.08368377062232386,0.0465,0.099,60,82,0,0
202607034,"synthetic",false,"cash","synthetic","operator",-0.654589695403863,-2.6645352591003757e-15,74.19828882255581,0.04753395688490505,0.08368377062232386,0.0465,0.099,60,82,0,0
202607034,"synthetic",false,"cash","synthetic","retail",-9.525267913343088,-2.6645352591003757e-15,74.19828882255581,0.04753395688490505,0.08368377062232386,0.0465,0.099,60,82,0,0
202607035,"synthetic",false,"cash","synthetic","analyst",12.644492344533083,4.218847493575595e-15,73.03460680624818,0.04529821274075297,0.08411542654860502,0.044,0.0995,60,80,0,0
