,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.023082917882765522,0.38481608931275313,0.43123398259991524,0.08298602943681857,0.16017843709327267,0.19999999999999782,-0.21450466124606835,,-0.33333333282711597,,
role_pnl,basket,-0.023082917882765522,1.0,-0.0027982483595193684,-0.01599367200149949,0.011005999311110445,0.01036852176709558,0.00911952877330954,0.006722945095872125,,-0.0014283489717504339,,
wallet_sum_pnl,basket,0.38481608931275313,-0.0027982483595193684,1.0,-0.11471591137022495,-0.15448380774761722,0.26186196615696566,0.49547929448605205,-0.4579396407850003,,-0.10229288431968457,,
realizedAbs,basket,0.43123398259991524,-0.01599367200149949,-0.11471591137022495,1.0,-0.30351914167087213,-0.016987116517229024,-0.2221156560823613,0.2573622713671192,,0.1035944394953132,,
minSpot,basket,0.08298602943681857,0.011005999311110445,-0.15448380774761722,-0.30351914167087213,1.0,-0.33381411731440996,-0.10684114861664439,0.3774413182553694,,0.21831623889501253,,
maxSpot,basket,0.16017843709327267,0.01036852176709558,0.26186196615696566,-0.016987116517229024,-0.33381411731440996,1.0,0.2886991239660086,-0.4475633725461979,,-0.5116652752786541,,
minCurve,basket,0.19999999999999782,0.00911952877330954,0.49547929448605205,-0.2221156560823613,-0.10684114861664439,0.2886991239660086,1.0,-0.7848433866775965,,-0.5736263736263739,,
maxCurve,basket,-0.21450466124606835,0.006722945095872125,-0.4579396407850003,0.2573622713671192,0.3774413182553694,-0.4475633725461979,-0.7848433866775965,1.0,,0.5981876959837849,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.33333333282711597,-0.0014283489717504339,-0.10229288431968457,0.1035944394953132,0.21831623889501253,-0.5116652752786541,-0.5736263736263739,0.5981876959837849,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.00046510116700161706,-0.15080531131770938,-0.15427367759756813,-0.14698250094465728,-0.30005780235275925,0.025350322344028457,-0.1892166941108743,,7.238626799735547e-10,,
role_pnl,spread,-0.00046510116700161706,1.0,0.007972855879635862,-0.012259686720573846,-0.012779558659100352,0.009560342436830783,0.018302944963673736,0.008570553912723475,,-0.0004658915388730272,,
wallet_sum_pnl,spread,-0.15080531131770938,0.007972855879635862,1.0,0.0759824407653173,-0.25760152661766605,-0.2561180771132885,0.005445048153369316,0.5472834588142164,,-0.09882646125497282,,
realizedAbs,spread,-0.15427367759756813,-0.012259686720573846,0.0759824407653173,1.0,0.16872516099269885,-0.024293759124814428,0.03391401920204125,-0.13351895696708818,,0.3282331106009791,,
minSpot,spread,-0.14698250094465728,-0.012779558659100352,-0.25760152661766605,0.16872516099269885,1.0,0.00032413816863325874,-0.6316788531860869,0.11155658974105352,,0.3791357782026597,,
maxSpot,spread,-0.30005780235275925,0.009560342436830783,-0.2561180771132885,-0.024293759124814428,0.00032413816863325874,1.0,0.06424225933017434,-0.26885079185358524,,0.14154985875780726,,
minCurve,spread,0.025350322344028457,0.018302944963673736,0.005445048153369316,0.03391401920204125,-0.6316788531860869,0.06424225933017434,1.0,-0.08232974933679568,,-0.3429606006070145,,
maxCurve,spread,-0.1892166941108743,0.008570553912723475,0.5472834588142164,-0.13351895696708818,0.11155658974105352,-0.26885079185358524,-0.08232974933679568,1.0,,0.2818176397299496,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,7.238626799735547e-10,-0.0004658915388730272,-0.09882646125497282,0.3282331106009791,0.3791357782026597,0.14154985875780726,-0.3429606006070145,0.2818176397299496,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,-0.010921749313490657,0.3175154498923588,0.39883542118907905,0.08298602943682228,0.16017843709327023,0.1448413652992166,-0.23162121658556428,,0.09556369667072408,,
role_pnl,synthetic,-0.010921749313490657,1.0,-0.014906172200107252,-0.017669780720962137,0.0060347217355589036,0.008838108959967218,0.008818685226113697,0.0017768430031869188,,-0.009490383294169537,,
wallet_sum_pnl,synthetic,0.3175154498923588,-0.014906172200107252,1.0,-0.06486971856999264,-0.068033825815364,-0.22232526178102432,0.3180915674205227,-0.3987077369050682,,-0.07352185691764632,,
realizedAbs,synthetic,0.39883542118907905,-0.017669780720962137,-0.06486971856999264,1.0,-0.3028492930098759,-0.021888471164417035,-0.42331848239358166,0.35600005557839814,,0.35519674011961,,
minSpot,synthetic,0.08298602943682228,0.0060347217355589036,-0.068033825815364,-0.3028492930098759,1.0,-0.3338141173144116,0.028783519802311655,0.301446799414299,,0.18328667777896507,,
maxSpot,synthetic,0.16017843709327023,0.008838108959967218,-0.22232526178102432,-0.021888471164417035,-0.3338141173144116,1.0,0.24694638975035355,-0.4679146515200863,,-0.2193307646951442,,
