,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658469799.0,800779359.5787394,202606091.0,202606091.0,202606093.75,202606096.5,658469801.75,2026060912.0,2026060912.0,1.206,-0.582
role_pnl,basket,36.0,-1.301495352711633,32.36862682569495,-81.0362544795556,-68.55560865693765,-21.934185156054127,7.570601076855806,25.732549358654897,35.671161469590274,45.18848670439469,-0.854,0.053
wallet_sum_pnl,basket,36.0,2.3647750424515834e-14,3.1139919550654556e-14,-2.042810365310288e-14,-2.042810365310288e-14,-6.66133814775094e-16,1.199040866595169e-14,5.245803791353865e-14,7.815970093361102e-14,7.815970093361102e-14,0.297,-1.373
realizedAbs,basket,36.0,189.7228101448623,56.17636474948227,106.53556759699832,106.53556759699832,150.8272838697714,167.15754233828244,242.44111682111316,284.47968611125253,284.47968611125253,0.404,-1.186
minSpot,basket,36.0,0.1147862530387281,0.005329885603001715,0.1077935144901099,0.1077935144901099,0.10960335232177637,0.11402184980848354,0.11893989400535115,0.1237929920973279,0.1237929920973279,0.287,-1.297
maxSpot,basket,36.0,0.19892067851955791,0.005991220368195008,0.188005361868621,0.188005361868621,0.1949879149217376,0.1982258161488234,0.2030269523749412,0.2080601238596833,0.2080601238596833,0.077,-0.815
minCurve,basket,36.0,0.10562500000000001,0.0025617376914898998,0.1005,0.1005,0.104,0.1055,0.107625,0.1095,0.1095,-0.376,-0.579
maxCurve,basket,36.0,0.2388958333333333,0.004720160030580073,0.23375,0.23375,0.23475,0.23825,0.24075,0.2485,0.2485,0.868,-0.209
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,79.75,1.9030051422496397,76.0,76.0,79.0,79.5,81.0,84.0,84.0,0.301,0.93
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658469799.0,800779359.5787394,202606091.0,202606091.0,202606093.75,202606096.5,658469801.75,2026060912.0,2026060912.0,1.206,-0.582
role_pnl,spread,36.0,-625.5150964361322,10919.591563491314,-22710.838022131444,-19454.06022596387,-5337.816554342876,113.49396019332687,5011.677416544384,17251.191401396776,19241.2610735284,-0.229,-0.348
wallet_sum_pnl,spread,36.0,-3.083755473198835e-12,5.977536968368059e-12,-1.2732925824820995e-11,-1.2732925824820995e-11,-6.139089236967266e-12,-5.002220859751105e-12,-6.252776074688882e-13,1.0004441719502209e-11,1.0004441719502209e-11,0.769,0.313
realizedAbs,spread,36.0,51295.81696290424,9243.40114928879,25414.154525678096,25414.154525678096,49202.99530397309,52774.54518349109,57119.175478328056,61238.70270920143,61238.70270920143,-1.775,3.264
minSpot,spread,36.0,42.5614395551556,2.137409347134553,39.03632864409053,39.03632864409053,41.17761262129433,41.89712219769525,43.867165002033644,46.00934411678779,46.00934411678779,0.342,-0.897
maxSpot,spread,36.0,66.12429396412888,3.0866835889909416,62.58691662463328,62.58691662463328,64.46733129117516,65.67245601820497,66.56462285317046,75.31788411519649,75.31788411519649,2.188,4.966
minCurve,spread,36.0,39.959,0.9778124929804136,38.3885,38.3885,38.933875,40.47425,40.6075,41.0695,41.0695,-0.626,-1.363
maxCurve,spread,36.0,69.08629166666665,1.0716159984874627,66.9625,66.9625,68.433125,69.37174999999999,69.992875,70.339,70.339,-0.793,-0.514
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,79.0,2.0701966780270626,74.0,74.0,78.0,79.0,80.25,82.0,82.0,-0.921,0.924
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658469799.0,800779359.5787394,202606091.0,202606091.0,202606093.75,202606096.5,658469801.75,2026060912.0,2026060912.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.517725161833824,12.408512332348373,-33.18904359570631,-26.950482053408866,-7.668774879874661,2.7451369408528405,8.569051208412345,12.878577427970063,18.92273557522181,-0.954,0.508
wallet_sum_pnl,synthetic,36.0,-9.043691721425755e-16,1.0335087235187975e-14,-1.554312234475219e-14,-1.554312234475219e-14,-7.473188734508085e-15,-2.886579864025407e-15,9.159339953157541e-16,2.3092638912203256e-14,2.3092638912203256e-14,1.151,0.813
realizedAbs,synthetic,36.0,76.7145886314897,24.713430689930114,42.81822726833253,42.81822726833253,58.87243511224245,67.76491051823282,102.08337496434514,118.51827191021977,118.51827191021977,0.422,-1.268
minSpot,synthetic,36.0,0.04782760543280334,0.002220785667917381,0.0449139643708791,0.0449139643708791,0.0456680634674068,0.0475091040868681,0.04955828916889628,0.0515804133738866,0.0515804133738866,0.287,-1.297
maxSpot,synthetic,36.0,0.08288361604981574,0.00249634182008126,0.0783355674452587,0.0783355674452587,0.08124496455072391,0.08259409006200974,0.08459456348955882,0.086691718274868,0.086691718274868,0.077,-0.815
minCurve,synthetic,36.0,0.044083333333333335,0.0010106574946185136,0.042,0.042,0.0435,0.044,0.045,0.0455,0.0455,-0.306,-0.358
maxCurve,synthetic,36.0,0.09979166666666665,0.002001338837592758,0.0975,0.0975,0.098,0.0995,0.100375,0.104,0.104,0.936,-0.186
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,79.66666666666667,2.042407542932745,76.0,76.0,78.75,79.5,81.25,83.0,83.0,-0.095,-0.787
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658469799.0,800779359.5787394,202606091.0,202606091.0,202606093.75,202606096.5,658469801.75,2026060912.0,2026060912.0,1.206,-0.582
role_pnl,x402,36.0,-0.517725161833824,12.408512332348373,-33.18904359570631,-26.950482053408866,-7.668774879874661,2.7451369408528405,8.569051208412345,12.878577427970063,18.92273557522181,-0.954,0.508
wallet_sum_pnl,x402,36.0,-9.043691721425755e-16,1.0335087235187975e-14,-1.554312234475219e-14,-1.554312234475219e-14,-7.473188734508085e-15,-2.886579864025407e-15,9.159339953157541e-16,2.3092638912203256e-14,2.3092638912203256e-14,1.151,0.813
