,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.0033460396352796955,-0.22276053291664677,0.26833236539690447,-0.09277268258164656,0.04401267712435661,-0.08245783612724054,0.01718700236374886,,-0.1410270296661156,,
role_pnl,basket,-0.0033460396352796955,1.0,0.0030209860086797278,-0.016452960011276115,0.007455174127985211,0.011213523680356236,0.00499010100425979,0.006934749941941181,,0.0018988962683558891,,
wallet_sum_pnl,basket,-0.22276053291664677,0.0030209860086797278,1.0,-0.11044189267264791,0.23721350051726953,-0.4344637703453369,-0.24249114791646179,-0.1478189869696006,,0.34833152005318474,,
realizedAbs,basket,0.26833236539690447,-0.016452960011276115,-0.11044189267264791,1.0,-0.20955205360410045,-0.035788440270469624,-0.1117120807203131,-0.12703488010146793,,-0.3775272763885142,,
minSpot,basket,-0.09277268258164656,0.007455174127985211,0.23721350051726953,-0.20955205360410045,1.0,0.034615452943890485,-0.3851641927040803,-0.32743565700132937,,-0.14605538815134633,,
maxSpot,basket,0.04401267712435661,0.011213523680356236,-0.4344637703453369,-0.035788440270469624,0.034615452943890485,1.0,-0.009090492160322093,0.02882418677168787,,-0.38563016251140814,,
minCurve,basket,-0.08245783612724054,0.00499010100425979,-0.24249114791646179,-0.1117120807203131,-0.3851641927040803,-0.009090492160322093,1.0,0.699625900426165,,0.42406299015217613,,
maxCurve,basket,0.01718700236374886,0.006934749941941181,-0.1478189869696006,-0.12703488010146793,-0.32743565700132937,0.02882418677168787,0.699625900426165,1.0,,0.05729938678689044,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.1410270296661156,0.0018988962683558891,0.34833152005318474,-0.3775272763885142,-0.14605538815134633,-0.38563016251140814,0.42406299015217613,0.05729938678689044,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.009861165531047376,-0.3117454542464358,0.08905901700530616,-0.01848339379833765,-0.3429181749945869,-0.18115168069846016,-0.31346791960219433,,-0.16922436003893257,,
role_pnl,spread,-0.009861165531047376,1.0,-0.0023302235583080814,-0.0038004395151069507,0.012455186938001878,0.007852484801968295,0.005018407427801799,-0.00927097312823884,,0.015217634541985308,,
wallet_sum_pnl,spread,-0.3117454542464358,-0.0023302235583080814,1.0,-0.22010738249932127,-0.04211682402703186,-0.19733525165908303,-0.020275652822584003,0.169954026083838,,-0.1266118203275624,,
realizedAbs,spread,0.08905901700530616,-0.0038004395151069507,-0.22010738249932127,1.0,0.08585276120904481,-0.4074922124229463,0.6008768937326856,0.41993465503972877,,-0.5449524656968391,,
minSpot,spread,-0.01848339379833765,0.012455186938001878,-0.04211682402703186,0.08585276120904481,1.0,0.6110249230382709,-0.07483342602675387,-0.344911950644558,,0.34407080276003754,,
maxSpot,spread,-0.3429181749945869,0.007852484801968295,-0.19733525165908303,-0.4074922124229463,0.6110249230382709,1.0,-0.2570689213095626,-0.3467469446851068,,0.44388359848885617,,
minCurve,spread,-0.18115168069846016,0.005018407427801799,-0.020275652822584003,0.6008768937326856,-0.07483342602675387,-0.2570689213095626,1.0,0.2492392930382066,,-0.48532836655370065,,
maxCurve,spread,-0.31346791960219433,-0.00927097312823884,0.169954026083838,0.41993465503972877,-0.344911950644558,-0.3467469446851068,0.2492392930382066,1.0,,-0.3198612147408501,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,-0.16922436003893257,0.015217634541985308,-0.1266118203275624,-0.5449524656968391,0.34407080276003754,0.44388359848885617,-0.48532836655370065,-0.3198612147408501,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,0.003482569927494173,-0.45883778267010056,0.20704028149478468,-0.09277268258163737,0.04401267712435896,-0.09186304132660439,0.06046853362002027,,-0.3578300264623639,,
role_pnl,synthetic,0.003482569927494173,1.0,0.00892639313027282,-0.015229686805349186,-8.711375854294995e-05,0.004051393782416471,0.012028571128029832,0.009052235701058719,,0.008245704397463296,,
wallet_sum_pnl,synthetic,-0.45883778267010056,0.00892639313027282,1.0,-0.5432221078824208,0.45751253560603594,-0.39081928695912815,0.15706336674144705,0.17642784259798416,,0.017257879683847187,,
realizedAbs,synthetic,0.20704028149478468,-0.015229686805349186,-0.5432221078824208,1.0,-0.2515022861292456,0.00623182848002906,-0.20451357255858213,-0.06986652134113339,,-0.42398834009802555,,
