,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658476656.5,800787699.1328129,202608201.0,202608201.0,202608203.75,202608206.5,658476659.25,2026082012.0,2026082012.0,1.206,-0.582
role_pnl,basket,36.0,-1.4155841712541064,39.449490397724105,-88.74477774889746,-79.83842553125606,-16.75772833889437,6.490459495678183,26.621131832182368,47.899774509041066,54.87222621177305,-0.837,-0.221
wallet_sum_pnl,basket,36.0,3.316791286067655e-15,3.245382678773246e-14,-3.4638958368304884e-14,-3.4638958368304884e-14,-2.5424107263916088e-14,2.220446049250313e-15,2.55351295663786e-14,5.4178883601707645e-14,5.4178883601707645e-14,0.191,-1.545
realizedAbs,basket,36.0,216.76312507955754,50.111724090937805,143.12000289226123,143.12000289226123,185.1432095490033,193.8514327933911,254.21672909567516,311.54367012080206,311.54367012080206,0.564,-0.839
minSpot,basket,36.0,0.12027012027329752,0.004899628924764419,0.1126635857317456,0.1126635857317456,0.1178859190695178,0.11928142612318,0.12370815255858716,0.1286103370128146,0.1286103370128146,0.159,-0.917
maxSpot,basket,36.0,0.2067764103944073,0.006384119864005539,0.1986774935617825,0.1986774935617825,0.20234268665573252,0.20374749402921216,0.21207660045932625,0.2181867860831798,0.2181867860831798,0.471,-1.234
minCurve,basket,36.0,0.11154166666666665,0.0026629065752615927,0.106,0.106,0.110375,0.111,0.113125,0.1175,0.1175,0.243,1.278
maxCurve,basket,36.0,0.24595833333333328,0.0070976605803803935,0.2325,0.2325,0.243375,0.2465,0.24812499999999998,0.263,0.263,0.528,1.607
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,80.41666666666667,1.7299876134981842,77.0,77.0,79.0,80.5,81.25,83.0,83.0,-0.167,-0.502
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658476656.5,800787699.1328129,202608201.0,202608201.0,202608203.75,202608206.5,658476659.25,2026082012.0,2026082012.0,1.206,-0.582
role_pnl,spread,36.0,-389.300209261624,7845.695958846238,-19953.560187176165,-17526.767255425635,-2323.2777199145103,278.7035296206665,3858.4917788475077,9851.847251880848,13913.677953424884,-0.9,1.084
wallet_sum_pnl,spread,36.0,2.0084674664152167e-12,3.2030072210365993e-12,-4.547473508864641e-12,-4.547473508864641e-12,4.547473508864643e-13,2.8990143619012088e-12,4.490630090003833e-12,5.9117155615240335e-12,5.9117155615240335e-12,-0.731,-0.531
realizedAbs,spread,36.0,46733.201018096486,12295.259648600275,31171.28594266228,31171.28594266228,37495.0607422416,41448.262351079786,57495.987060840656,69329.92582767268,69329.92582767268,0.434,-1.228
minSpot,spread,36.0,42.811534343740114,1.02547507091324,41.49066665603784,41.49066665603784,41.81555076561881,42.93844578302354,43.60084357268605,44.388453224077146,44.388453224077146,0.162,-1.421
maxSpot,spread,36.0,65.96623696156622,3.0000287703365327,61.80789948876675,61.80789948876675,63.85420797272945,66.10972804862884,67.39341900839271,71.93807885670252,71.93807885670252,0.375,-0.524
minCurve,spread,36.0,40.100208333333335,1.2364967527829822,37.467,37.467,39.919875,40.41375,40.772375,41.9055,41.9055,-0.956,0.206
maxCurve,spread,36.0,71.77045833333334,3.4886160792231466,68.635,68.635,69.69437500000001,70.16625,72.349125,80.5525,80.5525,1.478,1.254
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,80.75,1.4417251570848824,79.0,79.0,79.75,81.0,81.25,84.0,84.0,0.647,0.145
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658476656.5,800787699.1328129,202608201.0,202608201.0,202608203.75,202608206.5,658476659.25,2026082012.0,2026082012.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.5203921878048869,14.587273893022545,-33.26669849636127,-31.573492536236007,-6.823371272327656,2.537004844116913,9.342819458993207,19.578722354150656,20.58704407787444,-0.87,0.017
wallet_sum_pnl,synthetic,36.0,-9.612681021546147e-15,1.8288489162861894e-14,-5.284661597215746e-14,-5.284661597215746e-14,-1.762479051592436e-14,-8.104628079763643e-15,2.55351295663786e-15,1.9206858326015208e-14,1.9206858326015208e-14,-0.763,0.811
realizedAbs,synthetic,36.0,84.8642638255636,20.98982230460056,60.20610062321864,60.20610062321864,71.05623722254774,74.32342723453249,98.12091149163362,127.84781755251286,127.84781755251286,0.903,-0.55
minSpot,synthetic,36.0,0.048108048109319006,0.0019598515699057683,0.0450654342926982,0.0450654342926982,0.04715436762780707,0.047712570449272,0.04948326102343488,0.0514441348051258,0.0514441348051258,0.159,-0.917
maxSpot,synthetic,36.0,0.08271056415776291,0.0025536479456022263,0.079470997424713,0.079470997424713,0.08093707466229297,0.0814989976116848,0.08483064018373052,0.0872747144332719,0.0872747144332719,0.471,-1.234
minCurve,synthetic,36.0,0.04466666666666667,0.001062342425290183,0.0425,0.0425,0.044,0.0445,0.045125,0.047,0.047,0.217,0.98
maxCurve,synthetic,36.0,0.09837500000000002,0.0028243203986597753,0.093,0.093,0.097375,0.09825,0.0995,0.105,0.105,0.484,1.296
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,81.25,1.5,79.0,79.0,80.0,81.0,82.25,84.0,84.0,0.353,-1.024
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658476656.5,800787699.1328129,202608201.0,202608201.0,202608203.75,202608206.5,658476659.25,2026082012.0,2026082012.0,1.206,-0.582
role_pnl,x402,36.0,-0.5203921878048869,14.587273893022545,-33.26669849636127,-31.573492536236007,-6.823371272327656,2.537004844116913,9.342819458993207,19.578722354150656,20.58704407787444,-0.87,0.017
wallet_sum_pnl,x402,36.0,-9.612681021546147e-15,1.8288489162861894e-14,-5.284661597215746e-14,-5.284661597215746e-14,-1.762479051592436e-14,-8.104628079763643e-15,2.55351295663786e-15,1.9206858326015208e-14,1.9206858326015208e-14,-0.763,0.811
realizedAbs,x402,36.0,84.8642638255636,20.98982230460056,60.20610062321864,60.20610062321864,71.05623722254774,74.32342723453249,98.12091149163362,127.84781755251286,127.84781755251286,0.903,-0.55
minSpot,x402,36.0,0.048108048109319006,0.0019598515699057683,0.0450654342926982,0.0450654342926982,0.04715436762780707,0.047712570449272,0.04948326102343488,0.0514441348051258,0.0514441348051258,0.159,-0.917
maxSpot,x402,36.0,0.08271056415776291,0.0025536479456022263,0.079470997424713,0.079470997424713,0.08093707466229297,0.0814989976116848,0.08483064018373052,0.0872747144332719,0.0872747144332719,0.471,-1.234
minCurve,x402,36.0,0.04466666666666667,0.001062342425290183,0.0425,0.0425,0.044,0.0445,0.045125,0.047,0.047,0.217,0.98
maxCurve,x402,36.0,0.09837500000000002,0.0028243203986597753,0.093,0.093,0.097375,0.09825,0.0995,0.105,0.105,0.484,1.296
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,81.25,1.5,79.0,79.0,80.0,81.0,82.25,84.0,84.0,0.353,-1.024
x402Total,x402,36.0,323.18897844765246,24.463415479398563,298.6180281490354,298.6180281490354,304.36682215913015,319.73533649368585,329.4586647841504,386.6730038027843,386.6730038027843,1.46,1.782
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
