,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
maxSpot,spread,36.0,65.74018946383903,1.5262842578400142,62.9262725750692,62.9262725750692,64.50608023586013,65.63369111905592,67.05308839188189,67.78899887762029,67.78899887762029,-0.177,-1.111
minCurve,spread,36.0,39.67491666666667,0.9593460682003291,37.797,37.797,39.00975,39.95375,40.335375,40.992,40.992,-0.533,-0.802
maxCurve,spread,36.0,71.73979166666669,2.259544484356462,69.2975,69.2975,69.848625,71.06525,73.196625,75.6215,75.6215,0.69,-1.024
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,80.25,2.718980901524897,76.0,76.0,77.75,81.0,82.25,84.0,84.0,-0.442,-1.204
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658473536.5,800783904.8333291,202607241.0,202607241.0,202607243.75,202607246.5,658473539.25,2026072412.0,2026072412.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.46615142955469463,12.07668665798116,-30.700763541463964,-18.940183418792476,-7.763742996569025,2.699606894904477,8.578838315622148,14.286691756091082,21.87003281751496,-0.625,0.088
wallet_sum_pnl,synthetic,36.0,-2.114049676057069e-15,8.660668540684001e-15,-2.4424906541753444e-14,-2.4424906541753444e-14,-4.10782519111308e-15,-3.3306690738754696e-16,3.552713678800501e-15,9.992007221626407e-15,9.992007221626407e-15,-1.363,1.845
realizedAbs,synthetic,36.0,76.40372264567804,13.630476783816347,47.47410475897115,47.47410475897115,70.26281679771313,76.96481788082933,83.3802837557253,100.32502592286475,100.32502592286475,-0.378,0.126
minSpot,synthetic,36.0,0.047876638599263846,0.0017877573767398013,0.0454570333390992,0.0454570333390992,0.0462186483860234,0.04833162638667635,0.04941675139859302,0.0502852373461156,0.0502852373461156,-0.164,-1.586
maxSpot,synthetic,36.0,0.08342355990228367,0.00270808982186009,0.0809888091835963,0.0809888091835963,0.0815291239570511,0.0824321539649929,0.08443918542842221,0.090198108116208,0.090198108116208,1.363,1.125
minCurve,synthetic,36.0,0.043708333333333335,0.0011236102527122105,0.041,0.041,0.043375,0.04375,0.0445,0.045,0.045,-1.036,0.743
maxCurve,synthetic,36.0,0.09937500000000002,0.0035924026977577454,0.0925,0.0925,0.096625,0.1,0.10225,0.1045,0.1045,-0.444,-0.863
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.08333333333333,1.826393792618198,76.0,76.0,79.0,80.5,81.0,83.0,83.0,-0.666,0.276
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658473536.5,800783904.8333291,202607241.0,202607241.0,202607243.75,202607246.5,658473539.25,2026072412.0,2026072412.0,1.206,-0.582
role_pnl,x402,36.0,-0.46615142955469463,12.07668665798116,-30.700763541463964,-18.940183418792476,-7.763742996569025,2.699606894904477,8.578838315622148,14.286691756091082,21.87003281751496,-0.625,0.088
wallet_sum_pnl,x402,36.0,-2.114049676057069e-15,8.660668540684001e-15,-2.4424906541753444e-14,-2.4424906541753444e-14,-4.10782519111308e-15,-3.3306690738754696e-16,3.552713678800501e-15,9.992007221626407e-15,9.992007221626407e-15,-1.363,1.845
realizedAbs,x402,36.0,76.40372264567804,13.630476783816347,47.47410475897115,47.47410475897115,70.26281679771313,76.96481788082933,83.3802837557253,100.32502592286475,100.32502592286475,-0.378,0.126
minSpot,x402,36.0,0.047876638599263846,0.0017877573767398013,0.0454570333390992,0.0454570333390992,0.0462186483860234,0.04833162638667635,0.04941675139859302,0.0502852373461156,0.0502852373461156,-0.164,-1.586
maxSpot,x402,36.0,0.08342355990228367,0.00270808982186009,0.0809888091835963,0.0809888091835963,0.0815291239570511,0.0824321539649929,0.08443918542842221,0.090198108116208,0.090198108116208,1.363,1.125
minCurve,x402,36.0,0.043708333333333335,0.0011236102527122105,0.041,0.041,0.043375,0.04375,0.0445,0.045,0.045,-1.036,0.743
maxCurve,x402,36.0,0.09937500000000002,0.0035924026977577454,0.0925,0.0925,0.096625,0.1,0.10225,0.1045,0.1045,-0.444,-0.863
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.08333333333333,1.826393792618198,76.0,76.0,79.0,80.5,81.0,83.0,83.0,-0.666,0.276
x402Total,x402,36.0,325.5477486976558,33.83733597711985,268.2350127262968,268.2350127262968,304.88227186742165,327.82342247074195,350.70838734471096,388.62833760871,388.62833760871,-0.023,-0.633
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
