,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,0.030544971633706723,0.43249788514127946,-0.5453647329133092,0.46079369855508456,-0.2717599666056194,0.1640139768288069,0.27139439788680386,,0.2668802568687014,,
role_pnl,basket,0.030544971633706723,1.0,0.0062446871084672305,-0.010553678950854678,0.005826097482874858,-0.015305330789724977,-0.010050330011735284,0.020681759364124714,,0.013603159808878839,,
wallet_sum_pnl,basket,0.43249788514127946,0.0062446871084672305,1.0,0.007489058323084159,0.5470270345786407,0.19022623149320914,0.46489524057031234,-0.32184577302467926,,-0.3237337700815411,,
realizedAbs,basket,-0.5453647329133092,-0.010553678950854678,0.007489058323084159,1.0,-0.5894453978743106,0.10750837290781404,-0.14587563893532782,0.09364868567252106,,-0.5107657405009938,,
minSpot,basket,0.46079369855508456,0.005826097482874858,0.5470270345786407,-0.5894453978743106,1.0,0.3402785793256706,0.4172254916799432,-0.18457258230854412,,0.3184856140955655,,
maxSpot,basket,-0.2717599666056194,-0.015305330789724977,0.19022623149320914,0.10750837290781404,0.3402785793256706,1.0,0.05078573892368667,-0.1260170890164951,,-0.23184537761589327,,
minCurve,basket,0.1640139768288069,-0.010050330011735284,0.46489524057031234,-0.14587563893532782,0.4172254916799432,0.05078573892368667,1.0,-0.5461386556578689,,0.03768206210356641,,
maxCurve,basket,0.27139439788680386,0.020681759364124714,-0.32184577302467926,0.09364868567252106,-0.18457258230854412,-0.1260170890164951,-0.5461386556578689,1.0,,0.09651036526065723,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.2668802568687014,0.013603159808878839,-0.3237337700815411,-0.5107657405009938,0.3184856140955655,-0.23184537761589327,0.03768206210356641,0.09651036526065723,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.01109233191092985,0.20893361037324706,0.4332232813773601,-0.5227077924593443,-0.16857525676907623,0.32882784262746445,0.4742815534603329,,0.017946063480672594,,
role_pnl,spread,-0.01109233191092985,1.0,-0.01402470689880373,-0.005196534664188051,0.013740206125526034,-0.01574680060092707,0.010827514754205304,-0.0334745661511943,,-0.01261375755037959,,
wallet_sum_pnl,spread,0.20893361037324706,-0.01402470689880373,1.0,0.24598882732967978,-0.5453938326168603,0.1062142748086685,-0.25794924998896934,0.47908586750870463,,0.20386174827454137,,
realizedAbs,spread,0.4332232813773601,-0.005196534664188051,0.24598882732967978,1.0,-0.5718599515485637,0.12701333995866237,-0.39290966697438673,0.45714060136458684,,-0.304207316097141,,
minSpot,spread,-0.5227077924593443,0.013740206125526034,-0.5453938326168603,-0.5718599515485637,1.0,-0.16155348057878857,0.06439381517684838,-0.696072768868472,,-0.01611560161471738,,
maxSpot,spread,-0.16857525676907623,-0.01574680060092707,0.1062142748086685,0.12701333995866237,-0.16155348057878857,1.0,-0.1838806413973279,0.3176285376024884,,0.3806228371887151,,
minCurve,spread,0.32882784262746445,0.010827514754205304,-0.25794924998896934,-0.39290966697438673,0.06439381517684838,-0.1838806413973279,1.0,-0.321404461559533,,-0.030420438786788715,,
maxCurve,spread,0.4742815534603329,-0.0334745661511943,0.47908586750870463,0.45714060136458684,-0.696072768868472,0.3176285376024884,-0.321404461559533,1.0,,0.33947374882282366,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,0.017946063480672594,-0.01261375755037959,0.20386174827454137,-0.304207316097141,-0.01611560161471738,0.3806228371887151,-0.030420438786788715,0.33947374882282366,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,0.027282159050638008,0.19171877613220234,-0.7102845106138128,0.4607936985550829,-0.2717599666056204,0.32570237386412304,0.292030896644711,,0.08014975365088205,,
role_pnl,synthetic,0.027282159050638008,1.0,-0.02178719773484575,-0.004446833225486637,0.0020235054763955264,-0.010317120356591367,-0.002520902567831087,0.006488264652372062,,-0.02811757094775761,,
wallet_sum_pnl,synthetic,0.19171877613220234,-0.02178719773484575,1.0,-0.4679085015336401,0.001729725399188326,-0.0007681188088709062,0.2083954681188249,0.3336010005292972,,0.7565540903971305,,
realizedAbs,synthetic,-0.7102845106138128,-0.004446833225486637,-0.4679085015336401,1.0,-0.5472979290658616,0.1593189793803863,-0.16724764028575956,-0.09350603521613694,,-0.3939942917366734,,
minSpot,synthetic,0.4607936985550829,0.0020235054763955264,0.001729725399188326,-0.5472979290658616,1.0,0.3402785793256708,0.4138456746280375,-0.16767432846227034,,0.20596574103449453,,
maxSpot,synthetic,-0.2717599666056204,-0.010317120356591367,-0.0007681188088709062,0.1593189793803863,0.3402785793256708,1.0,0.10177552246706942,-0.11820405774750817,,0.15219557486476024,,
minCurve,synthetic,0.32570237386412304,-0.002520902567831087,0.2083954681188249,-0.16724764028575956,0.4138456746280375,0.10177552246706942,1.0,-0.42337304431150224,,0.11660217608808976,,
maxCurve,synthetic,0.292030896644711,0.006488264652372062,0.3336010005292972,-0.09350603521613694,-0.16767432846227034,-0.11820405774750817,-0.42337304431150224,1.0,,0.21065583700509205,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,0.08014975365088205,-0.02811757094775761,0.7565540903971305,-0.3939942917366734,0.20596574103449453,0.15219557486476024,0.11660217608808976,0.21065583700509205,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,0.027282159050638008,0.19171877613220234,-0.7102845106138128,0.4607936985550829,-0.2717599666056204,0.32570237386412304,0.292030896644711,,0.08014975365088205,0.232572349529258,
role_pnl,x402,0.027282159050638008,1.0,-0.02178719773484575,-0.004446833225486637,0.0020235054763955264,-0.010317120356591367,-0.002520902567831087,0.006488264652372062,,-0.02811757094775761,-0.007311995586888265,
wallet_sum_pnl,x402,0.19171877613220234,-0.02178719773484575,1.0,-0.4679085015336401,0.001729725399188326,-0.0007681188088709062,0.2083954681188249,0.3336010005292972,,0.7565540903971305,0.5589081393634477,
realizedAbs,x402,-0.7102845106138128,-0.004446833225486637,-0.4679085015336401,1.0,-0.5472979290658616,0.1593189793803863,-0.16724764028575956,-0.09350603521613694,,-0.3939942917366734,-0.3144851223204529,
minSpot,x402,0.4607936985550829,0.0020235054763955264,0.001729725399188326,-0.5472979290658616,1.0,0.3402785793256708,0.4138456746280375,-0.16767432846227034,,0.20596574103449453,-0.3022831380638884,
maxSpot,x402,-0.2717599666056204,-0.010317120356591367,-0.0007681188088709062,0.1593189793803863,0.3402785793256708,1.0,0.10177552246706942,-0.11820405774750817,,0.15219557486476024,-0.27507164569500603,
minCurve,x402,0.32570237386412304,-0.002520902567831087,0.2083954681188249,-0.16724764028575956,0.4138456746280375,0.10177552246706942,1.0,-0.42337304431150224,,0.11660217608808976,-0.37321762275133824,
maxCurve,x402,0.292030896644711,0.006488264652372062,0.3336010005292972,-0.09350603521613694,-0.16767432846227034,-0.11820405774750817,-0.42337304431150224,1.0,,0.21065583700509205,0.6218257505981128,
rounds,x402,,,,,,,,,,,,
settlementLegs,x402,0.08014975365088205,-0.02811757094775761,0.7565540903971305,-0.3939942917366734,0.20596574103449453,0.15219557486476024,0.11660217608808976,0.21065583700509205,,1.0,0.6568768184111843,
x402Total,x402,0.232572349529258,-0.007311995586888265,0.5589081393634477,-0.3144851223204529,-0.3022831380638884,-0.27507164569500603,-0.37321762275133824,0.6218257505981128,,0.6568768184111843,1.0,
deniedWorkers,x402,,,,,,,,,,,,
