,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,0.027315610104585043,0.04698852027164843,0.28087054214452833,-0.45067901237893243,-0.388617229513493,-0.6700743778993018,0.5459900888105731,,0.33735560024140215,,
role_pnl,basket,0.027315610104585043,1.0,0.020814197824378412,0.02688788321503924,-0.02909303619780688,0.008364094655138328,-0.022017622560430168,0.010984122464151112,,0.010644505120660312,,
wallet_sum_pnl,basket,0.04698852027164843,0.020814197824378412,1.0,0.40945429452186954,-0.6897116226869757,-0.05388414407280094,0.05629181444008523,0.49158596432340745,,0.10895018938827318,,
realizedAbs,basket,0.28087054214452833,0.02688788321503924,0.40945429452186954,1.0,-0.5040279558091229,-0.12190944711225103,-0.3519739479576936,0.4096000631049268,,0.5976474477201827,,
minSpot,basket,-0.45067901237893243,-0.02909303619780688,-0.6897116226869757,-0.5040279558091229,1.0,0.4280204916169089,0.2905364804809254,-0.554254913371041,,-0.28913309455641284,,
maxSpot,basket,-0.388617229513493,0.008364094655138328,-0.05388414407280094,-0.12190944711225103,0.4280204916169089,1.0,0.1824329500953935,-0.6203550220362024,,-0.6795904087755417,,
minCurve,basket,-0.6700743778993018,-0.022017622560430168,0.05629181444008523,-0.3519739479576936,0.2905364804809254,0.1824329500953935,1.0,-0.09072370064099076,,-0.2749297429310559,,
maxCurve,basket,0.5459900888105731,0.010984122464151112,0.49158596432340745,0.4096000631049268,-0.554254913371041,-0.6203550220362024,-0.09072370064099076,1.0,,0.5197732985770431,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.33735560024140215,0.010644505120660312,0.10895018938827318,0.5976474477201827,-0.28913309455641284,-0.6795904087755417,-0.2749297429310559,0.5197732985770431,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.02506873105482809,-0.3276728423441562,-0.03499121645823279,0.16521624917471336,0.15339703880231154,0.024019267002898893,-0.39905349297593445,,0.10562070916215685,,
role_pnl,spread,-0.02506873105482809,1.0,0.010375116434477976,0.0029281726437936644,0.0006193931528889809,-0.01141694647499093,0.0011055617191360835,0.008832685611192288,,0.004268436203868304,,
wallet_sum_pnl,spread,-0.3276728423441562,0.010375116434477976,1.0,0.5388833688842108,0.06517724028203087,-0.2829098713282781,-0.3378533387339874,0.05970957302197507,,-0.24442583484303712,,
realizedAbs,spread,-0.03499121645823279,0.0029281726437936644,0.5388833688842108,1.0,-0.4390237742119582,0.04255887325018435,0.25596206756138795,0.40494853448474294,,-0.4788488516263315,,
minSpot,spread,0.16521624917471336,0.0006193931528889809,0.06517724028203087,-0.4390237742119582,1.0,-0.049990216540256906,-0.5351603496627139,-0.04132310434845993,,0.5608404922536946,,
maxSpot,spread,0.15339703880231154,-0.01141694647499093,-0.2829098713282781,0.04255887325018435,-0.049990216540256906,1.0,0.02781358304828533,0.30530699038100956,,-0.383315498393442,,
minCurve,spread,0.024019267002898893,0.0011055617191360835,-0.3378533387339874,0.25596206756138795,-0.5351603496627139,0.02781358304828533,1.0,0.3052543561893315,,-0.08207199264451198,,
maxCurve,spread,-0.39905349297593445,0.008832685611192288,0.05970957302197507,0.40494853448474294,-0.04132310434845993,0.30530699038100956,0.3052543561893315,1.0,,0.03548153981275757,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,0.10562070916215685,0.004268436203868304,-0.24442583484303712,-0.4788488516263315,0.5608404922536946,-0.383315498393442,-0.08207199264451198,0.03548153981275757,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,0.01336713730492343,0.16110634380332847,0.35028269459873557,-0.45067901237893415,-0.38861722951349315,-0.7356071906529105,0.3992643794922593,,0.1715500788648682,,
role_pnl,synthetic,0.01336713730492343,1.0,0.01925964530546016,0.03488846408055402,-0.021157955635360232,0.0059853458510215505,-0.014215765583447447,0.009677838427354105,,0.011257514274499465,,
wallet_sum_pnl,synthetic,0.16110634380332847,0.01925964530546016,1.0,0.2788919321121367,0.22996814638656501,0.289382325642504,-0.5546032619922728,-0.007503306217322558,,0.009498729746087928,,
realizedAbs,synthetic,0.35028269459873557,0.03488846408055402,0.2788919321121367,1.0,-0.5750588044537663,-0.1543726753402831,-0.3450312066947099,0.3419169084637951,,0.36954351810959674,,
minSpot,synthetic,-0.45067901237893415,-0.021157955635360232,0.22996814638656501,-0.5750588044537663,1.0,0.42802049161690214,0.19844120756964173,-0.46650990836729833,,-0.0751995062234939,,
