,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658477014.0,800788133.8962952,202608311.0,202608311.0,202608313.75,202608316.5,658477016.75,2026083112.0,2026083112.0,1.206,-0.582
role_pnl,basket,36.0,-0.7441754228408137,33.066532502716825,-65.54309817028016,-51.55541317377817,-24.600439542003134,4.582531600604376,24.75465660319996,43.862049369593024,68.03956821744038,-0.16,-0.801
wallet_sum_pnl,basket,36.0,1.6047348635102782e-14,2.41533765030042e-14,-1.1768364061026661e-14,-1.1768364061026661e-14,3.552713678800501e-15,7.327471962526033e-15,1.5862311464331924e-14,6.661338147750939e-14,6.661338147750939e-14,1.218,0.139
realizedAbs,basket,36.0,203.00917125466432,54.969192136905725,145.83578274216677,145.83578274216677,159.00668277036493,187.19530701047262,222.65156186036597,350.0102909234074,350.0102909234074,1.523,2.242
minSpot,basket,36.0,0.12100451890482757,0.00714447763482261,0.10727702125327,0.10727702125327,0.1171732340357147,0.12322004625905389,0.12651817656499986,0.1292886788552653,0.1292886788552653,-0.906,-0.397
maxSpot,basket,36.0,0.21565515472229901,0.0063097948981063945,0.2095894597725154,0.2095894597725154,0.2122420515875437,0.2132226969123447,0.21650962815785352,0.232740520705099,0.232740520705099,1.713,2.522
minCurve,basket,36.0,0.11031250000000001,0.0020207627626362156,0.1065,0.1065,0.108875,0.1105,0.11206250000000001,0.113,0.113,-0.275,-0.95
maxCurve,basket,36.0,0.24645833333333325,0.006121828625034008,0.2375,0.2375,0.242375,0.24575,0.250625,0.2595,0.2595,0.475,-0.238
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,80.08333333333333,2.169595090597058,75.0,75.0,79.0,80.0,81.25,83.0,83.0,-0.753,0.623
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658477014.0,800788133.8962952,202608311.0,202608311.0,202608313.75,202608316.5,658477016.75,2026083112.0,2026083112.0,1.206,-0.582
role_pnl,spread,36.0,-441.1357325561287,10268.742539970955,-26264.557533567728,-16591.58126807269,-7575.515311127138,3062.2571110519166,7720.0408377194435,11983.622630646765,15846.151841828552,-0.655,-0.359
wallet_sum_pnl,spread,36.0,6.15803704325422e-14,7.423602206450486e-12,-1.0004441719502209e-11,-1.0004441719502209e-11,-7.844391802791506e-12,-1.1368683772161603e-13,4.646949491871055e-12,1.1823431123048067e-11,1.1823431123048067e-11,0.163,-1.216
realizedAbs,spread,36.0,50206.4284435964,13924.752565677778,29316.19717544011,29316.19717544011,43208.27167269843,47079.49069537852,54629.75941404217,85747.27463659877,85747.27463659877,1.156,1.734
minSpot,spread,36.0,41.84053538750059,1.5700384077325211,40.37283176182111,40.37283176182111,40.71136883083627,40.98578296143064,42.84135989178547,45.07438329094831,45.07438329094831,0.988,-0.375
maxSpot,spread,36.0,65.39787657018024,2.1482442708623246,61.80026576847126,61.80026576847126,64.06467360336903,65.66782594834098,66.0338948056554,69.32861412931837,69.32861412931837,0.155,-0.374
minCurve,spread,36.0,40.09958333333333,1.2656208950550711,36.9795,36.9795,39.716375,40.44225,40.956625,41.478,41.478,-1.22,1.011
maxCurve,spread,36.0,69.91637499999999,1.0849013409720059,68.2035,68.2035,68.851125,70.248,70.73575,71.549,71.549,-0.244,-1.347
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,80.25,2.3099165105506057,76.0,76.0,78.75,80.0,83.0,83.0,83.0,-0.146,-1.09
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658477014.0,800788133.8962952,202608311.0,202608311.0,202608313.75,202608316.5,658477016.75,2026083112.0,2026083112.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.35988307523716884,11.863843287588868,-26.846289453562,-18.870460529362507,-8.533490429461875,2.328829186268524,8.382252579429174,14.437375376393817,26.010674663660662,-0.247,-0.392
wallet_sum_pnl,synthetic,36.0,-1.094032272182707e-15,2.1730689163909312e-14,-5.2402526762307395e-14,-5.2402526762307395e-14,-1.0776102232767926e-14,6.5503158452884236e-15,1.4488410471358293e-14,2.5091040356528535e-14,2.5091040356528535e-14,-1.063,0.48
realizedAbs,synthetic,36.0,78.00992756364994,21.930451986262273,54.15570585372279,54.15570585372279,62.26493348978832,74.26664262205769,85.26163412375568,137.77221148755888,137.77221148755888,1.567,2.682
minSpot,synthetic,36.0,0.04840180756193102,0.002857791053929036,0.042910808501308,0.042910808501308,0.04686929361428585,0.04928801850362155,0.05060727062599993,0.0517154715421061,0.0517154715421061,-0.906,-0.397
maxSpot,synthetic,36.0,0.08626206188891959,0.0025239179592425527,0.0838357839090061,0.0838357839090061,0.08489682063501752,0.08528907876493791,0.08660385126314135,0.0930962082820396,0.0930962082820396,1.713,2.522
minCurve,synthetic,36.0,0.044229166666666674,0.0007130793384029184,0.043,0.043,0.0435,0.0445,0.0445625,0.0455,0.0455,-0.075,-0.839
maxCurve,synthetic,36.0,0.09895833333333334,0.0025053514153279403,0.095,0.095,0.097125,0.099,0.100625,0.1035,0.1035,-0.052,-0.793
