,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,0.0014685806029184076,0.06978904078829784,-0.3319307595133272,-0.12660547793494586,0.5342835284943318,0.41758499052118875,-0.5610602981359187,,0.15132998196822642,,
role_pnl,basket,0.0014685806029184076,1.0,-0.005968461125317282,-0.011682627396776571,0.004191241160544666,-0.005738686803444194,0.010679442326288485,-0.014864807475022185,,-0.018056973836657567,,
wallet_sum_pnl,basket,0.06978904078829784,-0.005968461125317282,1.0,0.11863319458530817,-0.17258662782805992,0.1414586175219472,0.17585397388476565,0.23881997257699591,,-0.2527988124318039,,
realizedAbs,basket,-0.3319307595133272,-0.011682627396776571,0.11863319458530817,1.0,0.23297455513377904,0.06599827237629043,-0.5916109676870235,0.010678279621027655,,0.194506989720302,,
minSpot,basket,-0.12660547793494586,0.004191241160544666,-0.17258662782805992,0.23297455513377904,1.0,0.49222610262221717,-0.24729283865345322,-0.28572820405424637,,-0.0826525760224091,,
maxSpot,basket,0.5342835284943318,-0.005738686803444194,0.1414586175219472,0.06599827237629043,0.49222610262221717,1.0,0.167807600008578,-0.33848343686335713,,-0.14946253607471569,,
minCurve,basket,0.41758499052118875,0.010679442326288485,0.17585397388476565,-0.5916109676870235,-0.24729283865345322,0.167807600008578,1.0,-0.05307129682116447,,-0.3580943973859012,,
maxCurve,basket,-0.5610602981359187,-0.014864807475022185,0.23881997257699591,0.010678279621027655,-0.28572820405424637,-0.33848343686335713,-0.05307129682116447,1.0,,0.14870145052248304,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.15132998196822642,-0.018056973836657567,-0.2527988124318039,0.194506989720302,-0.0826525760224091,-0.14946253607471569,-0.3580943973859012,0.14870145052248304,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.004272844046201821,0.39339329488845654,0.03649407135199708,-0.577885752311224,-0.3974103466309193,0.5194612703911443,-0.049001246400431096,,0.35035637725894575,,
role_pnl,spread,-0.004272844046201821,1.0,-0.004501595331103133,-0.02115509774986497,0.01434316062705158,0.005689934044796144,-0.011785185754330161,-0.0024656307051217023,,-0.005189773576334861,,
wallet_sum_pnl,spread,0.39339329488845654,-0.004501595331103133,1.0,0.44281139526797536,-0.48101029718920335,0.05760454523546401,0.15859509071681313,0.19079575015096628,,0.21197687694479955,,
realizedAbs,spread,0.03649407135199708,-0.02115509774986497,0.44281139526797536,1.0,-0.4718863890823878,0.16821660894684312,0.038210607136929094,0.5207249009544269,,-0.13603082718612544,,
minSpot,spread,-0.577885752311224,0.01434316062705158,-0.48101029718920335,-0.4718863890823878,1.0,-0.028979163982293086,-0.41957957514001143,-0.07445798629579557,,-0.2681175757659225,,
