,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658476234.0,800787185.3214244,202608071.0,202608071.0,202608073.75,202608076.5,658476236.75,2026080712.0,2026080712.0,1.206,-0.582
role_pnl,basket,36.0,-0.9157792367048754,34.60740496196861,-71.93411477503687,-68.60461688771474,-21.2435133111042,6.163960183787451,22.438258719471932,45.458344122014935,49.19668485369226,-0.542,-0.488
wallet_sum_pnl,basket,36.0,1.1782241848834474e-14,1.5782092534714492e-14,-1.2434497875801752e-14,-1.2434497875801752e-14,4.773959005888173e-15,1.2434497875801752e-14,1.8041124150158794e-14,4.235500838944972e-14,4.235500838944972e-14,0.275,-0.258
realizedAbs,basket,36.0,222.94041976427627,48.371471525254705,124.41764597101192,124.41764597101192,184.67243073281728,220.50682630989468,261.95364204700866,297.7299809786576,297.7299809786576,-0.326,-0.508
minSpot,basket,36.0,0.11831269228273514,0.00440502098376919,0.1119021106583988,0.1119021106583988,0.11383343660882382,0.1187227879771505,0.12035431595100293,0.1272114017693391,0.1272114017693391,0.338,-0.561
maxSpot,basket,36.0,0.21038259356961414,0.006943528450289231,0.1989390442922385,0.1989390442922385,0.2060542829624314,0.21033717364473176,0.21498125434739235,0.2238180015298252,0.2238180015298252,0.212,-0.533
minCurve,basket,36.0,0.11037499999999999,0.0028694822828218658,0.105,0.105,0.109,0.1105,0.11225,0.1155,0.1155,-0.128,-0.407
maxCurve,basket,36.0,0.24629166666666663,0.0049097206787002854,0.238,0.238,0.243875,0.246,0.24925,0.2545,0.2545,-0.086,-0.698
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,80.91666666666667,1.6278820596099706,78.0,78.0,79.75,81.5,82.0,83.0,83.0,-0.363,-1.189
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658476234.0,800787185.3214244,202608071.0,202608071.0,202608073.75,202608076.5,658476236.75,2026080712.0,2026080712.0,1.206,-0.582
role_pnl,spread,36.0,-480.8087096283875,6633.960460088458,-18284.74112959215,-10837.291924574158,-3954.388722818166,-843.4033491451753,3003.1892157743346,10223.905448526612,11116.853550375505,-0.627,1.327
wallet_sum_pnl,spread,36.0,-1.0942358130705543e-12,6.1028517524430006e-12,-9.094947017729282e-12,-9.094947017729282e-12,-7.275957614183426e-12,-1.1937117960769685e-12,4.050093593832571e-12,8.412825991399586e-12,8.412825991399586e-12,0.218,-1.321
realizedAbs,spread,36.0,44253.60991220214,11105.509270530396,22224.16539507345,22224.16539507345,37131.996217803404,43992.85784591627,51783.63251891388,62087.29142646712,62087.29142646712,-0.188,-0.536
minSpot,spread,36.0,42.17473289962858,2.0216181349772406,37.36146630422638,37.36146630422638,41.834678440845515,42.797976819190275,43.35496321749247,44.49593706807118,44.49593706807118,-1.343,0.949
maxSpot,spread,36.0,65.86864248827311,2.1142528110697483,61.68661685955458,61.68661685955458,64.78830305523744,65.68545750388643,66.70302269233726,69.61976988770306,69.61976988770306,0.069,-0.088
minCurve,spread,36.0,39.356875,0.7049101804485436,38.450500000000005,38.450500000000005,38.88825,39.303,39.66775,40.945,40.945,0.744,0.171
maxCurve,spread,36.0,71.3921666666667,2.0323110068519097,68.337,68.337,69.96237500000001,71.07875,72.76849999999999,74.5645,74.5645,0.316,-1.148
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,80.41666666666667,1.917960226013936,75.0,75.0,80.0,81.0,81.0,83.0,83.0,-1.795,3.616
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658476234.0,800787185.3214244,202608071.0,202608071.0,202608073.75,202608076.5,658476236.75,2026080712.0,2026080712.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.3452485711291329,12.614423991207172,-28.29210159603098,-25.043475496344897,-7.434920046762351,2.2487623731070028,8.270439522999503,16.485496764611728,17.225603544392442,-0.638,-0.234
wallet_sum_pnl,synthetic,36.0,-4.510281037539701e-16,9.964584917195908e-15,-1.7763568394002505e-14,-1.7763568394002505e-14,-8.548717289613705e-15,4.773959005888173e-15,6.959710585618951e-15,1.1324274851176595e-14,1.1324274851176595e-14,-0.639,-1.108
realizedAbs,synthetic,36.0,87.26987246880941,19.555513608240865,49.23117335841759,49.23117335841759,71.71332041610893,88.52050671022977,104.69529516085471,117.44695422781888,117.44695422781888,-0.255,-0.786
minSpot,synthetic,36.0,0.047325076913094025,0.001762008393507679,0.0447608442633595,0.0447608442633595,0.045533374643529474,0.0474891151908602,0.0481417263804011,0.0508845607077356,0.0508845607077356,0.338,-0.561
maxSpot,synthetic,36.0,0.08415303742784565,0.0027774113801157015,0.0795756177168954,0.0795756177168954,0.08242171318497252,0.08413486945789264,0.08599250173895692,0.0895272006119301,0.0895272006119301,0.212,-0.533
minCurve,synthetic,36.0,0.044083333333333335,0.0011862305244525013,0.0415,0.0415,0.0435,0.044,0.045125,0.0455,0.0455,-0.536,-0.232
maxCurve,synthetic,36.0,0.09895833333333333,0.002678952353866284,0.0955,0.0955,0.09775,0.0985,0.099625,0.1055,0.1055,1.026,1.112
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.5,1.7320508075688772,78.0,78.0,79.75,80.0,81.5,83.0,83.0,0.21,-1.006
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658476234.0,800787185.3214244,202608071.0,202608071.0,202608073.75,202608076.5,658476236.75,2026080712.0,2026080712.0,1.206,-0.582
role_pnl,x402,36.0,-0.3452485711291329,12.614423991207172,-28.29210159603098,-25.043475496344897,-7.434920046762351,2.2487623731070028,8.270439522999503,16.485496764611728,17.225603544392442,-0.638,-0.234
wallet_sum_pnl,x402,36.0,-4.510281037539701e-16,9.964584917195908e-15,-1.7763568394002505e-14,-1.7763568394002505e-14,-8.548717289613705e-15,4.773959005888173e-15,6.959710585618951e-15,1.1324274851176595e-14,1.1324274851176595e-14,-0.639,-1.108
realizedAbs,x402,36.0,87.26987246880941,19.555513608240865,49.23117335841759,49.23117335841759,71.71332041610893,88.52050671022977,104.69529516085471,117.44695422781888,117.44695422781888,-0.255,-0.786
minSpot,x402,36.0,0.047325076913094025,0.001762008393507679,0.0447608442633595,0.0447608442633595,0.045533374643529474,0.0474891151908602,0.0481417263804011,0.0508845607077356,0.0508845607077356,0.338,-0.561
maxSpot,x402,36.0,0.08415303742784565,0.0027774113801157015,0.0795756177168954,0.0795756177168954,0.08242171318497252,0.08413486945789264,0.08599250173895692,0.0895272006119301,0.0895272006119301,0.212,-0.533
minCurve,x402,36.0,0.044083333333333335,0.0011862305244525013,0.0415,0.0415,0.0435,0.044,0.045125,0.0455,0.0455,-0.536,-0.232
maxCurve,x402,36.0,0.09895833333333333,0.002678952353866284,0.0955,0.0955,0.09775,0.0985,0.099625,0.1055,0.1055,1.026,1.112
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.5,1.7320508075688772,78.0,78.0,79.75,80.0,81.5,83.0,83.0,0.21,-1.006
x402Total,x402,36.0,326.37826660378715,35.212626119019625,282.6461102932291,282.6461102932291,301.0772897720146,313.2224861082889,355.16068544991543,389.47216886983625,389.47216886983625,0.372,-1.255
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
