,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.002424508966138842,0.12031202050439037,0.21943989047289003,0.26171270129032836,-0.13806548861328738,0.22956494699876293,0.08447680801130639,,0.14987266233254798,,
role_pnl,basket,-0.002424508966138842,1.0,0.00817579221188246,-0.011350271947579465,0.01233305213250392,0.029138299205443016,-0.011159932468721212,0.007915091868895305,,0.003783081602062451,,
wallet_sum_pnl,basket,0.12031202050439037,0.00817579221188246,1.0,-0.43863559276802877,0.2215745482702195,-0.05572896664814147,-0.6354568562336413,-0.12295819757910145,,-0.08922111481451316,,
realizedAbs,basket,0.21943989047289003,-0.011350271947579465,-0.43863559276802877,1.0,-0.38617506888063824,-0.08778341899050211,0.05050133092329911,-0.3603493576972301,,0.5153769393824027,,
minSpot,basket,0.26171270129032836,0.01233305213250392,0.2215745482702195,-0.38617506888063824,1.0,-0.053096256775684976,0.032933928066564054,0.07490587901542584,,0.12895725784102297,,
maxSpot,basket,-0.13806548861328738,0.029138299205443016,-0.05572896664814147,-0.08778341899050211,-0.053096256775684976,1.0,-0.12370114697838101,0.36409337020416976,,-0.07060010125097856,,
minCurve,basket,0.22956494699876293,-0.011159932468721212,-0.6354568562336413,0.05050133092329911,0.032933928066564054,-0.12370114697838101,1.0,0.21256154732467797,,-0.06651731902562173,,
maxCurve,basket,0.08447680801130639,0.007915091868895305,-0.12295819757910145,-0.3603493576972301,0.07490587901542584,0.36409337020416976,0.21256154732467797,1.0,,0.09964766110994529,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.14987266233254798,0.003783081602062451,-0.08922111481451316,0.5153769393824027,0.12895725784102297,-0.07060010125097856,-0.06651731902562173,0.09964766110994529,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
