,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.009979880936694514,-0.01844611932933395,-0.3439407829390036,0.19419518262045207,0.36999698155833954,0.019980029467974985,0.411157913870441,,0.23328473779172243,,
role_pnl,basket,-0.009979880936694514,1.0,0.012681368655042151,-0.005556052990196923,-0.003980034138021775,0.0011058910707214729,0.007039280942893953,-0.012030694389580016,,0.005869937357389663,,
wallet_sum_pnl,basket,-0.01844611932933395,0.012681368655042151,1.0,-0.39578884725128816,-0.3122254800869762,0.3008987556670188,0.5453393989555062,-0.2733064122613294,,0.03155008383549635,,
realizedAbs,basket,-0.3439407829390036,-0.005556052990196923,-0.39578884725128816,1.0,-0.14948574270072626,0.15773489171090208,-0.40173615845419336,0.3974338099161345,,-0.24728396949791293,,
minSpot,basket,0.19419518262045207,-0.003980034138021775,-0.3122254800869762,-0.14948574270072626,1.0,0.11093740530220646,-0.3314514439953308,-0.17550134874727027,,0.4091912877480943,,
maxSpot,basket,0.36999698155833954,0.0011058910707214729,0.3008987556670188,0.15773489171090208,0.11093740530220646,1.0,0.1318441823209663,0.5390667374320329,,-0.0927574007084634,,
minCurve,basket,0.019980029467974985,0.007039280942893953,0.5453393989555062,-0.40173615845419336,-0.3314514439953308,0.1318441823209663,1.0,0.1090308466857918,,0.10487331090694384,,
maxCurve,basket,0.411157913870441,-0.012030694389580016,-0.2733064122613294,0.3974338099161345,-0.17550134874727027,0.5390667374320329,0.1090308466857918,1.0,,0.04105342294810709,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.23328473779172243,0.005869937357389663,0.03155008383549635,-0.24728396949791293,0.4091912877480943,-0.0927574007084634,0.10487331090694384,0.04105342294810709,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.008109089338557968,0.6451827142585211,0.5717557320267612,-0.21109460345415768,-0.09421670772586517,-0.008231429584687271,-0.3279861009851159,,0.3801878130324867,,
role_pnl,spread,0.008109089338557968,1.0,0.021213504441434168,0.0032928267967523503,-0.001395000331262552,-0.022830070073185584,0.01191873245493382,0.0007154175056374165,,0.01773524547903956,,
