,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
maxCurve,spread,36.0,71.05758333333333,1.8811351607093914,69.2385,69.2385,70.219375,70.381,71.66250000000001,76.6765,76.6765,2.277,4.964
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,80.91666666666667,1.8263937926181981,78.0,78.0,79.0,82.0,82.0,83.0,83.0,-0.585,-1.297
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658476819.0,800787896.7525775,202608251.0,202608251.0,202608253.75,202608256.5,658476821.75,2026082512.0,2026082512.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.5704112754198287,13.214948476824661,-33.95708257335199,-23.030618122738904,-9.672792261296815,3.3491911024964227,8.486309616012125,15.734233946275749,24.848593436262107,-0.651,0.241
wallet_sum_pnl,synthetic,36.0,4.7554552888110874e-15,1.1849822683883545e-14,-2.042810365310288e-14,-2.042810365310288e-14,-2.1094237467877974e-15,4.3298697960381105e-15,1.199040866595169e-14,2.753353101070388e-14,2.753353101070388e-14,-0.207,0.359
realizedAbs,synthetic,36.0,88.85619154755771,20.642861310552735,53.66882384100002,53.66882384100002,82.58751459423812,85.83498387758254,94.5383088100547,131.0915264909828,131.0915264909828,0.346,0.007
minSpot,synthetic,36.0,0.04855642003097255,0.0013631854161297067,0.0461094634528927,0.0461094634528927,0.047962631301592173,0.048650155796806246,0.04983229641777627,0.0502191756981252,0.0502191756981252,-0.597,-0.697
maxSpot,synthetic,36.0,0.08537082926827055,0.0022084755864904197,0.0823516716381834,0.0823516716381834,0.08367055506480785,0.0850574104988031,0.0861299283484456,0.0901944041449089,0.0901944041449089,0.837,0.052
minCurve,synthetic,36.0,0.04333333333333333,0.0013784048752090204,0.0415,0.0415,0.042375,0.04325,0.044125,0.046,0.046,0.343,-0.816
maxCurve,synthetic,36.0,0.09879166666666667,0.003328180541119383,0.095,0.095,0.095875,0.0985,0.100375,0.1055,0.1055,0.626,-0.64
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.66666666666667,1.7728105208558367,77.0,77.0,80.0,81.0,82.0,83.0,83.0,-0.633,-0.21
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658476819.0,800787896.7525775,202608251.0,202608251.0,202608253.75,202608256.5,658476821.75,2026082512.0,2026082512.0,1.206,-0.582
role_pnl,x402,36.0,-0.5704112754198287,13.214948476824661,-33.95708257335199,-23.030618122738904,-9.672792261296815,3.3491911024964227,8.486309616012125,15.734233946275749,24.848593436262107,-0.651,0.241
wallet_sum_pnl,x402,36.0,4.7554552888110874e-15,1.1849822683883545e-14,-2.042810365310288e-14,-2.042810365310288e-14,-2.1094237467877974e-15,4.3298697960381105e-15,1.199040866595169e-14,2.753353101070388e-14,2.753353101070388e-14,-0.207,0.359
realizedAbs,x402,36.0,88.85619154755771,20.642861310552735,53.66882384100002,53.66882384100002,82.58751459423812,85.83498387758254,94.5383088100547,131.0915264909828,131.0915264909828,0.346,0.007
minSpot,x402,36.0,0.04855642003097255,0.0013631854161297067,0.0461094634528927,0.0461094634528927,0.047962631301592173,0.048650155796806246,0.04983229641777627,0.0502191756981252,0.0502191756981252,-0.597,-0.697
maxSpot,x402,36.0,0.08537082926827055,0.0022084755864904197,0.0823516716381834,0.0823516716381834,0.08367055506480785,0.0850574104988031,0.0861299283484456,0.0901944041449089,0.0901944041449089,0.837,0.052
minCurve,x402,36.0,0.04333333333333333,0.0013784048752090204,0.0415,0.0415,0.042375,0.04325,0.044125,0.046,0.046,0.343,-0.816
maxCurve,x402,36.0,0.09879166666666667,0.003328180541119383,0.095,0.095,0.095875,0.0985,0.100375,0.1055,0.1055,0.626,-0.64
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.66666666666667,1.7728105208558367,77.0,77.0,80.0,81.0,82.0,83.0,83.0,-0.633,-0.21
x402Total,x402,36.0,326.7318580400469,27.23190040915711,274.418818176354,274.418818176354,315.23988840546394,333.23445493870855,346.26706698157597,362.62241462740405,362.62241462740405,-0.631,-0.527
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
