,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,0.011502641464395256,-0.2309126439747424,0.43049742984466066,0.19744189639082288,0.5521942048878289,0.2752764247431729,-0.1972796652517354,,-0.16062314190315485,,
role_pnl,basket,0.011502641464395256,1.0,-0.010870470070665708,-0.0002664011646951397,-0.009309595491357929,-0.0019209136386692928,-0.003621041226113523,-0.0027014488284338883,,-0.022958147196775143,,
wallet_sum_pnl,basket,-0.2309126439747424,-0.010870470070665708,1.0,-0.38142157463419624,-0.25125224445262734,0.2133674015256091,-0.20325861767235562,0.14733179251703493,,0.4220521937341684,,
realizedAbs,basket,0.43049742984466066,-0.0002664011646951397,-0.38142157463419624,1.0,-0.08388902325109907,0.0410820008818995,-0.26462893434257134,-0.48896361813700745,,-0.2206313013819959,,
minSpot,basket,0.19744189639082288,-0.009309595491357929,-0.25125224445262734,-0.08388902325109907,1.0,0.06105988503429027,0.12174382991709037,-0.21719657512364404,,-0.24017391584017214,,
maxSpot,basket,0.5521942048878289,-0.0019209136386692928,0.2133674015256091,0.0410820008818995,0.06105988503429027,1.0,0.09327461688064387,0.37128739927596893,,0.2077578588477782,,
minCurve,basket,0.2752764247431729,-0.003621041226113523,-0.20325861767235562,-0.26462893434257134,0.12174382991709037,0.09327461688064387,1.0,0.32197494599807663,,0.16725093311241226,,
maxCurve,basket,-0.1972796652517354,-0.0027014488284338883,0.14733179251703493,-0.48896361813700745,-0.21719657512364404,0.37128739927596893,0.32197494599807663,1.0,,0.6066750318924372,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.16062314190315485,-0.022958147196775143,0.4220521937341684,-0.2206313013819959,-0.24017391584017214,0.2077578588477782,0.16725093311241226,0.6066750318924372,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.005600644878988481,0.21542451410533286,-0.3412448736339925,-0.1921747220724679,0.2101321615542054,-0.5700411043797015,-0.33868717933388154,,0.026716583671206995,,
role_pnl,spread,0.005600644878988481,1.0,0.008043695160072946,-0.0075066828283758815,0.007178957740841673,0.01968988266389333,-0.012100236251354021,0.0034474017682604723,,-0.0028480167598561048,,
wallet_sum_pnl,spread,0.21542451410533286,0.008043695160072946,1.0,0.21815055523738705,0.4187181134208487,0.7507568345634305,-0.30221107736121217,0.062095553101354124,,-0.08901845713563925,,
realizedAbs,spread,-0.3412448736339925,-0.0075066828283758815,0.21815055523738705,1.0,0.30875712352295615,-0.009028172819503041,0.33550268507135156,0.721619206887623,,0.3377288694426102,,
minSpot,spread,-0.1921747220724679,0.007178957740841673,0.4187181134208487,0.30875712352295615,1.0,0.523326948313873,-0.07273764433775269,0.40934760365001505,,-0.31830663155794864,,
maxSpot,spread,0.2101321615542054,0.01968988266389333,0.7507568345634305,-0.009028172819503041,0.523326948313873,1.0,-0.427855368203757,0.2219644556111911,,0.06066298385468811,,
minCurve,spread,-0.5700411043797015,-0.012100236251354021,-0.30221107736121217,0.33550268507135156,-0.07273764433775269,-0.427855368203757,1.0,-0.06988007046807118,,0.30427914010370105,,
maxCurve,spread,-0.33868717933388154,0.0034474017682604723,0.062095553101354124,0.721619206887623,0.40934760365001505,0.2219644556111911,-0.06988007046807118,1.0,,0.2996795606780215,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,0.026716583671206995,-0.0028480167598561048,-0.08901845713563925,0.3377288694426102,-0.31830663155794864,0.06066298385468811,0.30427914010370105,0.2996795606780215,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,0.004478428689636368,0.3977342454417601,0.3908088906156655,0.19744189639081797,0.5521942048878282,-0.28319692860885476,-0.1686033952917032,,-0.22019275193847807,,
role_pnl,synthetic,0.004478428689636368,1.0,0.007747906634723962,0.006277671820140921,-0.012268865637154581,-0.010666112755723867,-0.0006988978373072974,-0.007518403642612789,,-0.030054174640997813,,
wallet_sum_pnl,synthetic,0.3977342454417601,0.007747906634723962,1.0,0.4186790158006393,-0.13750111760840808,0.4479410971560376,-0.14642825236794965,0.08519653444903466,,-0.0963360182184553,,
realizedAbs,synthetic,0.3908088906156655,0.006277671820140921,0.4186790158006393,1.0,-0.08300921605646096,0.047657734926974615,-0.6572083873993587,-0.46709700482870276,,-0.21656480457037533,,
minSpot,synthetic,0.19744189639081797,-0.012268865637154581,-0.13750111760840808,-0.08300921605646096,1.0,0.061059885034298704,-0.009328345546929248,-0.23124496121141247,,0.11785128778008858,,
maxSpot,synthetic,0.5521942048878282,-0.010666112755723867,0.4479410971560376,0.047657734926974615,0.061059885034298704,1.0,-0.2560979094725113,0.39799117258687094,,0.154767950501775,,
minCurve,synthetic,-0.28319692860885476,-0.0006988978373072974,-0.14642825236794965,-0.6572083873993587,-0.009328345546929248,-0.2560979094725113,1.0,0.4312886764526412,,-0.005846054221937555,,
maxCurve,synthetic,-0.1686033952917032,-0.007518403642612789,0.08519653444903466,-0.46709700482870276,-0.23124496121141247,0.39799117258687094,0.4312886764526412,1.0,,0.4237120461530369,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,-0.22019275193847807,-0.030054174640997813,-0.0963360182184553,-0.21656480457037533,0.11785128778008858,0.154767950501775,-0.005846054221937555,0.4237120461530369,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,0.004478428689636368,0.3977342454417601,0.3908088906156655,0.19744189639081797,0.5521942048878282,-0.28319692860885476,-0.1686033952917032,,-0.22019275193847807,0.3504067694583685,
role_pnl,x402,0.004478428689636368,1.0,0.007747906634723962,0.006277671820140921,-0.012268865637154581,-0.010666112755723867,-0.0006988978373072974,-0.007518403642612789,,-0.030054174640997813,-0.01563095905011914,
wallet_sum_pnl,x402,0.3977342454417601,0.007747906634723962,1.0,0.4186790158006393,-0.13750111760840808,0.4479410971560376,-0.14642825236794965,0.08519653444903466,,-0.0963360182184553,0.19811166116265624,
realizedAbs,x402,0.3908088906156655,0.006277671820140921,0.4186790158006393,1.0,-0.08300921605646096,0.047657734926974615,-0.6572083873993587,-0.46709700482870276,,-0.21656480457037533,-0.0651726731477616,
minSpot,x402,0.19744189639081797,-0.012268865637154581,-0.13750111760840808,-0.08300921605646096,1.0,0.061059885034298704,-0.009328345546929248,-0.23124496121141247,,0.11785128778008858,0.7846654577621812,
maxSpot,x402,0.5521942048878282,-0.010666112755723867,0.4479410971560376,0.047657734926974615,0.061059885034298704,1.0,-0.2560979094725113,0.39799117258687094,,0.154767950501775,0.5788010440010346,
minCurve,x402,-0.28319692860885476,-0.0006988978373072974,-0.14642825236794965,-0.6572083873993587,-0.009328345546929248,-0.2560979094725113,1.0,0.4312886764526412,,-0.005846054221937555,-0.15990679651163037,
maxCurve,x402,-0.1686033952917032,-0.007518403642612789,0.08519653444903466,-0.46709700482870276,-0.23124496121141247,0.39799117258687094,0.4312886764526412,1.0,,0.4237120461530369,0.13353148727741462,
rounds,x402,,,,,,,,,,,,
settlementLegs,x402,-0.22019275193847807,-0.030054174640997813,-0.0963360182184553,-0.21656480457037533,0.11785128778008858,0.154767950501775,-0.005846054221937555,0.4237120461530369,,1.0,0.3716211245390159,
x402Total,x402,0.3504067694583685,-0.01563095905011914,0.19811166116265624,-0.0651726731477616,0.7846654577621812,0.5788010440010346,-0.15990679651163037,0.13353148727741462,,0.3716211245390159,1.0,
deniedWorkers,x402,,,,,,,,,,,,
