,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.00678392481871959,0.10188700971813966,0.1620362194396168,-0.01177007836926527,0.15031678068668644,0.13218877441791604,0.16952802128260233,,0.18221013014909446,,
role_pnl,basket,-0.00678392481871959,1.0,0.0066059133656439185,-0.008620675453160115,-0.03162861088133974,0.02321306012799411,0.0066814092701820765,-0.007285606691302791,,-0.014423509416254695,,
wallet_sum_pnl,basket,0.10188700971813966,0.0066059133656439185,1.0,-0.10564209040096402,-0.13171664017363746,-0.17695018968958084,0.0335088877444148,-0.27156342188471627,,-0.4992069805949424,,
realizedAbs,basket,0.1620362194396168,-0.008620675453160115,-0.10564209040096402,1.0,-0.4576142043835756,-0.27818862224294233,-0.3401175331071522,0.7031310392098734,,0.04159984942169941,,
minSpot,basket,-0.01177007836926527,-0.03162861088133974,-0.13171664017363746,-0.4576142043835756,1.0,0.004319096289071467,0.34392972734793503,-0.2586437673532635,,0.18041455117791877,,
maxSpot,basket,0.15031678068668644,0.02321306012799411,-0.17695018968958084,-0.27818862224294233,0.004319096289071467,1.0,0.17235589772259854,0.07989106644405167,,-0.26353201498933315,,
minCurve,basket,0.13218877441791604,0.0066814092701820765,0.0335088877444148,-0.3401175331071522,0.34392972734793503,0.17235589772259854,1.0,-0.3088146344379054,,-0.3553120017492383,,
maxCurve,basket,0.16952802128260233,-0.007285606691302791,-0.27156342188471627,0.7031310392098734,-0.2586437673532635,0.07989106644405167,-0.3088146344379054,1.0,,0.13949148453893478,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.18221013014909446,-0.014423509416254695,-0.4992069805949424,0.04159984942169941,0.18041455117791877,-0.26353201498933315,-0.3553120017492383,0.13949148453893478,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.006953747281455476,0.32251935182898744,-0.017587871039281566,-0.5370528580326619,-0.07404149276127922,-0.45825176305140086,-0.495731737578208,,0.047619046992300594,,
role_pnl,spread,0.006953747281455476,1.0,-0.0041764653866180074,0.004695734856748266,0.005833559419039403,-0.00017424615301723015,0.006393026493818013,0.001617859367381257,,-0.012078365695813545,,
wallet_sum_pnl,spread,0.32251935182898744,-0.0041764653866180074,1.0,-0.3694702200227368,-0.6598633465865804,0.6162199069632865,-0.590393939615687,-0.46551525335998156,,-0.2121237598144922,,
realizedAbs,spread,-0.017587871039281566,0.004695734856748266,-0.3694702200227368,1.0,0.18118633477645904,-0.017504350288514502,-0.2270521655912591,0.17141922699929393,,0.2717799927557277,,
minSpot,spread,-0.5370528580326619,0.005833559419039403,-0.6598633465865804,0.18118633477645904,1.0,-0.2282138799098013,0.3579888795205162,0.46318154305374554,,0.032575165666440635,,
maxSpot,spread,-0.07404149276127922,-0.00017424615301723015,0.6162199069632865,-0.017504350288514502,-0.2282138799098013,1.0,-0.42641344307955475,-0.43833416848317575,,-0.2656904036018534,,
minCurve,spread,-0.45825176305140086,0.006393026493818013,-0.590393939615687,-0.2270521655912591,0.3579888795205162,-0.42641344307955475,1.0,0.12518030093369611,,0.08142794398318709,,
maxCurve,spread,-0.495731737578208,0.001617859367381257,-0.46551525335998156,0.17141922699929393,0.46318154305374554,-0.43833416848317575,0.12518030093369611,1.0,,0.1823538237323848,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,0.047619046992300594,-0.012078365695813545,-0.2121237598144922,0.2717799927557277,0.032575165666440635,-0.2656904036018534,0.08142794398318709,0.1823538237323848,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,-0.003178986735232461,0.08287227552859325,0.12895417245261054,-0.01177007836926904,0.1503167806866938,0.17287485836941444,0.12720546274498676,,0.1313517350647132,,
role_pnl,synthetic,-0.003178986735232461,1.0,-0.024777022186968218,-0.02934343761131334,-0.012101752958060123,0.015540139154436717,0.007668410660975707,-0.01971144357138232,,-0.010955559655367134,,
wallet_sum_pnl,synthetic,0.08287227552859325,-0.024777022186968218,1.0,0.01279580834259628,0.26576557695351866,-0.5648728612319553,0.19740515121729033,0.11510800350351963,,0.1386076432685622,,
realizedAbs,synthetic,0.12895417245261054,-0.02934343761131334,0.01279580834259628,1.0,-0.418349520652635,-0.1614706095591612,-0.23626156965513453,0.697479647292143,,-0.09556988301201362,,
minSpot,synthetic,-0.01177007836926904,-0.012101752958060123,0.26576557695351866,-0.418349520652635,1.0,0.004319096289078136,0.2742542637510291,-0.230715952305212,,0.7184609034210692,,
maxSpot,synthetic,0.1503167806866938,0.015540139154436717,-0.5648728612319553,-0.1614706095591612,0.004319096289078136,1.0,0.20478063453736656,0.11431531288965725,,-0.2278569828885297,,
minCurve,synthetic,0.17287485836941444,0.007668410660975707,0.19740515121729033,-0.23626156965513453,0.2742542637510291,0.20478063453736656,1.0,-0.2918595949539972,,-0.12915976294740528,,
maxCurve,synthetic,0.12720546274498676,-0.01971144357138232,0.11510800350351963,0.697479647292143,-0.230715952305212,0.11431531288965725,-0.2918595949539972,1.0,,0.006015116939145508,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,0.1313517350647132,-0.010955559655367134,0.1386076432685622,-0.09556988301201362,0.7184609034210692,-0.2278569828885297,-0.12915976294740528,0.006015116939145508,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,-0.003178986735232461,0.08287227552859325,0.12895417245261054,-0.01177007836926904,0.1503167806866938,0.17287485836941444,0.12720546274498676,,0.1313517350647132,0.435668522764098,
role_pnl,x402,-0.003178986735232461,1.0,-0.024777022186968218,-0.02934343761131334,-0.012101752958060123,0.015540139154436717,0.007668410660975707,-0.01971144357138232,,-0.010955559655367134,-0.00815795765176621,
wallet_sum_pnl,x402,0.08287227552859325,-0.024777022186968218,1.0,0.01279580834259628,0.26576557695351866,-0.5648728612319553,0.19740515121729033,0.11510800350351963,,0.1386076432685622,0.1487585909773276,
realizedAbs,x402,0.12895417245261054,-0.02934343761131334,0.01279580834259628,1.0,-0.418349520652635,-0.1614706095591612,-0.23626156965513453,0.697479647292143,,-0.09556988301201362,0.21698313676370928,
minSpot,x402,-0.01177007836926904,-0.012101752958060123,0.26576557695351866,-0.418349520652635,1.0,0.004319096289078136,0.2742542637510291,-0.230715952305212,,0.7184609034210692,0.22375454926683458,
maxSpot,x402,0.1503167806866938,0.015540139154436717,-0.5648728612319553,-0.1614706095591612,0.004319096289078136,1.0,0.20478063453736656,0.11431531288965725,,-0.2278569828885297,-0.2760307255885441,
minCurve,x402,0.17287485836941444,0.007668410660975707,0.19740515121729033,-0.23626156965513453,0.2742542637510291,0.20478063453736656,1.0,-0.2918595949539972,,-0.12915976294740528,0.337917201320943,
maxCurve,x402,0.12720546274498676,-0.01971144357138232,0.11510800350351963,0.697479647292143,-0.230715952305212,0.11431531288965725,-0.2918595949539972,1.0,,0.006015116939145508,-0.02930547089627602,
rounds,x402,,,,,,,,,,,,
settlementLegs,x402,0.1313517350647132,-0.010955559655367134,0.1386076432685622,-0.09556988301201362,0.7184609034210692,-0.2278569828885297,-0.12915976294740528,0.006015116939145508,,1.0,0.47455034908215266,
x402Total,x402,0.435668522764098,-0.00815795765176621,0.1487585909773276,0.21698313676370928,0.22375454926683458,-0.2760307255885441,0.337917201320943,-0.02930547089627602,,0.47455034908215266,1.0,
deniedWorkers,x402,,,,,,,,,,,,
