,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658476331.5,800787303.8932832,202608101.0,202608101.0,202608103.75,202608106.5,658476334.25,2026081012.0,2026081012.0,1.206,-0.582
role_pnl,basket,36.0,-0.5180255060894952,32.322436376596336,-76.76159233457774,-61.862794303528084,-21.077353612817234,3.9377947731485294,21.46660082354152,42.12657655572518,73.14363667647297,-0.328,0.26
wallet_sum_pnl,basket,36.0,1.1361282285330768e-14,2.318212594709001e-14,-2.614575222992244e-14,-2.614575222992244e-14,2.0122792321330962e-15,1.021405182655144e-14,1.7541523789077473e-14,6.039613253960853e-14,6.039613253960853e-14,0.483,0.181
realizedAbs,basket,36.0,222.92219585247028,28.02680274498671,189.2640306630585,189.2640306630585,198.89885045155563,219.94816672822338,244.2679660240463,285.2269439441911,285.2269439441911,0.71,-0.135
minSpot,basket,36.0,0.14786754462148477,0.004511501200964268,0.1392541027095223,0.1392541027095223,0.14457689426267276,0.14871548991259495,0.1517633721523947,0.1537492430407314,0.1537492430407314,-0.552,-0.934
maxSpot,basket,36.0,0.25331085906050094,0.008166126765712038,0.2402269460752886,0.2402269460752886,0.24772906062278519,0.25280055928952916,0.2595950337362955,0.2661132685512405,0.2661132685512405,0.088,-0.998
minCurve,basket,36.0,0.13345833333333335,0.005352402664758542,0.125,0.125,0.130125,0.1345,0.138,0.1405,0.1405,-0.341,-1.172
maxCurve,basket,36.0,0.30108333333333337,0.005468742346933425,0.2945,0.2945,0.29825,0.29925,0.302,0.3145,0.3145,1.336,1.078
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,80.58333333333333,1.3389761547007262,79.0,79.0,79.75,80.5,81.0,83.0,83.0,0.605,-0.504
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658476331.5,800787303.8932832,202608101.0,202608101.0,202608103.75,202608106.5,658476334.25,2026081012.0,2026081012.0,1.206,-0.582
role_pnl,spread,36.0,-478.4695951248107,7498.963598788211,-20015.90799362393,-14410.342346413034,-4597.900148286505,786.9600729787776,4254.36548076264,8774.362475092374,10732.45296382961,-0.821,0.193
wallet_sum_pnl,spread,36.0,-3.259022681352993e-12,6.94882107570732e-12,-1.233502189279534e-11,-1.233502189279534e-11,-7.574385563202668e-12,-3.410605131648481e-12,-1.4779288903810084e-12,9.77706804405898e-12,9.77706804405898e-12,0.533,-0.517
realizedAbs,spread,36.0,43609.03287016435,9530.009841632971,27183.0610986328,27183.0610986328,36483.14339310731,43652.31172936069,50313.68935383104,61308.29603404503,61308.29603404503,0.061,-0.604
minSpot,spread,36.0,42.74351227152508,1.7807961249505597,39.9795027701328,39.9795027701328,41.70164390147846,42.71434549239494,43.96161826201033,45.98916892783338,45.98916892783338,-0.046,-0.768
maxSpot,spread,36.0,64.41035764738871,2.581407445739014,60.21915561962785,60.21915561962785,62.748203758814384,64.0557660553223,66.41349426114364,68.90487132425494,68.90487132425494,0.077,-0.969
minCurve,spread,36.0,39.81804166666667,1.2916650625950106,37.077,37.077,39.14175,40.26775,40.672250000000005,41.5105,41.5105,-0.865,-0.161
maxCurve,spread,36.0,71.51245833333334,2.1236820732431414,68.7565,68.7565,69.85975,71.3315,72.07825,76.40050000000001,76.40050000000001,0.919,0.438
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,81.25,1.02469507659596,79.0,79.0,81.0,81.0,82.0,83.0,83.0,-0.538,0.3
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658476331.5,800787303.8932832,202608101.0,202608101.0,202608103.75,202608106.5,658476334.25,2026081012.0,2026081012.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.3263552838385967,9.794274453545418,-22.54418406519105,-20.91241269789598,-5.61603531663025,2.4033442723085585,5.91205557551906,12.234203528002952,18.04399017170133,-0.698,0.242
wallet_sum_pnl,synthetic,36.0,-2.1880645443654126e-15,9.707396721885528e-15,-2.5091040356528535e-14,-2.5091040356528535e-14,-4.9960036108132044e-15,-2.0261570199409107e-15,4.163336342344337e-15,1.0658141036401504e-14,1.0658141036401504e-14,-0.986,0.664
realizedAbs,synthetic,36.0,70.4836545014646,11.432431337363328,55.14220375150221,55.14220375150221,60.01774214631156,68.5958619267902,79.39166675574677,92.66938104498546,92.66938104498546,0.394,-0.965
minSpot,synthetic,36.0,0.04888183293272217,0.0014914053556906635,0.0460344141188503,0.0460344141188503,0.047794014632288474,0.04916214542565115,0.05016970980244445,0.0508261960465227,0.0508261960465227,-0.552,-0.934
maxSpot,synthetic,36.0,0.08373912696214908,0.002699546038251915,0.0794138664711698,0.0794138664711698,0.0818939043381108,0.08357043282298485,0.08581654007811418,0.0879713284466911,0.0879713284466911,0.088,-0.998
minCurve,synthetic,36.0,0.04414583333333334,0.0017641013495342515,0.041,0.041,0.04325,0.04425,0.0458125,0.0465,0.0465,-0.398,-1.004
maxCurve,synthetic,36.0,0.09958333333333334,0.001917960226013933,0.097,0.097,0.0985,0.099,0.099875,0.104,0.104,1.148,0.567
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,81.25,1.857417562100671,76.0,76.0,81.0,81.5,82.25,83.0,83.0,-1.832,3.489
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658476331.5,800787303.8932832,202608101.0,202608101.0,202608103.75,202608106.5,658476334.25,2026081012.0,2026081012.0,1.206,-0.582
role_pnl,x402,36.0,-0.3263552838385967,9.794274453545418,-22.54418406519105,-20.91241269789598,-5.61603531663025,2.4033442723085585,5.91205557551906,12.234203528002952,18.04399017170133,-0.698,0.242
wallet_sum_pnl,x402,36.0,-2.1880645443654126e-15,9.707396721885528e-15,-2.5091040356528535e-14,-2.5091040356528535e-14,-4.9960036108132044e-15,-2.0261570199409107e-15,4.163336342344337e-15,1.0658141036401504e-14,1.0658141036401504e-14,-0.986,0.664
realizedAbs,x402,36.0,70.4836545014646,11.432431337363328,55.14220375150221,55.14220375150221,60.01774214631156,68.5958619267902,79.39166675574677,92.66938104498546,92.66938104498546,0.394,-0.965
minSpot,x402,36.0,0.04888183293272217,0.0014914053556906635,0.0460344141188503,0.0460344141188503,0.047794014632288474,0.04916214542565115,0.05016970980244445,0.0508261960465227,0.0508261960465227,-0.552,-0.934
maxSpot,x402,36.0,0.08373912696214908,0.002699546038251915,0.0794138664711698,0.0794138664711698,0.0818939043381108,0.08357043282298485,0.08581654007811418,0.0879713284466911,0.0879713284466911,0.088,-0.998
minCurve,x402,36.0,0.04414583333333334,0.0017641013495342515,0.041,0.041,0.04325,0.04425,0.0458125,0.0465,0.0465,-0.398,-1.004
maxCurve,x402,36.0,0.09958333333333334,0.001917960226013933,0.097,0.097,0.0985,0.099,0.099875,0.104,0.104,1.148,0.567
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,81.25,1.857417562100671,76.0,76.0,81.0,81.5,82.25,83.0,83.0,-1.832,3.489
x402Total,x402,36.0,327.96081531420526,34.202633497850044,269.60767861514205,269.60767861514205,310.3832602485061,321.03658680327396,355.1101427407365,381.6107819132972,381.6107819132972,0.079,-0.876
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
