,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
realizedAbs,spread,36.0,49775.39016911686,10984.753508404992,32774.4441342045,32774.4441342045,41621.68518530527,46407.4114506206,59277.485473350476,68116.20199114557,68116.20199114557,0.396,-1.076
minSpot,spread,36.0,42.576990103749914,1.0785630661018493,40.69845705898053,40.69845705898053,41.94760293665712,42.81867446370974,43.25658095469866,44.23128224273669,44.23128224273669,-0.419,-0.715
maxSpot,spread,36.0,66.25591998119174,2.685017189566259,63.27941470475511,63.27941470475511,64.54191963880157,65.4188125164888,66.47355368811654,72.05604428671636,72.05604428671636,1.222,0.295
minCurve,spread,36.0,39.59435416666667,1.1198485984641593,37.1375,37.1375,39.0005,39.57575,40.27075,41.96,41.96,-0.089,1.209
maxCurve,spread,36.0,70.92666666666668,1.5507434622510217,68.4,68.4,70.253125,70.64750000000001,71.95375000000001,74.2945,74.2945,0.376,0.121
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,79.91666666666667,2.1695950905970585,75.0,75.0,78.75,80.5,81.25,83.0,83.0,-0.74,0.146
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658470481.5,800780189.5817515,202606301.0,202606301.0,202606303.75,202606306.5,658470484.25,2026063012.0,2026063012.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.17566041453204725,9.121701195845903,-20.57084561463236,-16.623559924397803,-5.945161931270739,1.0197186088034587,7.497101860119783,10.183619831952903,12.74908941081951,-0.663,-0.486
wallet_sum_pnl,synthetic,36.0,1.7115938296304497e-16,9.301128439120268e-15,-1.7985612998927536e-14,-1.7985612998927536e-14,-5.856426454897701e-15,1.6653345369377348e-15,7.466249840604178e-15,1.3378187446733136e-14,1.3378187446733136e-14,-0.444,-0.828
realizedAbs,synthetic,36.0,62.47513314059894,12.007066368204816,46.04905558850295,46.04905558850295,52.70842120182265,61.017740774468194,73.09605648869575,81.12810555754855,81.12810555754855,0.231,-1.434
minSpot,synthetic,36.0,0.048512101473620554,0.001541296520246849,0.0449949945926434,0.0449949945926434,0.04770170711022807,0.0486955275511885,0.04972431368521075,0.0506758475690855,0.0506758475690855,-0.767,0.162
maxSpot,synthetic,36.0,0.0842493987250209,0.002628683825521582,0.0812636959678103,0.0812636959678103,0.08182689000729955,0.08416284487006155,0.0863868131361892,0.0891871574400696,0.0891871574400696,0.345,-1.149
minCurve,synthetic,36.0,0.04485416666666667,0.0010477441754277897,0.0435,0.0435,0.044,0.04475,0.045625,0.0465,0.0465,0.185,-1.456
maxCurve,synthetic,36.0,0.09874999999999998,0.003269993446913486,0.092,0.092,0.09725,0.099,0.101125,0.1035,0.1035,-0.524,-0.399
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,81.08333333333333,1.3389761547007262,79.0,79.0,80.0,81.0,82.0,83.0,83.0,-0.16,-1.074
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658470481.5,800780189.5817515,202606301.0,202606301.0,202606303.75,202606306.5,658470484.25,2026063012.0,2026063012.0,1.206,-0.582
role_pnl,x402,36.0,-0.17566041453204725,9.121701195845903,-20.57084561463236,-16.623559924397803,-5.945161931270739,1.0197186088034587,7.497101860119783,10.183619831952903,12.74908941081951,-0.663,-0.486
wallet_sum_pnl,x402,36.0,1.7115938296304497e-16,9.301128439120268e-15,-1.7985612998927536e-14,-1.7985612998927536e-14,-5.856426454897701e-15,1.6653345369377348e-15,7.466249840604178e-15,1.3378187446733136e-14,1.3378187446733136e-14,-0.444,-0.828
realizedAbs,x402,36.0,62.47513314059894,12.007066368204816,46.04905558850295,46.04905558850295,52.70842120182265,61.017740774468194,73.09605648869575,81.12810555754855,81.12810555754855,0.231,-1.434
minSpot,x402,36.0,0.048512101473620554,0.001541296520246849,0.0449949945926434,0.0449949945926434,0.04770170711022807,0.0486955275511885,0.04972431368521075,0.0506758475690855,0.0506758475690855,-0.767,0.162
maxSpot,x402,36.0,0.0842493987250209,0.002628683825521582,0.0812636959678103,0.0812636959678103,0.08182689000729955,0.08416284487006155,0.0863868131361892,0.0891871574400696,0.0891871574400696,0.345,-1.149
minCurve,x402,36.0,0.04485416666666667,0.0010477441754277897,0.0435,0.0435,0.044,0.04475,0.045625,0.0465,0.0465,0.185,-1.456
maxCurve,x402,36.0,0.09874999999999998,0.003269993446913486,0.092,0.092,0.09725,0.099,0.101125,0.1035,0.1035,-0.524,-0.399
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,81.08333333333333,1.3389761547007262,79.0,79.0,80.0,81.0,82.0,83.0,83.0,-0.16,-1.074
x402Total,x402,36.0,316.78690349250996,33.95182697537508,275.3350653748021,275.3350653748021,287.43558341189987,305.792991852136,357.41037522526665,362.5392283756415,362.5392283756415,0.218,-1.646
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
