,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,0.015491225403697068,-0.1404707176419313,-0.3563120789594562,-0.6816379652887112,-0.11899990324951921,0.3383724109967942,-0.25515096168473345,,-0.1901172750878288,,
role_pnl,basket,0.015491225403697068,1.0,-0.01510581379227022,-0.020360423063910647,-0.015520677006511751,-0.006844124095093042,-0.004853525339900318,-0.005518765018226362,,-0.0005458888753774305,,
wallet_sum_pnl,basket,-0.1404707176419313,-0.01510581379227022,1.0,0.21500053247085502,0.36344221427823825,0.5252706797990008,0.12066277954779465,-0.11063026795496972,,-0.08981258847417922,,
realizedAbs,basket,-0.3563120789594562,-0.020360423063910647,0.21500053247085502,1.0,0.1717902000094305,-0.09944170795965766,-0.08705552981706932,0.6356973980145961,,0.30318873689314174,,
minSpot,basket,-0.6816379652887112,-0.015520677006511751,0.36344221427823825,0.1717902000094305,1.0,0.3392914989910986,0.24558715229260744,-0.1711129303061777,,-0.2307472234250616,,
maxSpot,basket,-0.11899990324951921,-0.006844124095093042,0.5252706797990008,-0.09944170795965766,0.3392914989910986,1.0,-0.10008931873475502,-0.008180001976759036,,-0.4345214795463071,,
minCurve,basket,0.3383724109967942,-0.004853525339900318,0.12066277954779465,-0.08705552981706932,0.24558715229260744,-0.10008931873475502,1.0,-0.542037301593202,,-0.5503826615830085,,
maxCurve,basket,-0.25515096168473345,-0.005518765018226362,-0.11063026795496972,0.6356973980145961,-0.1711129303061777,-0.008180001976759036,-0.542037301593202,1.0,,0.21935652593506913,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.1901172750878288,-0.0005458888753774305,-0.08981258847417922,0.30318873689314174,-0.2307472234250616,-0.4345214795463071,-0.5503826615830085,0.21935652593506913,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.0038104395115071336,-0.22647355342289238,0.35546510705352846,-0.2340686706005183,-0.17506885764822114,0.2822976529594005,0.3035167433078423,,0.38233634727573884,,
role_pnl,spread,0.0038104395115071336,1.0,-0.011606320456594545,0.018693300373396574,-0.008122282004447519,0.007378576780816679,-0.01010299703230451,-0.01223001852631684,,-0.004018485257272255,,
wallet_sum_pnl,spread,-0.22647355342289238,-0.011606320456594545,1.0,0.16636920730128285,0.1873993897065292,-0.18442508892590775,0.0012451865974023129,0.29108994159476154,,-0.19630593026693266,,
realizedAbs,spread,0.35546510705352846,0.018693300373396574,0.16636920730128285,1.0,-0.4825994776395688,0.21431812800691563,-0.43406670048906226,0.0725878768732746,,-0.30049391452946134,,
minSpot,spread,-0.2340686706005183,-0.008122282004447519,0.1873993897065292,-0.4825994776395688,1.0,-0.43233992994510506,0.03696442628925014,-0.10498273129555717,,0.5194983643453116,,
