,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.01867635438864488,0.6141177150260816,-0.18297801860392474,-0.1685519799836782,0.6777995253075763,0.21015653829443204,0.3749826662580872,,0.33872088732718825,,
role_pnl,basket,-0.01867635438864488,1.0,-0.015230623420346147,0.001218259567692839,-0.003153598198100382,-0.012193498767117233,0.015422586066123428,0.006628611154175668,,-0.005532213163775385,,
wallet_sum_pnl,basket,0.6141177150260816,-0.015230623420346147,1.0,0.12776958756200188,0.043718817441700815,0.4972193789180931,-0.09727973941805869,0.5113284119337781,,0.2753740309330376,,
realizedAbs,basket,-0.18297801860392474,0.001218259567692839,0.12776958756200188,1.0,0.22523754164983933,0.11278145191821769,-0.5900135037457324,-0.2149609028628303,,-0.019594759773595594,,
minSpot,basket,-0.1685519799836782,-0.003153598198100382,0.043718817441700815,0.22523754164983933,1.0,-0.015337922790937186,-0.47818724926938794,-0.40537886872724993,,-0.4626995228127961,,
maxSpot,basket,0.6777995253075763,-0.012193498767117233,0.4972193789180931,0.11278145191821769,-0.015337922790937186,1.0,-0.25006983879708017,0.35932824926697327,,0.05432125059205967,,
minCurve,basket,0.21015653829443204,0.015422586066123428,-0.09727973941805869,-0.5900135037457324,-0.47818724926938794,-0.25006983879708017,1.0,0.28913985071934595,,0.07067503983232193,,
maxCurve,basket,0.3749826662580872,0.006628611154175668,0.5113284119337781,-0.2149609028628303,-0.40537886872724993,0.35932824926697327,0.28913985071934595,1.0,,0.589978415531825,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.33872088732718825,-0.005532213163775385,0.2753740309330376,-0.019594759773595594,-0.4626995228127961,0.05432125059205967,0.07067503983232193,0.589978415531825,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.007773213270193222,-0.38722005766398027,0.10565157532892719,-0.17217004332028296,-0.34277305415225273,-0.36415386669312677,0.3234697581690713,,0.39405520461785704,,
role_pnl,spread,0.007773213270193222,1.0,-0.021786381578915822,-0.010867886444953899,0.023354229286941197,-0.027795831359488158,-0.008617142186280362,0.012346880447803762,,0.012336199640246567,,
wallet_sum_pnl,spread,-0.38722005766398027,-0.021786381578915822,1.0,-0.01591091284641691,-0.3716138190191996,0.15573011065012834,-0.09797256691343652,-0.11023945470109574,,0.16623420701189393,,
realizedAbs,spread,0.10565157532892719,-0.010867886444953899,-0.01591091284641691,1.0,0.17318157566141076,-0.03408421910014777,-0.532901134124801,0.15572635750712288,,0.18426039893723792,,
minSpot,spread,-0.17217004332028296,0.023354229286941197,-0.3716138190191996,0.17318157566141076,1.0,-0.06111559500691399,-0.12173765397714839,-0.06803267418867283,,0.40874740417947836,,
maxSpot,spread,-0.34277305415225273,-0.027795831359488158,0.15573011065012834,-0.03408421910014777,-0.06111559500691399,1.0,0.46096418855549265,0.09545447036459942,,-0.18333172649100718,,
minCurve,spread,-0.36415386669312677,-0.008617142186280362,-0.09797256691343652,-0.532901134124801,-0.12173765397714839,0.46096418855549265,1.0,-0.5026380284365674,,-0.40094543215906836,,
maxCurve,spread,0.3234697581690713,0.012346880447803762,-0.11023945470109574,0.15572635750712288,-0.06803267418867283,0.09545447036459942,-0.5026380284365674,1.0,,0.0395570651878443,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,0.39405520461785704,0.012336199640246567,0.16623420701189393,0.18426039893723792,0.40874740417947836,-0.18333172649100718,-0.40094543215906836,0.0395570651878443,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,-0.019804087161028983,-0.08500702160191985,-0.11163093452581926,-0.16855197998367463,0.6777995253075809,0.3256782741834046,0.41977928570982354,,0.08421519247611461,,
role_pnl,synthetic,-0.019804087161028983,1.0,0.009831617426298131,-0.007597586441229148,-0.0019427932000899801,-0.00751539607980618,0.004298349240267328,0.009236617258858722,,-0.013639057329142126,,
wallet_sum_pnl,synthetic,-0.08500702160191985,0.009831617426298131,1.0,-0.06600233593371486,0.4651249568051402,0.03911176749013917,-0.05761887287714214,0.13221398953990812,,0.07073973191098547,,
realizedAbs,synthetic,-0.11163093452581926,-0.007597586441229148,-0.06600233593371486,1.0,0.2209143430604664,0.13101526498794563,-0.5116780406111553,-0.1505729596112895,,-0.09865278129606851,,
minSpot,synthetic,-0.16855197998367463,-0.0019427932000899801,0.4651249568051402,0.2209143430604664,1.0,-0.015337922790936938,-0.4806631100360391,-0.39277576973393596,,-0.19079641717520163,,
maxSpot,synthetic,0.6777995253075809,-0.00751539607980618,0.03911176749013917,0.13101526498794563,-0.015337922790936938,1.0,-0.14822660029183157,0.3875067680979344,,0.10097013211100173,,
minCurve,synthetic,0.3256782741834046,0.004298349240267328,-0.05761887287714214,-0.5116780406111553,-0.4806631100360391,-0.14822660029183157,1.0,0.3378539493480015,,-0.12767768606276794,,
maxCurve,synthetic,0.41977928570982354,0.009236617258858722,0.13221398953990812,-0.1505729596112895,-0.39277576973393596,0.3875067680979344,0.3378539493480015,1.0,,-0.003927977016317937,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,0.08421519247611461,-0.013639057329142126,0.07073973191098547,-0.09865278129606851,-0.19079641717520163,0.10097013211100173,-0.12767768606276794,-0.003927977016317937,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,-0.019804087161028983,-0.08500702160191985,-0.11163093452581926,-0.16855197998367463,0.6777995253075809,0.3256782741834046,0.41977928570982354,,0.08421519247611461,0.37240596156789024,
