,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.005341199984692182,0.15893066703738798,0.3288848678883813,0.3949907907660994,-0.3526405642662343,-0.40209034630088464,0.30431118386622585,,-0.3922322694159522,,
role_pnl,basket,-0.005341199984692182,1.0,-0.0009956308765688442,0.00839668377017344,-0.004880247965989998,0.013078792516034058,-0.010708941106795497,0.01402031918884181,,0.004543258885850194,,
wallet_sum_pnl,basket,0.15893066703738798,-0.0009956308765688442,1.0,0.11739923107692038,0.464242070163089,-0.29795047086848725,0.21874488581874385,0.08688334514482825,,-0.3782259501494807,,
realizedAbs,basket,0.3288848678883813,0.00839668377017344,0.11739923107692038,1.0,0.10187501265998151,0.13578742146437134,-0.026950525792337175,-0.21553551691806178,,0.13358226378691676,,
minSpot,basket,0.3949907907660994,-0.004880247965989998,0.464242070163089,0.10187501265998151,1.0,-0.018071953693991772,0.2303661586530219,0.6800954133864615,,-0.32126074145587413,,
maxSpot,basket,-0.3526405642662343,0.013078792516034058,-0.29795047086848725,0.13578742146437134,-0.018071953693991772,1.0,0.4554287242837512,0.039089631524880555,,0.031166151512473594,,
minCurve,basket,-0.40209034630088464,-0.010708941106795497,0.21874488581874385,-0.026950525792337175,0.2303661586530219,0.4554287242837512,1.0,0.028097616665488153,,0.1314273412028901,,
maxCurve,basket,0.30431118386622585,0.01402031918884181,0.08688334514482825,-0.21553551691806178,0.6800954133864615,0.039089631524880555,0.028097616665488153,1.0,,-0.03580819976697803,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.3922322694159522,0.004543258885850194,-0.3782259501494807,0.13358226378691676,-0.32126074145587413,0.031166151512473594,0.1314273412028901,-0.03580819976697803,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.0012518943253465365,-0.07415145958605873,-0.12808647549512145,0.21042571254163314,0.11130949883918548,-0.1795299167381129,0.11552231517141077,,-0.3036421929549286,,
role_pnl,spread,-0.0012518943253465365,1.0,-0.0030979714065268063,-0.006555291762528371,-0.0026458923257935865,-0.0021257616054734603,0.0024391430652159008,0.014065977604895835,,0.019684262824685616,,
wallet_sum_pnl,spread,-0.07415145958605873,-0.0030979714065268063,1.0,-0.20761092553637736,0.36434011018034357,-0.25383743110608253,0.040202555106376214,-0.4981591597625016,,-0.19115395812194869,,
realizedAbs,spread,-0.12808647549512145,-0.006555291762528371,-0.20761092553637736,1.0,-0.5067622473639675,0.07282199435855721,0.5548316800797384,0.06894972397649872,,-0.21455673591561855,,
minSpot,spread,0.21042571254163314,-0.0026458923257935865,0.36434011018034357,-0.5067622473639675,1.0,0.2800711247450558,-0.30515244023241905,-0.4213043579025111,,0.33899993755727553,,
maxSpot,spread,0.11130949883918548,-0.0021257616054734603,-0.25383743110608253,0.07282199435855721,0.2800711247450558,1.0,-0.058993800569082454,-0.21330016723006334,,0.5314365181904165,,
minCurve,spread,-0.1795299167381129,0.0024391430652159008,0.040202555106376214,0.5548316800797384,-0.30515244023241905,-0.058993800569082454,1.0,0.06499675605734555,,-0.00033668805966323965,,
maxCurve,spread,0.11552231517141077,0.014065977604895835,-0.4981591597625016,0.06894972397649872,-0.4213043579025111,-0.21330016723006334,0.06499675605734555,1.0,,0.017745602733066333,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,-0.3036421929549286,0.019684262824685616,-0.19115395812194869,-0.21455673591561855,0.33899993755727553,0.5314365181904165,-0.00033668805966323965,0.017745602733066333,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,-0.011974691563445623,0.30977010018581924,0.34464509280448946,0.39499079076609367,-0.3526405642662309,-0.37582301383652833,0.3160090005857568,,-0.14987266220103748,,
role_pnl,synthetic,-0.011974691563445623,1.0,-0.004177206113323707,0.018187376945978266,-0.028239734672818484,0.009659697488007154,-0.01557415307775837,-0.005710076696885312,,0.022198979129312936,,
wallet_sum_pnl,synthetic,0.30977010018581924,-0.004177206113323707,1.0,0.32976088338370796,0.31628700128517784,0.34684413283920096,0.08985075225693198,0.19237446055176147,,-0.6721126521039282,,
realizedAbs,synthetic,0.34464509280448946,0.018187376945978266,0.32976088338370796,1.0,0.19990384379270582,0.09674058092082222,0.13491450846650901,-0.16619253712470192,,-0.22317430889862977,,
