,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,spread,36.0,658470351.5,800780031.4859395,202606261.0,202606261.0,202606263.75,202606266.5,658470354.25,2026062612.0,2026062612.0,1.206,-0.582
role_pnl,spread,36.0,-673.8188349651641,9874.190820364045,-24665.917653797755,-16838.084154872045,-6083.79165864324,1899.3145129419254,6272.573128814563,11017.907102022778,18290.627503496544,-0.53,-0.327
wallet_sum_pnl,spread,36.0,-2.3874235921539366e-12,5.685641015771191e-12,-1.2050804798491299e-11,-1.2050804798491299e-11,-8.412825991399586e-12,-5.684341886080801e-13,1.5916157281026244e-12,5.9117155615240335e-12,5.9117155615240335e-12,-0.393,-1.202
realizedAbs,spread,36.0,51859.733330644056,8083.496590468503,36109.87734326249,36109.87734326249,46943.56620072793,50897.30004922087,59776.920118760834,62921.379217061934,62921.379217061934,-0.176,-0.791
minSpot,spread,36.0,42.73410319903342,1.8744145663831908,39.926891835463486,39.926891835463486,41.396817335208446,42.66834502814714,43.66616016194126,46.90427562794681,46.90427562794681,0.58,0.128
maxSpot,spread,36.0,65.70577811285716,2.2753670763022513,61.88600897396155,61.88600897396155,64.25954661868911,65.5215677002009,67.32424451721951,69.14818865222941,69.14818865222941,0.039,-1.012
minCurve,spread,36.0,39.64129166666666,0.9495094099812045,38.1225,38.1225,39.28125,39.473,39.7535,41.8535,41.8535,0.922,0.891
maxCurve,spread,36.0,70.11345833333331,1.835900586224647,67.0215,67.0215,69.106125,70.304,70.98275000000001,73.95400000000001,73.95400000000001,0.13,0.147
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,79.08333333333333,2.0890872921651007,76.0,76.0,77.75,78.5,80.25,83.0,83.0,0.421,-0.846
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658470351.5,800780031.4859395,202606261.0,202606261.0,202606263.75,202606266.5,658470354.25,2026062612.0,2026062612.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.3057211443691545,10.40086610078633,-24.350315799992515,-19.67418156751544,-6.132111409916469,1.0869693794691901,6.720560163235077,13.944945011636232,16.798788879063252,-0.595,-0.199
wallet_sum_pnl,synthetic,36.0,5.0885221961986344e-15,1.6613827409913984e-14,-2.9753977059954195e-14,-2.9753977059954195e-14,-2.6367796834847468e-15,1.5543122344752192e-15,1.5487611193520934e-14,3.8080649744642876e-14,3.8080649744642876e-14,0.036,0.539
realizedAbs,synthetic,36.0,77.72994515429505,20.39201382539884,44.32731535550615,44.32731535550615,66.63766390556374,73.60897982957707,91.86912850947871,107.66633644367336,107.66633644367336,0.202,-0.981
minSpot,synthetic,36.0,0.04869961054933876,0.001457731830926958,0.0456792458428312,0.0456792458428312,0.04799701536692863,0.0489303469425775,0.049660012530414195,0.0509715271785956,0.0509715271785956,-0.555,-0.283
maxSpot,synthetic,36.0,0.08455522430937065,0.00387110683444934,0.0793031731995536,0.0793031731995536,0.08143378657382175,0.0843393005288581,0.08589972472551755,0.0928018842941979,0.0928018842941979,0.673,-0.219
minCurve,synthetic,36.0,0.045125,0.0009737629515001522,0.0435,0.0435,0.0445,0.045,0.046,0.0465,0.0465,-0.373,-0.993
maxCurve,synthetic,36.0,0.09891666666666668,0.002933793253987548,0.0935,0.0935,0.096875,0.0995,0.10125,0.1025,0.1025,-0.479,-0.898
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.41666666666667,1.6278820596099706,78.0,78.0,79.0,80.5,82.0,83.0,83.0,-0.095,-1.247
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658470351.5,800780031.4859395,202606261.0,202606261.0,202606263.75,202606266.5,658470354.25,2026062612.0,2026062612.0,1.206,-0.582
role_pnl,x402,36.0,-0.3057211443691545,10.40086610078633,-24.350315799992515,-19.67418156751544,-6.132111409916469,1.0869693794691901,6.720560163235077,13.944945011636232,16.798788879063252,-0.595,-0.199
wallet_sum_pnl,x402,36.0,5.0885221961986344e-15,1.6613827409913984e-14,-2.9753977059954195e-14,-2.9753977059954195e-14,-2.6367796834847468e-15,1.5543122344752192e-15,1.5487611193520934e-14,3.8080649744642876e-14,3.8080649744642876e-14,0.036,0.539
realizedAbs,x402,36.0,77.72994515429505,20.39201382539884,44.32731535550615,44.32731535550615,66.63766390556374,73.60897982957707,91.86912850947871,107.66633644367336,107.66633644367336,0.202,-0.981
minSpot,x402,36.0,0.04869961054933876,0.001457731830926958,0.0456792458428312,0.0456792458428312,0.04799701536692863,0.0489303469425775,0.049660012530414195,0.0509715271785956,0.0509715271785956,-0.555,-0.283
maxSpot,x402,36.0,0.08455522430937065,0.00387110683444934,0.0793031731995536,0.0793031731995536,0.08143378657382175,0.0843393005288581,0.08589972472551755,0.0928018842941979,0.0928018842941979,0.673,-0.219
minCurve,x402,36.0,0.045125,0.0009737629515001522,0.0435,0.0435,0.0445,0.045,0.046,0.0465,0.0465,-0.373,-0.993
maxCurve,x402,36.0,0.09891666666666668,0.002933793253987548,0.0935,0.0935,0.096875,0.0995,0.10125,0.1025,0.1025,-0.479,-0.898
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.41666666666667,1.6278820596099706,78.0,78.0,79.0,80.5,82.0,83.0,83.0,-0.095,-1.247
x402Total,x402,36.0,328.6376704539269,23.98596863535479,277.8460740309334,277.8460740309334,316.34753255831106,330.59864246071345,345.9709116678031,365.9457992556185,365.9457992556185,-0.566,-0.194
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
