,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.001419670398466836,-0.417185305362948,-0.32097800938336074,0.49758639033304103,0.5413353980688392,0.1683295497071491,0.06756092133153645,,-0.234499076747595,,
role_pnl,basket,-0.001419670398466836,1.0,0.004419458402066801,-0.01731998200916557,-0.003477721888871471,0.017173881129766762,0.023213712399885254,0.0038842173206151413,,0.001988720004400274,,
wallet_sum_pnl,basket,-0.417185305362948,0.004419458402066801,1.0,0.19457211511624403,0.023101724850583052,-0.10597914168558498,-0.10979858837002686,0.2068954163734374,,-0.4576122770755383,,
realizedAbs,basket,-0.32097800938336074,-0.01731998200916557,0.19457211511624403,1.0,-0.07355272713665344,-0.5111408167203092,-0.34940915071893286,-0.140199490279786,,0.16136555294412253,,
minSpot,basket,0.49758639033304103,-0.003477721888871471,0.023101724850583052,-0.07355272713665344,1.0,0.6539739244821209,-0.058533923309335815,0.5423348350249281,,0.05230577181887511,,
maxSpot,basket,0.5413353980688392,0.017173881129766762,-0.10597914168558498,-0.5111408167203092,0.6539739244821209,1.0,0.2869025447278575,0.3794391827457837,,0.10449932436004475,,
minCurve,basket,0.1683295497071491,0.023213712399885254,-0.10979858837002686,-0.34940915071893286,-0.058533923309335815,0.2869025447278575,1.0,-0.5172007438625166,,-0.13120114398477725,,
maxCurve,basket,0.06756092133153645,0.0038842173206151413,0.2068954163734374,-0.140199490279786,0.5423348350249281,0.3794391827457837,-0.5172007438625166,1.0,,0.08644148679413814,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.234499076747595,0.001988720004400274,-0.4576122770755383,0.16136555294412253,0.05230577181887511,0.10449932436004475,-0.13120114398477725,0.08644148679413814,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.015776740899546855,0.43110313656244353,0.45291813389471436,-0.09995028726492064,-0.1318291275607947,-0.10996035796305466,0.3416870966388521,,-0.16349964275840947,,
role_pnl,spread,0.015776740899546855,1.0,0.01857520944657463,0.002486744398136808,-0.021153562851530836,-0.0019978668229204783,-0.0005357387326102039,-0.008026035491098538,,0.014871375334389227,,
wallet_sum_pnl,spread,0.43110313656244353,0.01857520944657463,1.0,0.15406241203940932,-0.025118439435091088,-0.5414107904120108,0.3714736607221873,-0.04738523384953212,,0.05032224094370729,,
realizedAbs,spread,0.45291813389471436,0.002486744398136808,0.15406241203940932,1.0,-0.21006478547223056,0.25573601190132694,0.251840410321209,-0.3620088187114187,,-0.20991377820331747,,
minSpot,spread,-0.09995028726492064,-0.021153562851530836,-0.025118439435091088,-0.21006478547223056,1.0,0.2193914112115699,0.41460287533418133,0.2331315902439316,,-0.02069132286925834,,
maxSpot,spread,-0.1318291275607947,-0.0019978668229204783,-0.5414107904120108,0.25573601190132694,0.2193914112115699,1.0,-0.06520513703589206,-0.14437288106753826,,-0.16997410070660038,,
minCurve,spread,-0.10996035796305466,-0.0005357387326102039,0.3714736607221873,0.251840410321209,0.41460287533418133,-0.06520513703589206,1.0,-0.24170910869151085,,0.482304432782671,,
maxCurve,spread,0.3416870966388521,-0.008026035491098538,-0.04738523384953212,-0.3620088187114187,0.2331315902439316,-0.14437288106753826,-0.24170910869151085,1.0,,0.11328568767084572,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,-0.16349964275840947,0.014871375334389227,0.05032224094370729,-0.20991377820331747,-0.02069132286925834,-0.16997410070660038,0.482304432782671,0.11328568767084572,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,-0.00601311085714991,0.12204191968440567,-0.39091773258489537,0.4975863903330459,0.5413353980688395,0.2544211904430378,0.08084520903510392,,-0.17407765656666868,,
role_pnl,synthetic,-0.00601311085714991,1.0,0.008180344680600617,-0.01713797366371955,-0.0037046400588498186,0.012591464538462535,0.024953619757636863,-0.010897659340391235,,-0.008238520054494514,,
wallet_sum_pnl,synthetic,0.12204191968440567,0.008180344680600617,1.0,-0.359900295979494,0.055192279353609944,0.01051256030434563,0.1162614636619373,-0.0575891448094539,,-0.33675193539652487,,
realizedAbs,synthetic,-0.39091773258489537,-0.01713797366371955,-0.359900295979494,1.0,-0.11819214382633876,-0.5622010262008793,-0.3528107991501061,-0.1272452801009566,,0.3656449036235732,,
minSpot,synthetic,0.4975863903330459,-0.0037046400588498186,0.055192279353609944,-0.11819214382633876,1.0,0.6539739244821182,-0.02103718151953728,0.5430781540038054,,-0.10907139763604332,,
maxSpot,synthetic,0.5413353980688395,0.012591464538462535,0.01051256030434563,-0.5622010262008793,0.6539739244821182,1.0,0.33486519203045095,0.3819220150246433,,-0.3976828245029356,,
minCurve,synthetic,0.2544211904430378,0.024953619757636863,0.1162614636619373,-0.3528107991501061,-0.02103718151953728,0.33486519203045095,1.0,-0.5077229620559826,,-0.4545454545454548,,
maxCurve,synthetic,0.08084520903510392,-0.010897659340391235,-0.0575891448094539,-0.1272452801009566,0.5430781540038054,0.3819220150246433,-0.5077229620559826,1.0,,0.17732413898671642,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,-0.17407765656666868,-0.008238520054494514,-0.33675193539652487,0.3656449036235732,-0.10907139763604332,-0.3976828245029356,-0.4545454545454548,0.17732413898671642,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,-0.00601311085714991,0.12204191968440567,-0.39091773258489537,0.4975863903330459,0.5413353980688395,0.2544211904430378,0.08084520903510392,,-0.17407765656666868,0.43793900072492153,
role_pnl,x402,-0.00601311085714991,1.0,0.008180344680600617,-0.01713797366371955,-0.0037046400588498186,0.012591464538462535,0.024953619757636863,-0.010897659340391235,,-0.008238520054494514,-0.007245087500918964,
wallet_sum_pnl,x402,0.12204191968440567,0.008180344680600617,1.0,-0.359900295979494,0.055192279353609944,0.01051256030434563,0.1162614636619373,-0.0575891448094539,,-0.33675193539652487,-0.27120133081665676,
realizedAbs,x402,-0.39091773258489537,-0.01713797366371955,-0.359900295979494,1.0,-0.11819214382633876,-0.5622010262008793,-0.3528107991501061,-0.1272452801009566,,0.3656449036235732,-0.17140061166900383,
minSpot,x402,0.4975863903330459,-0.0037046400588498186,0.055192279353609944,-0.11819214382633876,1.0,0.6539739244821182,-0.02103718151953728,0.5430781540038054,,-0.10907139763604332,0.27958744583978135,
maxSpot,x402,0.5413353980688395,0.012591464538462535,0.01051256030434563,-0.5622010262008793,0.6539739244821182,1.0,0.33486519203045095,0.3819220150246433,,-0.3976828245029356,0.24186713303263177,
minCurve,x402,0.2544211904430378,0.024953619757636863,0.1162614636619373,-0.3528107991501061,-0.02103718151953728,0.33486519203045095,1.0,-0.5077229620559826,,-0.4545454545454548,0.17361067001829714,
maxCurve,x402,0.08084520903510392,-0.010897659340391235,-0.0575891448094539,-0.1272452801009566,0.5430781540038054,0.3819220150246433,-0.5077229620559826,1.0,,0.17732413898671642,0.006829874348036094,
rounds,x402,,,,,,,,,,,,
settlementLegs,x402,-0.17407765656666868,-0.008238520054494514,-0.33675193539652487,0.3656449036235732,-0.10907139763604332,-0.3976828245029356,-0.4545454545454548,0.17732413898671642,,1.0,0.19514380374439216,
x402Total,x402,0.43793900072492153,-0.007245087500918964,-0.27120133081665676,-0.17140061166900383,0.27958744583978135,0.24186713303263177,0.17361067001829714,0.006829874348036094,,0.19514380374439216,1.0,
deniedWorkers,x402,,,,,,,,,,,,
