,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,spread,36.0,658479711.5,800791414.3843906,202609141.0,202609141.0,202609143.75,202609146.5,658479714.25,2026091412.0,2026091412.0,1.206,-0.582
role_pnl,spread,36.0,-262.4154913722777,4180.964133733558,-9148.439546228728,-7073.398552478396,-4026.6887464049278,688.3285445699277,3172.717845118628,5007.392613748668,6555.624555476828,-0.488,-0.876
wallet_sum_pnl,spread,36.0,-3.4283687000424834e-13,1.3310132356038196e-12,-2.273736754432321e-12,-2.273736754432321e-12,-1.1937117960769685e-12,-4.547473508864641e-13,8.5265128291212e-14,2.8421709430404007e-12,2.8421709430404007e-12,0.897,0.83
realizedAbs,spread,36.0,23258.554080030433,5173.48121734179,14574.27248716852,14574.27248716852,19378.750720800454,23591.38080993019,27126.52619172685,30768.52622840598,30768.52622840598,-0.223,-1.125
minSpot,spread,36.0,22.473956833092174,0.6325368549002268,21.311738406813024,21.311738406813024,22.07365261901955,22.639787236183977,22.825885754976426,23.62143952413915,23.62143952413915,-0.295,-0.309
maxSpot,spread,36.0,35.251639717625494,1.1420002348025202,33.82864351587271,33.82864351587271,34.454007996212766,35.03097351186331,35.463912215029616,37.57200105628986,37.57200105628986,1.038,0.124
minCurve,spread,36.0,21.41735416666667,0.5472557425627046,19.9605,19.9605,21.2299375,21.44775,21.870874999999998,22.041,22.041,-1.394,2.256
maxCurve,spread,36.0,37.35016666666667,0.7831486813772071,36.065,36.065,36.64975,37.53725,37.93525,38.299,38.299,-0.469,-1.258
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,80.58333333333333,2.089087292165101,78.0,78.0,78.0,81.0,82.0,84.0,84.0,-0.065,-1.348
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658479711.5,800791414.3843906,202609141.0,202609141.0,202609143.75,202609146.5,658479714.25,2026091412.0,2026091412.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.3175617223743088,10.886431673373322,-29.446952927648425,-21.39598302934904,-6.282150975032037,0.9482383932178586,6.507840045176576,14.74933006173099,16.756422639283205,-0.692,0.377
wallet_sum_pnl,synthetic,36.0,-1.339206523454095e-15,6.869216589198494e-15,-1.0880185641326534e-14,-1.0880185641326534e-14,-5.592748486549226e-15,-3.1918911957973254e-15,6.938893903907228e-16,1.4432899320127035e-14,1.4432899320127035e-14,1.018,0.51
realizedAbs,synthetic,36.0,75.087584305204,18.095022216694954,39.19162656321372,39.19162656321372,63.372127329622444,76.07048057724833,87.46722616251697,102.71100633088876,102.71100633088876,-0.268,-0.576
minSpot,synthetic,36.0,0.04831977063746809,0.002271412934610296,0.0444571205659671,0.0444571205659671,0.04712212983886487,0.0481816873131892,0.049668502301345924,0.0527288206708677,0.0527288206708677,0.177,-0.29
maxSpot,synthetic,36.0,0.08276387943444838,0.0034316357175333116,0.0779052532597291,0.0779052532597291,0.0804407246418069,0.0819986474360356,0.08507998552288037,0.0906796113682599,0.0906796113682599,0.832,0.307
minCurve,synthetic,36.0,0.045104166666666674,0.0009109943546947566,0.0435,0.0435,0.04475,0.04525,0.045625,0.0465,0.0465,-0.434,-0.819
maxCurve,synthetic,36.0,0.099125,0.002716023879549976,0.095,0.095,0.096875,0.099,0.10025,0.105,0.105,0.599,-0.023
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.41666666666667,1.4015297764534702,78.0,78.0,79.75,80.0,81.25,83.0,83.0,0.181,-0.648
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658479711.5,800791414.3843906,202609141.0,202609141.0,202609143.75,202609146.5,658479714.25,2026091412.0,2026091412.0,1.206,-0.582
role_pnl,x402,36.0,-0.3175617223743088,10.886431673373322,-29.446952927648425,-21.39598302934904,-6.282150975032037,0.9482383932178586,6.507840045176576,14.74933006173099,16.756422639283205,-0.692,0.377
wallet_sum_pnl,x402,36.0,-1.339206523454095e-15,6.869216589198494e-15,-1.0880185641326534e-14,-1.0880185641326534e-14,-5.592748486549226e-15,-3.1918911957973254e-15,6.938893903907228e-16,1.4432899320127035e-14,1.4432899320127035e-14,1.018,0.51
realizedAbs,x402,36.0,75.087584305204,18.095022216694954,39.19162656321372,39.19162656321372,63.372127329622444,76.07048057724833,87.46722616251697,102.71100633088876,102.71100633088876,-0.268,-0.576
minSpot,x402,36.0,0.04831977063746809,0.002271412934610296,0.0444571205659671,0.0444571205659671,0.04712212983886487,0.0481816873131892,0.049668502301345924,0.0527288206708677,0.0527288206708677,0.177,-0.29
maxSpot,x402,36.0,0.08276387943444838,0.0034316357175333116,0.0779052532597291,0.0779052532597291,0.0804407246418069,0.0819986474360356,0.08507998552288037,0.0906796113682599,0.0906796113682599,0.832,0.307
minCurve,x402,36.0,0.045104166666666674,0.0009109943546947566,0.0435,0.0435,0.04475,0.04525,0.045625,0.0465,0.0465,-0.434,-0.819
maxCurve,x402,36.0,0.099125,0.002716023879549976,0.095,0.095,0.096875,0.099,0.10025,0.105,0.105,0.599,-0.023
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.41666666666667,1.4015297764534702,78.0,78.0,79.75,80.0,81.25,83.0,83.0,0.181,-0.648
x402Total,x402,36.0,319.70664442228525,30.672369434833424,287.78928363099203,287.78928363099203,295.3028639000629,310.19049633782754,335.7825204941406,386.6440054632732,386.6440054632732,0.884,-0.276
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
