     mode         column  outlier_count  outlier_pct           min          max          mean  iqr_outliers  zscore_outliers
   basket           seed              9        25.00  2.026081e+08 2.026081e+09  6.584763e+08             9                0
   basket       maxCurve              9        25.00  2.375000e-01 2.685000e-01  2.512000e-01             9                0
   basket        maxSpot              6        16.67  1.999111e-01 2.365812e-01  2.108000e-01             6                0
   basket       role_pnl              1         2.78 -6.084644e+01 4.022454e+01 -4.827000e-01             1                0
   basket wallet_sum_pnl              0         0.00 -3.264056e-14 3.907985e-14 -0.000000e+00             0                0
   basket    realizedAbs              0         0.00  8.670616e+01 2.417651e+02  1.748062e+02             0                0
   basket        minSpot              0         0.00  1.125595e-01 1.273032e-01  1.199000e-01             0                0
   basket       minCurve              0         0.00  1.080000e-01 1.160000e-01  1.118000e-01             0                0
   basket         rounds              0         0.00  6.000000e+01 6.000000e+01  6.000000e+01             0                0
   basket settlementLegs              0         0.00  7.700000e+01 8.300000e+01  8.000000e+01             0                0
   basket      x402Total              0         0.00  0.000000e+00 0.000000e+00  0.000000e+00             0                0
   basket  deniedWorkers              0         0.00  0.000000e+00 0.000000e+00  0.000000e+00             0                0
   spread           seed              9        25.00  2.026081e+08 2.026081e+09  6.584763e+08             9                0
   spread       role_pnl              3         8.33 -2.770146e+04 1.222011e+04 -6.580755e+02             3                1
   spread    realizedAbs              3         8.33  2.456295e+04 8.831883e+04  4.408578e+04             3                0
   spread wallet_sum_pnl              0         0.00 -8.753887e-12 1.273293e-11  0.000000e+00             0                0
   spread        minSpot              0         0.00  4.007223e+01 4.515955e+01  4.248330e+01             0                0
   spread        maxSpot              0         0.00  6.444750e+01 7.054335e+01  6.692460e+01             0                0
   spread       minCurve              0         0.00  3.842650e+01 4.138450e+01  3.995510e+01             0                0
   spread       maxCurve              0         0.00  6.893600e+01 7.328300e+01  7.114190e+01             0                0
   spread         rounds              0         0.00  6.000000e+01 6.000000e+01  6.000000e+01             0                0
   spread settlementLegs              0         0.00  7.700000e+01 8.300000e+01  8.025000e+01             0                0
   spread      x402Total              0         0.00  0.000000e+00 0.000000e+00  0.000000e+00             0                0
   spread  deniedWorkers              0         0.00  0.000000e+00 0.000000e+00  0.000000e+00             0                0
synthetic           seed              9        25.00  2.026081e+08 2.026081e+09  6.584763e+08             9                0
synthetic       maxCurve              9        25.00  9.500000e-02 1.075000e-01  1.005000e-01             9                0
synthetic        maxSpot              6        16.67  7.996445e-02 9.463247e-02  8.430000e-02             6                0
synthetic       role_pnl              2         5.56 -2.059190e+01 1.280150e+01 -2.433000e-01             2                0
synthetic wallet_sum_pnl              0         0.00 -1.382228e-14 9.769963e-15 -0.000000e+00             0                0
synthetic    realizedAbs              0         0.00  3.322008e+01 8.921701e+01  6.790170e+01             0                0
synthetic        minSpot              0         0.00  4.502380e-02 5.092130e-02  4.800000e-02             0                0
synthetic       minCurve              0         0.00  4.350000e-02 4.600000e-02  4.470000e-02             0                0
synthetic         rounds              0         0.00  6.000000e+01 6.000000e+01  6.000000e+01             0                0
synthetic settlementLegs              0         0.00  7.400000e+01 8.300000e+01  8.008330e+01             0                0
synthetic      x402Total              0         0.00  0.000000e+00 0.000000e+00  0.000000e+00             0                0
synthetic  deniedWorkers              0         0.00  0.000000e+00 0.000000e+00  0.000000e+00             0                0
     x402           seed              9        25.00  2.026081e+08 2.026081e+09  6.584763e+08             9                0
     x402       maxCurve              9        25.00  9.500000e-02 1.075000e-01  1.005000e-01             9                0
     x402        maxSpot              6        16.67  7.996445e-02 9.463247e-02  8.430000e-02             6                0
     x402       role_pnl              2         5.56 -2.059190e+01 1.280150e+01 -2.433000e-01             2                0
     x402 wallet_sum_pnl              0         0.00 -1.382228e-14 9.769963e-15 -0.000000e+00             0                0
     x402    realizedAbs              0         0.00  3.322008e+01 8.921701e+01  6.790170e+01             0                0
     x402        minSpot              0         0.00  4.502380e-02 5.092130e-02  4.800000e-02             0                0
     x402       minCurve              0         0.00  4.350000e-02 4.600000e-02  4.470000e-02             0                0
     x402         rounds              0         0.00  6.000000e+01 6.000000e+01  6.000000e+01             0                0
     x402 settlementLegs              0         0.00  7.400000e+01 8.300000e+01  8.008330e+01             0                0
     x402      x402Total              0         0.00  2.719947e+02 3.680589e+02  3.283724e+02             0                0
     x402  deniedWorkers              0         0.00  0.000000e+00 0.000000e+00  0.000000e+00             0                0

Saved to /home/runner/work/aeon/aeon/out/programmatic-eda/compute-futures-2026-08-08/outliers_by_mode.csv
