,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.003024322059965112,-0.6463239054431156,-0.3746734793143079,-0.3529687974011417,0.034699249598304616,0.05882352715363462,-0.1985492709265129,,-0.4325904562893906,,
role_pnl,basket,-0.003024322059965112,1.0,-0.019988279059099348,-0.015355797988443156,-0.005660467570395814,0.0006055974459532735,0.01390253028368018,-0.022019299238160005,,0.009626885868196856,,
wallet_sum_pnl,basket,-0.6463239054431156,-0.019988279059099348,1.0,0.5953250574784562,0.03566780967805962,0.10737658965488191,-0.17204897688423793,0.5624885926968191,,0.18649156398239888,,
realizedAbs,basket,-0.3746734793143079,-0.015355797988443156,0.5953250574784562,1.0,-0.038776271978328954,-0.3350145277528142,0.41373632538187016,0.20590413511468497,,-0.10722828074908591,,
minSpot,basket,-0.3529687974011417,-0.005660467570395814,0.03566780967805962,-0.038776271978328954,1.0,0.24962283467488994,-0.014788499626043573,-0.007887615884231257,,0.39371435432814966,,
maxSpot,basket,0.034699249598304616,0.0006055974459532735,0.10737658965488191,-0.3350145277528142,0.24962283467488994,1.0,-0.355568096276305,0.40102086325947706,,0.0136305022374884,,
minCurve,basket,0.05882352715363462,0.01390253028368018,-0.17204897688423793,0.41373632538187016,-0.014788499626043573,-0.355568096276305,1.0,-0.531411286767494,,0.40078233455835305,,
maxCurve,basket,-0.1985492709265129,-0.022019299238160005,0.5624885926968191,0.20590413511468497,-0.007887615884231257,0.40102086325947706,-0.531411286767494,1.0,,-0.35107750120764997,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.4325904562893906,0.009626885868196856,0.18649156398239888,-0.10722828074908591,0.39371435432814966,0.0136305022374884,0.40078233455835305,-0.35107750120764997,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
