,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
wallet_sum_pnl,spread,36.0,-5.731711401798142e-13,3.538497116910128e-12,-7.275957614183426e-12,-7.275957614183426e-12,-3.126388037344441e-12,-5.684341886080801e-13,1.2789769243681805e-12,5.9117155615240335e-12,5.9117155615240335e-12,0.1,-0.222
realizedAbs,spread,36.0,23237.037728345465,4846.730384048973,16032.451102080116,16032.451102080116,20698.84320894606,23114.878814689844,25118.26788245025,34047.61362310225,34047.61362310225,0.473,0.366
minSpot,spread,36.0,22.58875720212079,0.9916636065108689,20.860571103320733,20.860571103320733,22.099533339105168,22.808221078841967,23.233412501023338,24.221187814409056,24.221187814409056,-0.386,-0.671
maxSpot,spread,36.0,35.03177573786387,1.3122536130723694,32.9724691999717,32.9724691999717,33.93688294887752,35.18345847326934,36.139520663885946,36.99603433693925,36.99603433693925,-0.245,-1.222
minCurve,spread,36.0,21.040666666666667,0.44649484079566126,20.4535,20.4535,20.624625,20.987250000000003,21.465625,21.76,21.76,0.181,-1.455
maxCurve,spread,36.0,37.645999999999994,1.1106321558978405,36.1965,36.1965,36.52375,37.36875,38.637875,39.325,39.325,0.279,-1.455
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,81.16666666666667,1.889822365046136,78.0,78.0,80.0,81.0,83.0,84.0,84.0,-0.335,-0.853
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658479451.5,800791098.1927669,202609061.0,202609061.0,202609063.75,202609066.5,658479454.25,2026090612.0,2026090612.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.2889118509289218,14.015792324208242,-32.92917143240832,-22.85319806921006,-12.820671668994638,5.403702610744738,9.609158101668266,16.43488857032032,17.526404761946168,-0.746,-0.734
wallet_sum_pnl,synthetic,36.0,9.182469599503894e-16,1.0498864687327739e-14,-1.6986412276764895e-14,-1.6986412276764895e-14,-5.717648576819557e-15,8.881784197001256e-16,8.645861804268407e-15,1.9095836023552686e-14,1.9095836023552686e-14,-0.011,-0.863
realizedAbs,synthetic,36.0,84.61930328736362,14.093621657494728,55.97034123989887,55.97034123989887,77.54810059953581,86.86295903454612,96.38259777822987,105.96496467977386,105.96496467977386,-0.529,-0.433
minSpot,synthetic,36.0,0.04796217911638964,0.0017086404876249465,0.044698481518284,0.044698481518284,0.04736210560828957,0.04815568081495495,0.04883190429693515,0.0510428395559192,0.0510428395559192,-0.344,-0.039
maxSpot,synthetic,36.0,0.08361925045477425,0.003282076835767935,0.077313402714609,0.077313402714609,0.08216375319818167,0.0845116427754895,0.08624576797262874,0.0870524603820447,0.0870524603820447,-0.837,-0.488
minCurve,synthetic,36.0,0.04354166666666666,0.0012838279813566465,0.041,0.041,0.042749999999999996,0.04375,0.044625,0.045,0.045,-0.58,-0.743
maxCurve,synthetic,36.0,0.09975,0.0019030051422496376,0.097,0.097,0.099,0.0995,0.100375,0.103,0.103,0.4,-0.63
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,79.66666666666667,2.461126339126632,75.0,75.0,77.75,80.0,82.0,83.0,83.0,-0.395,-1.05
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658479451.5,800791098.1927669,202609061.0,202609061.0,202609063.75,202609066.5,658479454.25,2026090612.0,2026090612.0,1.206,-0.582
role_pnl,x402,36.0,-0.2889118509289218,14.015792324208242,-32.92917143240832,-22.85319806921006,-12.820671668994638,5.403702610744738,9.609158101668266,16.43488857032032,17.526404761946168,-0.746,-0.734
wallet_sum_pnl,x402,36.0,9.182469599503894e-16,1.0498864687327739e-14,-1.6986412276764895e-14,-1.6986412276764895e-14,-5.717648576819557e-15,8.881784197001256e-16,8.645861804268407e-15,1.9095836023552686e-14,1.9095836023552686e-14,-0.011,-0.863
realizedAbs,x402,36.0,84.61930328736362,14.093621657494728,55.97034123989887,55.97034123989887,77.54810059953581,86.86295903454612,96.38259777822987,105.96496467977386,105.96496467977386,-0.529,-0.433
minSpot,x402,36.0,0.04796217911638964,0.0017086404876249465,0.044698481518284,0.044698481518284,0.04736210560828957,0.04815568081495495,0.04883190429693515,0.0510428395559192,0.0510428395559192,-0.344,-0.039
maxSpot,x402,36.0,0.08361925045477425,0.003282076835767935,0.077313402714609,0.077313402714609,0.08216375319818167,0.0845116427754895,0.08624576797262874,0.0870524603820447,0.0870524603820447,-0.837,-0.488
minCurve,x402,36.0,0.04354166666666666,0.0012838279813566465,0.041,0.041,0.042749999999999996,0.04375,0.044625,0.045,0.045,-0.58,-0.743
maxCurve,x402,36.0,0.09975,0.0019030051422496376,0.097,0.097,0.099,0.0995,0.100375,0.103,0.103,0.4,-0.63
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,79.66666666666667,2.461126339126632,75.0,75.0,77.75,80.0,82.0,83.0,83.0,-0.395,-1.05
x402Total,x402,36.0,317.726816057718,25.241040115503903,272.3279816801656,272.3279816801656,304.0860455504436,325.42601219170217,330.05734922784507,362.2463422454342,362.2463422454342,-0.371,-0.451
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
