,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.0014652346782012976,0.10675252142525848,0.14220761823963846,0.12413442940974356,-0.24307603813271905,-0.6825396824004056,-0.15647938498566688,,0.28888888913262434,,
role_pnl,basket,-0.0014652346782012976,1.0,-0.007170692481569402,-0.0014117599867788488,-0.00838171467233649,0.010995769332908625,-0.0022453714504830453,-0.015184768606402827,,-0.007011662527638177,,
wallet_sum_pnl,basket,0.10675252142525848,-0.007170692481569402,1.0,-0.23787783799800474,-0.1246041452329385,-0.5986470913536268,0.4288586143531004,0.1545931932026625,,-0.14686559013083528,,
realizedAbs,basket,0.14220761823963846,-0.0014117599867788488,-0.23787783799800474,1.0,0.05023216244359012,-0.06676766200410263,-0.0886887701301365,0.5356870889216414,,-0.00016718324587456453,,
minSpot,basket,0.12413442940974356,-0.00838171467233649,-0.1246041452329385,0.05023216244359012,1.0,0.44830876849888796,0.016256092543245677,0.2935226542246358,,-0.048398513611786896,,
maxSpot,basket,-0.24307603813271905,0.010995769332908625,-0.5986470913536268,-0.06676766200410263,0.44830876849888796,1.0,-0.04510247056026248,-0.2285702809113766,,-0.22666955717816975,,
minCurve,basket,-0.6825396824004056,-0.0022453714504830453,0.4288586143531004,-0.0886887701301365,0.016256092543245677,-0.04510247056026248,1.0,0.3472352088913979,,-0.2698412698412716,,
maxCurve,basket,-0.15647938498566688,-0.015184768606402827,0.1545931932026625,0.5356870889216414,0.2935226542246358,-0.2285702809113766,0.3472352088913979,1.0,,0.014604742691568015,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.28888888913262434,-0.007011662527638177,-0.14686559013083528,-0.00016718324587456453,-0.048398513611786896,-0.22666955717816975,-0.2698412698412716,0.014604742691568015,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.014260821399900652,0.16382605925067026,0.2075131523769285,-0.5071452518497258,-0.65107628210256,-0.3883974173775854,0.011335085075038068,,-0.15491933237569366,,
role_pnl,spread,-0.014260821399900652,1.0,-0.018323805494294847,-0.007002821392747627,0.026273480843747265,0.011169982408887441,0.010950363043780425,0.004607164280465085,,-0.005753128400198284,,
wallet_sum_pnl,spread,0.16382605925067026,-0.018323805494294847,1.0,-0.1044215607562257,-0.2588123485424311,-0.1727460783642973,-0.2089496250921982,0.5220189093720125,,-0.05379551216099415,,
realizedAbs,spread,0.2075131523769285,-0.007002821392747627,-0.1044215607562257,1.0,-0.06187890732653236,-0.1080034898394701,-0.1692156230988066,0.2800586994612636,,-0.39840516832600315,,
minSpot,spread,-0.5071452518497258,0.026273480843747265,-0.2588123485424311,-0.06187890732653236,1.0,0.41004197120058833,0.17962135259913198,0.04260611940290921,,0.19119193705600224,,
maxSpot,spread,-0.65107628210256,0.011169982408887441,-0.1727460783642973,-0.1080034898394701,0.41004197120058833,1.0,0.32418931555460007,-0.36557313430453486,,0.2528758518409232,,
minCurve,spread,-0.3883974173775854,0.010950363043780425,-0.2089496250921982,-0.1692156230988066,0.17962135259913198,0.32418931555460007,1.0,-0.19961606272802365,,0.6437406144097839,,
maxCurve,spread,0.011335085075038068,0.004607164280465085,0.5220189093720125,0.2800586994612636,0.04260611940290921,-0.36557313430453486,-0.19961606272802365,1.0,,-0.44174212131313756,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,-0.15491933237569366,-0.005753128400198284,-0.05379551216099415,-0.39840516832600315,0.19119193705600224,0.2528758518409232,0.6437406144097839,-0.44174212131313756,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,-0.010138008017238426,-0.08629971750024158,0.11037208676403205,0.12413442940974666,-0.24307603813271775,-0.7031374766079554,-0.23076922910996261,,0.31722063459169786,,
role_pnl,synthetic,-0.010138008017238426,1.0,-0.003185049743795562,-0.0014712354933612052,-0.015712409878885822,0.00822773932176256,0.00019126055029269716,-0.014886296328326033,,0.002556098692935086,,
