,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.005196882661766506,0.4310401231957817,0.23367046095290556,-0.231415981976832,0.12465193092358949,-0.1285058825042184,-0.19184059818695748,,-0.42339019795453864,,
role_pnl,basket,-0.005196882661766506,1.0,-0.01075389231160434,0.008247547154557573,0.004930162816094886,-0.005866899079519904,-0.0021565896115249244,-0.013157944277521276,,-0.013919617449285812,,
wallet_sum_pnl,basket,0.4310401231957817,-0.01075389231160434,1.0,0.1686660971243036,0.25155213983044616,-0.05616523301399546,0.18789560774896197,0.14436258646215278,,-0.19616112662539806,,
realizedAbs,basket,0.23367046095290556,0.008247547154557573,0.1686660971243036,1.0,-0.2820888907815316,-0.23848241896710906,-0.018205451704169873,-0.08853138283614506,,-0.5964816193399135,,
minSpot,basket,-0.231415981976832,0.004930162816094886,0.25155213983044616,-0.2820888907815316,1.0,0.45644543720819786,-0.07802676587417413,0.36623962652454706,,0.25442269173577564,,
maxSpot,basket,0.12465193092358949,-0.005866899079519904,-0.05616523301399546,-0.23848241896710906,0.45644543720819786,1.0,0.1403554710741599,0.5568362126518447,,0.2596183874372669,,
minCurve,basket,-0.1285058825042184,-0.0021565896115249244,0.18789560774896197,-0.018205451704169873,-0.07802676587417413,0.1403554710741599,1.0,0.12326322579323239,,0.014838581004878209,,
maxCurve,basket,-0.19184059818695748,-0.013157944277521276,0.14436258646215278,-0.08853138283614506,0.36623962652454706,0.5568362126518447,0.12326322579323239,1.0,,0.11961995900000144,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.42339019795453864,-0.013919617449285812,-0.19616112662539806,-0.5964816193399135,0.25442269173577564,0.2596183874372669,0.014838581004878209,0.11961995900000144,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.0038147002965743682,0.09316026293636945,-0.19546934173667377,-0.43997548290576444,0.573280512506617,0.16959674220291335,-0.20179965313315337,,0.12166206360544138,,
role_pnl,spread,0.0038147002965743682,1.0,-0.002651354032385222,-0.021328906200723655,0.016589161443425617,0.006929819138920035,-0.004381270325061486,-0.021364516054609345,,-0.01994299854798046,,
wallet_sum_pnl,spread,0.09316026293636945,-0.002651354032385222,1.0,-0.4751553164518644,-0.2584188241147252,-0.22093030801862956,0.007635999304349041,-0.16132948426027832,,-0.19433605368453566,,
realizedAbs,spread,-0.19546934173667377,-0.021328906200723655,-0.4751553164518644,1.0,-0.4140320807035196,-0.23911939029888762,-0.30291666073821477,0.5236155893855257,,0.13452776766745753,,
minSpot,spread,-0.43997548290576444,0.016589161443425617,-0.2584188241147252,-0.4140320807035196,1.0,0.10043037987215345,0.04675115526994647,-0.22990240864223563,,0.1444161220580227,,
maxSpot,spread,0.573280512506617,0.006929819138920035,-0.22093030801862956,-0.23911939029888762,0.10043037987215345,1.0,0.12227391239600575,0.04094907023837203,,-0.029331770553286764,,
minCurve,spread,0.16959674220291335,-0.004381270325061486,0.007635999304349041,-0.30291666073821477,0.04675115526994647,0.12227391239600575,1.0,0.142992828199125,,0.1350410351906036,,
maxCurve,spread,-0.20179965313315337,-0.021364516054609345,-0.16132948426027832,0.5236155893855257,-0.22990240864223563,0.04094907023837203,0.142992828199125,1.0,,0.1214370853135747,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,0.12166206360544138,-0.01994299854798046,-0.19433605368453566,0.13452776766745753,0.1444161220580227,-0.029331770553286764,0.1350410351906036,0.1214370853135747,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,-0.007875740484557081,0.18721018458080108,0.17581675091275012,-0.23141598197682975,0.12465193092358473,-0.13912166944014837,-0.21814379190072686,,0.09759000681318517,,
role_pnl,synthetic,-0.007875740484557081,1.0,0.014949002391180206,-0.0053925683853217445,0.004594382220705246,0.014093555245836265,0.00887763546965732,0.0048851385868491784,,0.005735080786487577,,
wallet_sum_pnl,synthetic,0.18721018458080108,0.014949002391180206,1.0,0.6344582256294895,-0.1512199677884864,0.015280943097327738,0.1401344052289217,0.15556166246286396,,-0.3452252830675496,,
realizedAbs,synthetic,0.17581675091275012,-0.0053925683853217445,0.6344582256294895,1.0,-0.3437519471396862,-0.2758058083742493,-0.167622695764696,-0.12563131758110277,,-0.5736839749659846,,
minSpot,synthetic,-0.23141598197682975,0.004594382220705246,-0.1512199677884864,-0.3437519471396862,1.0,0.4564454372081956,-0.424800719075836,0.41704034494553666,,0.0862184602290094,,
maxSpot,synthetic,0.12465193092358473,0.014093555245836265,0.015280943097327738,-0.2758058083742493,0.4564454372081956,1.0,-0.025585976352113,0.5692481809869765,,0.5866707151071576,,
minCurve,synthetic,-0.13912166944014837,0.00887763546965732,0.1401344052289217,-0.167622695764696,-0.424800719075836,-0.025585976352113,1.0,-0.06174355784490251,,0.14934573132646872,,
maxCurve,synthetic,-0.21814379190072686,0.0048851385868491784,0.15556166246286396,-0.12563131758110277,0.41704034494553666,0.5692481809869765,-0.06174355784490251,1.0,,0.2664752245047831,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,0.09759000681318517,0.005735080786487577,-0.3452252830675496,-0.5736839749659846,0.0862184602290094,0.5866707151071576,0.14934573132646872,0.2664752245047831,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,-0.007875740484557081,0.18721018458080108,0.17581675091275012,-0.23141598197682975,0.12465193092358473,-0.13912166944014837,-0.21814379190072686,,0.09759000681318517,-0.2912015865871574,
role_pnl,x402,-0.007875740484557081,1.0,0.014949002391180206,-0.0053925683853217445,0.004594382220705246,0.014093555245836265,0.00887763546965732,0.0048851385868491784,,0.005735080786487577,0.0159655280723547,
wallet_sum_pnl,x402,0.18721018458080108,0.014949002391180206,1.0,0.6344582256294895,-0.1512199677884864,0.015280943097327738,0.1401344052289217,0.15556166246286396,,-0.3452252830675496,-0.33167228787707276,
realizedAbs,x402,0.17581675091275012,-0.0053925683853217445,0.6344582256294895,1.0,-0.3437519471396862,-0.2758058083742493,-0.167622695764696,-0.12563131758110277,,-0.5736839749659846,-0.6046522229639482,
minSpot,x402,-0.23141598197682975,0.004594382220705246,-0.1512199677884864,-0.3437519471396862,1.0,0.4564454372081956,-0.424800719075836,0.41704034494553666,,0.0862184602290094,0.5240648736296593,
maxSpot,x402,0.12465193092358473,0.014093555245836265,0.015280943097327738,-0.2758058083742493,0.4564454372081956,1.0,-0.025585976352113,0.5692481809869765,,0.5866707151071576,0.330381449008848,
minCurve,x402,-0.13912166944014837,0.00887763546965732,0.1401344052289217,-0.167622695764696,-0.424800719075836,-0.025585976352113,1.0,-0.06174355784490251,,0.14934573132646872,-0.04834748806351289,
maxCurve,x402,-0.21814379190072686,0.0048851385868491784,0.15556166246286396,-0.12563131758110277,0.41704034494553666,0.5692481809869765,-0.06174355784490251,1.0,,0.2664752245047831,0.1797393189077737,
rounds,x402,,,,,,,,,,,,
settlementLegs,x402,0.09759000681318517,0.005735080786487577,-0.3452252830675496,-0.5736839749659846,0.0862184602290094,0.5866707151071576,0.14934573132646872,0.2664752245047831,,1.0,0.6957404535626207,
x402Total,x402,-0.2912015865871574,0.0159655280723547,-0.33167228787707276,-0.6046522229639482,0.5240648736296593,0.330381449008848,-0.04834748806351289,0.1797393189077737,,0.6957404535626207,1.0,
deniedWorkers,x402,,,,,,,,,,,,
