,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658473374.0,800783707.2135643,202607191.0,202607191.0,202607193.75,202607196.5,658473376.75,2026071912.0,2026071912.0,1.206,-0.582
role_pnl,basket,36.0,-1.0922491035566968,26.775892920618706,-70.30357440885082,-43.84760212814125,-19.16924963972265,2.0532252184671593,20.589202889103678,32.311882918449875,43.63212512407146,-0.555,-0.201
wallet_sum_pnl,basket,36.0,1.572815951552305e-15,2.1792998061268467e-14,-2.753353101070388e-14,-2.753353101070388e-14,-1.3766765505351943e-14,4.4408920985006183e-16,1.1213252548714081e-14,3.952393967665557e-14,3.952393967665557e-14,0.334,-0.781
realizedAbs,basket,36.0,172.73169425401954,44.67522577191316,89.10213109949478,89.10213109949478,138.0986928749795,168.90911591792013,197.54430779781796,245.7663099130572,245.7663099130572,0.044,-0.593
minSpot,basket,36.0,0.11978147808307768,0.006119443222021006,0.1097874002107215,0.1097874002107215,0.1160518782481269,0.12119424355204135,0.12388680828395471,0.1298261097759628,0.1298261097759628,-0.288,-0.903
maxSpot,basket,36.0,0.21189702439488511,0.00772749298944458,0.2011972749353119,0.2011972749353119,0.20330248085793418,0.21107874208733335,0.21897239307288732,0.2229283682185077,0.2229283682185077,0.001,-1.531
minCurve,basket,36.0,0.11237500000000002,0.001708696244843671,0.1095,0.1095,0.11125,0.1125,0.1135,0.115,0.115,-0.224,-1.056
maxCurve,basket,36.0,0.25004166666666666,0.008266433848488035,0.2405,0.2405,0.24362499999999998,0.24775,0.25575000000000003,0.27,0.27,1.032,0.681
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,80.5,2.53546276418555,75.0,75.0,80.0,81.0,82.25,83.0,83.0,-1.136,0.302
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658473374.0,800783707.2135643,202607191.0,202607191.0,202607193.75,202607196.5,658473376.75,2026071912.0,2026071912.0,1.206,-0.582
role_pnl,spread,36.0,-326.1160121771562,10798.970401484601,-30162.178138302894,-21629.79274623096,-4885.4994613924555,2452.0631243387584,6052.5217773374625,15041.421536707103,18714.786687379143,-0.92,0.883
wallet_sum_pnl,spread,36.0,-1.2635818317600449e-12,5.560136517002114e-12,-1.3571366253017914e-11,-1.3571366253017914e-11,-3.069544618483633e-12,-1.7053025658242404e-12,1.4495071809506046e-12,7.73070496506989e-12,7.73070496506989e-12,-0.358,0.489
realizedAbs,spread,36.0,49557.63549809218,19791.40891247195,27063.71807885199,27063.71807885199,38072.53795915273,42196.20876164512,51662.297693840475,94433.97725306042,94433.97725306042,1.391,0.753
minSpot,spread,36.0,43.95245808077081,1.470293545309534,41.48716818257096,41.48716818257096,43.00165686588146,43.813494638836815,44.96026902516397,46.62053026569191,46.62053026569191,0.229,-0.728
maxSpot,spread,36.0,66.44545168392881,2.0891099194540645,63.576962903115486,63.576962903115486,65.07623192831137,65.80138291927236,67.66655333360671,70.3955024231025,70.3955024231025,0.592,-0.703
minCurve,spread,36.0,40.031875000000014,0.768622379650763,38.196,38.196,39.746125,40.30675,40.37875,41.0245,41.0245,-1.004,0.766
maxCurve,spread,36.0,71.20420833333331,2.3238116267859805,68.632,68.632,69.703875,70.42575,72.551375,76.8895,76.8895,1.197,0.858
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,79.91666666666667,2.005349987266206,77.0,77.0,78.75,80.0,81.25,83.0,83.0,0.121,-1.006
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658473374.0,800783707.2135643,202607191.0,202607191.0,202607193.75,202607196.5,658473376.75,2026071912.0,2026071912.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.4204360205990689,9.239692274569494,-24.89975791546982,-16.016190528565357,-7.060605007845359,0.013971083052752409,7.912326810899304,11.604243038473133,13.584369302270192,-0.552,-0.065
wallet_sum_pnl,synthetic,36.0,3.735437884936725e-15,1.0077370690798494e-14,-7.105427357601002e-15,-7.105427357601002e-15,-2.997602166487923e-15,9.71445146547012e-16,4.7253867485608225e-15,2.620126338115369e-14,2.620126338115369e-14,1.329,0.641
realizedAbs,synthetic,36.0,66.48420672826222,16.994339751064665,36.15844440579278,36.15844440579278,51.672467561742515,68.05424159739235,73.35844872549976,94.37225156012684,94.37225156012684,0.01,-0.761
minSpot,synthetic,36.0,0.04791259123323105,0.0024477772888083986,0.0439149600842886,0.0439149600842886,0.04642075129925077,0.0484776974208165,0.04955472331358185,0.0519304439103851,0.0519304439103851,-0.288,-0.903
maxSpot,synthetic,36.0,0.08475880975795402,0.003090997195777845,0.0804789099741247,0.0804789099741247,0.08132099234317364,0.08443149683493331,0.08758895722915488,0.0891713472874031,0.0891713472874031,0.001,-1.531
minCurve,synthetic,36.0,0.044958333333333336,0.0005261042808091518,0.044,0.044,0.0445,0.045,0.045125,0.046,0.046,0.174,-0.187
maxCurve,synthetic,36.0,0.10004166666666667,0.0032433998916480897,0.0965,0.0965,0.097375,0.099,0.102125,0.108,0.108,1.111,0.846
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.66666666666667,2.0,76.0,76.0,79.75,81.0,82.0,83.0,83.0,-0.872,0.3
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658473374.0,800783707.2135643,202607191.0,202607191.0,202607193.75,202607196.5,658473376.75,2026071912.0,2026071912.0,1.206,-0.582
