,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,0.003002613906226271,-0.3621481290041481,-0.47021415675131695,0.016572007099904112,0.30358373253269855,0.32275654160067274,-0.023543886624385453,,-0.16864581400577122,,
role_pnl,basket,0.003002613906226271,1.0,-0.009645105884795117,0.0036679643041365724,-0.0030675346193733367,0.01295280437766337,0.023785420697867377,0.007432250407968092,,0.015037381826870873,,
wallet_sum_pnl,basket,-0.3621481290041481,-0.009645105884795117,1.0,0.4058091631466558,-0.22236078677212737,-0.2124933600182659,-0.5696651517514075,-0.23324832695405268,,0.04498772090220381,,
realizedAbs,basket,-0.47021415675131695,0.0036679643041365724,0.4058091631466558,1.0,0.19946504517161287,0.14397878002505377,-0.23296069658724816,0.37631630334305344,,0.20031800021225935,,
minSpot,basket,0.016572007099904112,-0.0030675346193733367,-0.22236078677212737,0.19946504517161287,1.0,0.49620548869314957,-0.21011560537875504,0.3930381619786271,,0.06159563571466575,,
maxSpot,basket,0.30358373253269855,0.01295280437766337,-0.2124933600182659,0.14397878002505377,0.49620548869314957,1.0,0.4426448145104743,0.2710122170367614,,0.3680486413226768,,
minCurve,basket,0.32275654160067274,0.023785420697867377,-0.5696651517514075,-0.23296069658724816,-0.21011560537875504,0.4426448145104743,1.0,0.3478852129447907,,0.14681254534498522,,
maxCurve,basket,-0.023543886624385453,0.007432250407968092,-0.23324832695405268,0.37631630334305344,0.3930381619786271,0.2710122170367614,0.3478852129447907,1.0,,-0.0745857817953882,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.16864581400577122,0.015037381826870873,0.04498772090220381,0.20031800021225935,0.06159563571466575,0.3680486413226768,0.14681254534498522,-0.0745857817953882,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.026141458808966744,-0.12831793254908022,0.3045004566711408,0.42796093668218077,-0.163981387980513,-0.136716332452606,0.007016199021507659,,-0.15713483983281595,,
role_pnl,spread,0.026141458808966744,1.0,0.0033571250173747304,0.017605463030785373,0.012714191774699072,-0.014637545761589852,0.006426949407011715,-0.006475750000044916,,-0.012384753169792071,,
wallet_sum_pnl,spread,-0.12831793254908022,0.0033571250173747304,1.0,-0.19810704259654627,-0.011030868786944394,-0.27294509767478203,-0.37117945242172673,-0.46803417206871567,,-0.011758248078368781,,
realizedAbs,spread,0.3045004566711408,0.017605463030785373,-0.19810704259654627,1.0,0.08403856941883077,-0.01843201614141945,0.5143858474003853,0.17903348842818403,,-0.6107035854709512,,
minSpot,spread,0.42796093668218077,0.012714191774699072,-0.011030868786944394,0.08403856941883077,1.0,0.07349660086036165,-0.20729052900336067,-0.11420425829465872,,-0.6158547472386383,,
maxSpot,spread,-0.163981387980513,-0.014637545761589852,-0.27294509767478203,-0.01843201614141945,0.07349660086036165,1.0,0.09906355569076866,0.34698529918848897,,-0.18476351169444233,,
minCurve,spread,-0.136716332452606,0.006426949407011715,-0.37117945242172673,0.5143858474003853,-0.20729052900336067,0.09906355569076866,1.0,0.4518777367334104,,-0.09287932942239811,,
maxCurve,spread,0.007016199021507659,-0.006475750000044916,-0.46803417206871567,0.17903348842818403,-0.11420425829465872,0.34698529918848897,0.4518777367334104,1.0,,0.26958852493113805,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,-0.15713483983281595,-0.012384753169792071,-0.011758248078368781,-0.6107035854709512,-0.6158547472386383,-0.18476351169444233,-0.09287932942239811,0.26958852493113805,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,0.0017753905502568693,-0.10444789192909819,-0.46915353903266277,0.0165720070998952,0.30358373253269666,0.3210927065589581,-0.04389512711957535,,0.27907278578688105,,
role_pnl,synthetic,0.0017753905502568693,1.0,-0.012950087368469844,0.0023085796636109156,0.0020673953199461252,0.009975521928670654,0.011087379450052134,0.006887486995754499,,0.010243040342027169,,
wallet_sum_pnl,synthetic,-0.10444789192909819,-0.012950087368469844,1.0,-0.30973021516430843,-0.7039123542501534,-0.40407590562742834,-0.06225950263770964,-0.6387579363600601,,-0.35397070154117266,,
