,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658476461.5,800787461.9890951,202608141.0,202608141.0,202608143.75,202608146.5,658476464.25,2026081412.0,2026081412.0,1.206,-0.582
role_pnl,basket,36.0,0.7554564032773649,42.56012388787178,-112.69832020667764,-66.14749461124036,-28.638457924043454,2.973601645038381,35.93031883758989,52.63546547601254,65.5811742570977,-0.61,-0.117
wallet_sum_pnl,basket,36.0,1.4247862149356176e-15,3.784598919248481e-14,-4.3520742565306136e-14,-4.3520742565306136e-14,-1.7985612998927536e-14,-1.8873791418627657e-15,7.771561172376096e-15,1.1013412404281553e-13,1.1013412404281553e-13,1.883,3.976
realizedAbs,basket,36.0,264.1623084849149,62.63583520244963,151.612964632143,151.612964632143,221.67729913141065,287.68926324920164,312.8343267637781,341.2707163275214,341.2707163275214,-0.561,-1.124
minSpot,basket,36.0,0.14355149394316682,0.005336318581859411,0.1341360526479162,0.1341360526479162,0.14064312486886377,0.14252870407890833,0.14700743477974493,0.1540521114116356,0.1540521114116356,0.333,-0.307
maxSpot,basket,36.0,0.25558153651789906,0.0068111952456824405,0.2455697024171615,0.2455697024171615,0.24801906568661533,0.25664794077111897,0.2610873507641603,0.2649025858024942,0.2649025858024942,-0.17,-1.45
minCurve,basket,36.0,0.13152083333333334,0.0040441205118400885,0.126,0.126,0.12837500000000002,0.131125,0.13525,0.1375,0.1375,0.12,-1.422
maxCurve,basket,36.0,0.2970208333333333,0.0067356659974030396,0.286,0.286,0.2925,0.29687499999999994,0.299375,0.313,0.313,0.752,0.883
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,79.83333333333333,2.8933421110246487,74.0,74.0,78.75,81.0,82.0,84.0,84.0,-0.791,-0.242
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658476461.5,800787461.9890951,202608141.0,202608141.0,202608143.75,202608146.5,658476464.25,2026081412.0,2026081412.0,1.206,-0.582
role_pnl,spread,36.0,-421.3711926592164,8848.052127864954,-19447.49351262307,-16639.332246169903,-5557.33965642903,2339.3887323789895,6110.659153323754,10352.24539333892,12238.800906967326,-0.637,-0.658
wallet_sum_pnl,spread,36.0,1.8450426371903936e-12,5.004021692221772e-12,-7.048583938740194e-12,-7.048583938740194e-12,-8.526512829121202e-13,5.684341886080802e-13,4.803268893738277e-12,1.0800249583553524e-11,1.0800249583553524e-11,0.289,-0.516
realizedAbs,spread,36.0,47191.26840749771,8688.049052734148,35859.52993364785,35859.52993364785,39298.49756520857,44704.15620279269,54871.91809326521,59633.9274927575,59633.9274927575,0.206,-1.66
minSpot,spread,36.0,42.99838030285654,1.148129474168651,41.16996577180784,41.16996577180784,42.58253677021523,42.63312310940958,43.38641493910879,45.72716128964742,45.72716128964742,0.835,0.956
maxSpot,spread,36.0,65.63801752530728,3.302579454989802,61.517706946754345,61.517706946754345,63.85549042516978,65.16341188828096,65.67834789283515,74.35932944090978,74.35932944090978,1.598,2.252
minCurve,spread,36.0,39.53695833333333,0.9049374672555329,38.16,38.16,38.782375,39.3265,40.308375,40.9985,40.9985,0.111,-1.308
maxCurve,spread,36.0,71.03752083333333,1.2500931470651646,69.2995,69.2995,69.994125,70.9385,71.99300000000001,73.5925,73.5925,0.488,-0.649
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,80.0,1.2421180068162376,78.0,78.0,79.0,80.0,81.0,82.0,82.0,-0.284,-0.967
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658476461.5,800787461.9890951,202608141.0,202608141.0,202608143.75,202608146.5,658476464.25,2026081412.0,2026081412.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.1206373541005244,13.287497035951839,-38.00118455366361,-22.853941837537143,-6.897754098184716,1.0127613970273854,9.78698279653446,16.413851708430567,22.296571067648067,-0.752,0.516
wallet_sum_pnl,synthetic,36.0,8.62735808719132e-16,1.6299008760383717e-14,-3.186340080674199e-14,-3.186340080674199e-14,-3.656797087359109e-15,4.496403249731884e-15,9.922618282587337e-15,2.042810365310288e-14,2.042810365310288e-14,-0.817,-0.319
realizedAbs,synthetic,36.0,84.46151522960214,22.312396544862473,44.00719833104172,44.00719833104172,67.84652916918621,87.16675155350671,105.67384874913608,112.14078861476877,112.14078861476877,-0.316,-1.264
minSpot,synthetic,36.0,0.0474550393200551,0.0017640722584659225,0.0443424967431128,0.0443424967431128,0.046493594997971475,0.047116926968234094,0.04859749910074207,0.0509263178220283,0.0509263178220283,0.333,-0.307
maxSpot,synthetic,36.0,0.08448976413814843,0.0022516347919611383,0.0811800669147641,0.0811800669147641,0.0819897737806993,0.08484229446979136,0.08630986802121002,0.0875711027446262,0.0875711027446262,-0.17,-1.45
minCurve,synthetic,36.0,0.04360416666666666,0.001177732385318739,0.042,0.042,0.0425,0.043625,0.0445,0.0455,0.0455,0.03,-1.422
maxCurve,synthetic,36.0,0.09833333333333333,0.0022232537288526333,0.0945,0.0945,0.097,0.0985,0.099125,0.1035,0.1035,0.625,0.844
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.16666666666667,1.7484687178050564,76.0,76.0,79.0,80.0,82.0,82.0,82.0,-0.881,0.564
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658476461.5,800787461.9890951,202608141.0,202608141.0,202608143.75,202608146.5,658476464.25,2026081412.0,2026081412.0,1.206,-0.582
role_pnl,x402,36.0,-0.1206373541005244,13.287497035951839,-38.00118455366361,-22.853941837537143,-6.897754098184716,1.0127613970273854,9.78698279653446,16.413851708430567,22.296571067648067,-0.752,0.516
wallet_sum_pnl,x402,36.0,8.62735808719132e-16,1.6299008760383717e-14,-3.186340080674199e-14,-3.186340080674199e-14,-3.656797087359109e-15,4.496403249731884e-15,9.922618282587337e-15,2.042810365310288e-14,2.042810365310288e-14,-0.817,-0.319
realizedAbs,x402,36.0,84.46151522960214,22.312396544862473,44.00719833104172,44.00719833104172,67.84652916918621,87.16675155350671,105.67384874913608,112.14078861476877,112.14078861476877,-0.316,-1.264
minSpot,x402,36.0,0.0474550393200551,0.0017640722584659225,0.0443424967431128,0.0443424967431128,0.046493594997971475,0.047116926968234094,0.04859749910074207,0.0509263178220283,0.0509263178220283,0.333,-0.307
maxSpot,x402,36.0,0.08448976413814843,0.0022516347919611383,0.0811800669147641,0.0811800669147641,0.0819897737806993,0.08484229446979136,0.08630986802121002,0.0875711027446262,0.0875711027446262,-0.17,-1.45
minCurve,x402,36.0,0.04360416666666666,0.001177732385318739,0.042,0.042,0.0425,0.043625,0.0445,0.0455,0.0455,0.03,-1.422
maxCurve,x402,36.0,0.09833333333333333,0.0022232537288526333,0.0945,0.0945,0.097,0.0985,0.099125,0.1035,0.1035,0.625,0.844
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.16666666666667,1.7484687178050564,76.0,76.0,79.0,80.0,82.0,82.0,82.0,-0.881,0.564
x402Total,x402,36.0,337.57657440720726,28.839342446605084,287.278681820633,287.278681820633,323.0097503871034,330.3931638255524,353.2811871573568,398.9259841971149,398.9259841971149,0.497,0.128
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
