,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658476786.5,800787857.2286245,202608241.0,202608241.0,202608243.75,202608246.5,658476789.25,2026082412.0,2026082412.0,1.206,-0.582
role_pnl,basket,36.0,-0.6065905627418848,41.654846174457724,-107.56970216464217,-75.34263460034973,-21.449297799365606,10.112064645019444,28.818829487839267,51.605508101591596,58.29249945970109,-0.812,0.019
wallet_sum_pnl,basket,36.0,3.913536161803677e-15,2.803794244882726e-14,-3.8191672047105385e-14,-3.8191672047105385e-14,-1.509903313490213e-14,4.884981308350689e-15,2.2676305277968822e-14,4.440892098500626e-14,4.440892098500626e-14,-0.081,-1.162
realizedAbs,basket,36.0,222.50336039055506,34.65084550190167,168.15248523625036,168.15248523625036,203.3757570210915,213.57951276607713,249.13894377966434,275.35324169219524,275.35324169219524,0.05,-1.222
minSpot,basket,36.0,0.12339763158041545,0.003999901150670583,0.1159790415290306,0.1159790415290306,0.12164809890978019,0.12335693643424825,0.12638678326657507,0.1297537363378046,0.1297537363378046,-0.267,-0.647
maxSpot,basket,36.0,0.2099357592387478,0.008740656595139059,0.1986992727145242,0.1986992727145242,0.20348608240835214,0.207151577261306,0.21524001476231477,0.2283743473968379,0.2283743473968379,0.656,-0.426
minCurve,basket,36.0,0.11052083333333335,0.002142574386106585,0.1055,0.1055,0.1096875,0.111,0.1115,0.1145,0.1145,-0.586,1.175
maxCurve,basket,36.0,0.25058333333333327,0.008994839790521174,0.239,0.239,0.2445,0.24825,0.25575000000000003,0.2685,0.2685,0.713,-0.547
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,80.5,2.32379000772445,76.0,76.0,79.75,80.5,82.25,84.0,84.0,-0.434,-0.488
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658476786.5,800787857.2286245,202608241.0,202608241.0,202608243.75,202608246.5,658476789.25,2026082412.0,2026082412.0,1.206,-0.582
role_pnl,spread,36.0,-461.13110868782275,10307.26887974958,-24359.764109465912,-20691.864191665874,-6148.198355460191,2284.1488692240273,7317.630054546898,11972.130006608564,12805.091588609328,-0.815,-0.299
wallet_sum_pnl,spread,36.0,1.5631940186722204e-12,6.032438601194445e-12,-7.73070496506989e-12,-7.73070496506989e-12,-1.8189894035458565e-12,1.7053025658242404e-13,4.490630090003833e-12,1.5916157281026244e-11,1.5916157281026244e-11,0.921,0.815
realizedAbs,spread,36.0,55756.75632185672,12098.881486965856,29576.784081877475,29576.784081877475,47738.48336322953,57937.46799450093,64915.46240913168,71471.00166245678,71471.00166245678,-0.686,-0.31
minSpot,spread,36.0,44.006366494343105,1.1098294292180464,42.00098349392989,42.00098349392989,43.139920623472605,44.17865249790447,44.5275658262534,45.94732187961483,45.94732187961483,-0.077,-0.547
maxSpot,spread,36.0,67.4795658946912,2.806809520985815,64.21541938836941,64.21541938836941,65.49261684537952,67.1343568717474,67.88347470210212,74.61846368546655,74.61846368546655,1.307,1.509
minCurve,spread,36.0,39.634166666666665,0.9018840834608399,37.3355,37.3355,39.266000000000005,39.604,40.087375,40.9715,40.9715,-1.028,1.752
maxCurve,spread,36.0,71.85887500000001,1.6650207994196338,69.2655,69.2655,70.58075,71.852,72.73225,74.8625,74.8625,0.253,-0.853
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,80.5,2.210365192839022,77.0,77.0,78.75,80.5,83.0,83.0,83.0,-0.126,-1.571
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658476786.5,800787857.2286245,202608241.0,202608241.0,202608243.75,202608246.5,658476789.25,2026082412.0,2026082412.0,1.206,-0.582
