,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,0.012509757298681933,-0.16210686421076906,-0.3776111569015103,-0.24619696838553626,0.2631830659612498,0.017080504503570907,-0.49365474280398974,,0.04199605403054895,,
role_pnl,basket,0.012509757298681933,1.0,-0.0004153597722885123,-0.02122834540061034,0.0017399880308976443,0.019397520131724154,0.0004605129572870484,-0.003457738204416249,,-0.00822111177732599,,
wallet_sum_pnl,basket,-0.16210686421076906,-0.0004153597722885123,1.0,0.1883826370000808,0.5302224149871779,-0.22743308448115254,0.12921269910454744,-0.39007659512796455,,0.048855846491067625,,
realizedAbs,basket,-0.3776111569015103,-0.02122834540061034,0.1883826370000808,1.0,-0.04654776625919843,-0.6653655329973263,-0.3211593150844877,0.17636124256339022,,0.3731506417498798,,
minSpot,basket,-0.24619696838553626,0.0017399880308976443,0.5302224149871779,-0.04654776625919843,1.0,0.24850655972822838,0.269767097655322,0.24298763392010872,,-0.07133537512150333,,
maxSpot,basket,0.2631830659612498,0.019397520131724154,-0.22743308448115254,-0.6653655329973263,0.24850655972822838,1.0,0.40537856602952116,0.013408007219406623,,-0.30461988151256103,,
minCurve,basket,0.017080504503570907,0.0004605129572870484,0.12921269910454744,-0.3211593150844877,0.269767097655322,0.40537856602952116,1.0,0.11943608225015867,,-0.20443443015025184,,
maxCurve,basket,-0.49365474280398974,-0.003457738204416249,-0.39007659512796455,0.17636124256339022,0.24298763392010872,0.013408007219406623,0.11943608225015867,1.0,,0.12302238795971718,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.04199605403054895,-0.00822111177732599,0.048855846491067625,0.3731506417498798,-0.07133537512150333,-0.30461988151256103,-0.20443443015025184,0.12302238795971718,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.004228386780662412,-0.2547254873930917,-0.40946420725074456,-0.11757290570777819,-0.15038854146156594,0.5437392635034877,-0.014081504593542347,,0.22075539274732028,,
role_pnl,spread,-0.004228386780662412,1.0,-0.013313225619141195,0.004555492404590895,-0.0050321799088156125,0.00025985358766940386,-0.015642699389934473,-0.013339013298147557,,0.019841994823815833,,
wallet_sum_pnl,spread,-0.2547254873930917,-0.013313225619141195,1.0,0.4109327723570346,-0.29917734991985606,0.45400488191545957,-0.1455107316806412,-0.033921135549815434,,0.0317903793591771,,
realizedAbs,spread,-0.40946420725074456,0.004555492404590895,0.4109327723570346,1.0,-0.09716149263252309,-0.17872369574234964,0.0525579841619972,0.4734324399165806,,0.18092754317936469,,
minSpot,spread,-0.11757290570777819,-0.0050321799088156125,-0.29917734991985606,-0.09716149263252309,1.0,0.14013500280311822,-0.23759032128465912,-0.03243919441283216,,-0.3989765752800202,,
maxSpot,spread,-0.15038854146156594,0.00025985358766940386,0.45400488191545957,-0.17872369574234964,0.14013500280311822,1.0,-0.3149116459426538,-0.269094034184203,,-0.270751539431838,,
minCurve,spread,0.5437392635034877,-0.015642699389934473,-0.1455107316806412,0.0525579841619972,-0.23759032128465912,-0.3149116459426538,1.0,0.4662938155434972,,0.13524715690025033,,
