mode,column,outlier_count,outlier_pct,min,max,mean,iqr_outliers,zscore_outliers
basket,seed,9,25.0,202608211.0,2026082112.0,658476689.0,9,0
basket,minSpot,6,16.67,0.1136144268814417,0.1279978925065216,0.1219,6,0
basket,realizedAbs,3,8.33,103.49487265291,224.52591761982112,174.855,3,0
basket,maxSpot,3,8.33,0.2042951684254227,0.2288524991142902,0.2118,3,0
basket,role_pnl,0,0.0,-64.94752479770884,44.12617517559424,-0.8684,0,0
basket,wallet_sum_pnl,0,0.0,-4.8849813083506894e-14,3.952393967665557e-14,-0.0,0,0
basket,minCurve,0,0.0,0.1035,0.1175,0.1104,0,0
basket,maxCurve,0,0.0,0.233,0.2525,0.2459,0,0
basket,rounds,0,0.0,60.0,60.0,60.0,0,0
basket,settlementLegs,0,0.0,78.0,84.0,80.1667,0,0
basket,x402Total,0,0.0,0.0,0.0,0.0,0,0
basket,deniedWorkers,0,0.0,0.0,0.0,0.0,0,0
spread,seed,9,25.0,202608211.0,2026082112.0,658476689.0,9,0
spread,minSpot,6,16.67,39.63403048960362,47.93264863132246,43.3088,6,0
spread,maxSpot,3,8.33,62.36359845598791,72.6499058801353,66.3882,3,0
spread,role_pnl,0,0.0,-23197.26675378301,13798.953046374902,-553.7291,0,0
spread,wallet_sum_pnl,0,0.0,-1.2732925824820995e-11,1.2505552149377763e-11,-0.0,0,0
spread,realizedAbs,0,0.0,25438.18129908305,66295.0091430885,48673.0081,0,0
spread,minCurve,0,0.0,37.3935,41.1415,39.4655,0,0
spread,maxCurve,0,0.0,68.5055,75.0,71.544,0,0
spread,rounds,0,0.0,60.0,60.0,60.0,0,0
spread,settlementLegs,0,0.0,78.0,83.0,80.3333,0,0
spread,x402Total,0,0.0,0.0,0.0,0.0,0,0
spread,deniedWorkers,0,0.0,0.0,0.0,0.0,0,0
synthetic,seed,9,25.0,202608211.0,2026082112.0,658476689.0,9,0
synthetic,realizedAbs,6,16.67,39.67666217182524,90.538097696795,68.2783,6,0
synthetic,minSpot,6,16.67,0.0454457707525766,0.0511991570026086,0.0488,6,0
synthetic,maxCurve,6,16.67,0.0935,0.101,0.0986,6,0
synthetic,maxSpot,3,8.33,0.0817180673701691,0.091540999645716,0.0847,3,0
synthetic,role_pnl,0,0.0,-24.403032681600124,16.230232680699785,-0.27,0,0
synthetic,wallet_sum_pnl,0,0.0,-1.2212453270876722e-14,2.1760371282653068e-14,0.0,0,0
synthetic,minCurve,0,0.0,0.0415,0.047,0.0441,0,0
synthetic,rounds,0,0.0,60.0,60.0,60.0,0,0
synthetic,settlementLegs,0,0.0,75.0,84.0,80.3333,0,0
synthetic,x402Total,0,0.0,0.0,0.0,0.0,0,0
synthetic,deniedWorkers,0,0.0,0.0,0.0,0.0,0,0
x402,seed,9,25.0,202608211.0,2026082112.0,658476689.0,9,0
x402,realizedAbs,6,16.67,39.67666217182524,90.538097696795,68.2783,6,0
x402,minSpot,6,16.67,0.0454457707525766,0.0511991570026086,0.0488,6,0
x402,maxCurve,6,16.67,0.0935,0.101,0.0986,6,0
x402,maxSpot,3,8.33,0.0817180673701691,0.091540999645716,0.0847,3,0
x402,role_pnl,0,0.0,-24.403032681600124,16.230232680699785,-0.27,0,0
x402,wallet_sum_pnl,0,0.0,-1.2212453270876722e-14,2.1760371282653068e-14,0.0,0,0
x402,minCurve,0,0.0,0.0415,0.047,0.0441,0,0
x402,rounds,0,0.0,60.0,60.0,60.0,0,0
x402,settlementLegs,0,0.0,75.0,84.0,80.3333,0,0
x402,x402Total,0,0.0,287.7905502216959,391.38342541645,325.3664,0,0
x402,deniedWorkers,0,0.0,0.0,0.0,0.0,0,0
