,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658476689.0,800787738.6567657,202608211.0,202608211.0,202608213.75,202608216.5,658476691.75,2026082112.0,2026082112.0,1.206,-0.582
role_pnl,basket,36.0,-0.8684177614482201,26.575401397588323,-64.94752479770884,-48.07300539633271,-18.07221632839513,2.470392185127634,21.318805979522423,34.52378567026389,44.12617517559424,-0.522,-0.366
wallet_sum_pnl,basket,36.0,-5.8471745963591575e-15,2.530462470554833e-14,-4.8849813083506894e-14,-4.8849813083506894e-14,-1.6764367671839864e-14,-8.881784197001252e-15,6.88338275267597e-15,3.952393967665557e-14,3.952393967665557e-14,0.146,-0.401
realizedAbs,basket,36.0,174.85496312764502,36.08169447721648,103.49487265291,103.49487265291,159.53285883295138,183.4469213424719,196.0216301290906,224.52591761982112,224.52591761982112,-0.779,-0.256
minSpot,basket,36.0,0.12189442405743657,0.0033071385633674944,0.1136144268814417,0.1136144268814417,0.12131706863352695,0.12201617777820935,0.12323369047253697,0.1279978925065216,0.1279978925065216,-0.841,1.995
maxSpot,basket,36.0,0.21181302956262082,0.0060820487132328144,0.2042951684254227,0.2042951684254227,0.20878559331122215,0.21055463806073837,0.21291954055270648,0.2288524991142902,0.2288524991142902,1.75,3.343
minCurve,basket,36.0,0.110375,0.004348029110166716,0.1035,0.1035,0.10625,0.11075,0.11325,0.1175,0.1175,-0.049,-1.093
maxCurve,basket,36.0,0.24591666666666667,0.005832789090257641,0.233,0.233,0.243,0.2475,0.25025,0.2525,0.2525,-1.01,0.086
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,80.16666666666667,1.9784553859730356,78.0,78.0,78.75,79.5,81.25,84.0,84.0,0.599,-0.856
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658476689.0,800787738.6567657,202608211.0,202608211.0,202608213.75,202608216.5,658476691.75,2026082112.0,2026082112.0,1.206,-0.582
role_pnl,spread,36.0,-553.7290910050216,9237.248118407208,-23197.26675378301,-17323.960711648357,-6136.44594903952,1493.8483903079946,6778.343283294438,10450.386812723547,13798.953046374902,-0.743,-0.201
wallet_sum_pnl,spread,36.0,-1.4068746168049984e-12,6.38035951999741e-12,-1.2732925824820995e-11,-1.2732925824820995e-11,-6.366462912410498e-12,-1.2505552149377763e-12,2.0463630789890885e-12,1.2505552149377763e-11,1.2505552149377763e-11,0.345,0.275
realizedAbs,spread,36.0,48673.00808560787,12445.769341131467,25438.18129908305,25438.18129908305,41797.07627766869,50802.35812868463,57884.339416981216,66295.0091430885,66295.0091430885,-0.438,-0.823
minSpot,spread,36.0,43.30875689515374,2.0192227858427074,39.63403048960362,39.63403048960362,42.508378305268245,43.21389643121253,43.876300320831554,47.93264863132246,47.93264863132246,0.512,0.929
maxSpot,spread,36.0,66.38816476494523,2.957517652922633,62.36359845598791,62.36359845598791,64.71394180892673,65.66248771335324,67.37413283035438,72.6499058801353,72.6499058801353,0.899,0.06
minCurve,spread,36.0,39.46545833333333,1.0568846022627063,37.3935,37.3935,38.874625,39.68275,40.15625,41.1415,41.1415,-0.484,-0.464
maxCurve,spread,36.0,71.54404166666667,1.8916373231938526,68.5055,68.5055,70.269875,71.293,72.682875,75.0,75.0,0.237,-0.704
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,80.33333333333333,1.567527625639452,78.0,78.0,79.5,81.0,81.0,83.0,83.0,-0.309,-0.777
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658476689.0,800787738.6567657,202608211.0,202608211.0,202608213.75,202608216.5,658476691.75,2026082112.0,2026082112.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.26995541721154853,9.493670911211773,-24.403032681600124,-18.421859983019907,-6.707221467403253,-0.12358153356235134,7.550360131432942,11.65930212302358,16.230232680699785,-0.628,0.07
wallet_sum_pnl,synthetic,36.0,2.1834386150961413e-15,1.0608102777294292e-14,-1.2212453270876722e-14,-1.2212453270876722e-14,-7.514822097931528e-15,4.163336342344337e-15,8.493206138382446e-15,2.1760371282653068e-14,2.1760371282653068e-14,0.216,-1.042
realizedAbs,synthetic,36.0,68.27827258079556,14.619387640316702,39.67666217182524,39.67666217182524,62.55489449666972,71.68017836143969,75.28407054479747,90.538097696795,90.538097696795,-0.742,-0.07
minSpot,synthetic,36.0,0.048757769622974595,0.0013228554253470067,0.0454457707525766,0.0454457707525766,0.048526827453410776,0.048806471111283695,0.04929347618901477,0.0511991570026086,0.0511991570026086,-0.841,1.995
maxSpot,synthetic,36.0,0.08472521182504827,0.0024328194852931105,0.0817180673701691,0.0817180673701691,0.08351423732448887,0.0842218552242953,0.0851678162210826,0.091540999645716,0.091540999645716,1.75,3.343
minCurve,synthetic,36.0,0.04414583333333333,0.001664090270559691,0.0415,0.0415,0.042874999999999996,0.04425,0.045125,0.047,0.047,0.1,-0.883
maxCurve,synthetic,36.0,0.09862500000000002,0.002259503738181717,0.0935,0.0935,0.098125,0.09925,0.100125,0.101,0.101,-1.211,0.37
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.33333333333333,2.5634797778466227,75.0,75.0,78.75,81.0,82.0,84.0,84.0,-0.652,-0.4
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
