,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,0.007535438941614742,0.25861434860504157,-0.3746201232347273,0.509714342095702,-0.3167140488692161,-0.005611163084253722,0.2091409562740926,,-0.2466318112383792,,
role_pnl,basket,0.007535438941614742,1.0,0.010568249139196724,-0.005652084161713953,0.009525155065052242,0.006040744466709879,-0.01630207791027991,0.010678271407951608,,0.002692277192264799,,
wallet_sum_pnl,basket,0.25861434860504157,0.010568249139196724,1.0,-0.0836599048663609,0.013987475548654784,0.06469166128585194,-0.5034643174572433,0.46597793449595026,,0.5879819573347156,,
realizedAbs,basket,-0.3746201232347273,-0.005652084161713953,-0.0836599048663609,1.0,-0.16163980293245356,-0.34252540434334094,0.30906788260073825,-0.2608989708529562,,0.11709105698618485,,
minSpot,basket,0.509714342095702,0.009525155065052242,0.013987475548654784,-0.16163980293245356,1.0,0.063606726410535,-0.2689394172635295,0.3420378212408994,,-0.3299084632623825,,
maxSpot,basket,-0.3167140488692161,0.006040744466709879,0.06469166128585194,-0.34252540434334094,0.063606726410535,1.0,-0.49263789338209346,0.48272913812431617,,-0.2611402693835191,,
minCurve,basket,-0.005611163084253722,-0.01630207791027991,-0.5034643174572433,0.30906788260073825,-0.2689394172635295,-0.49263789338209346,1.0,-0.3654353994983725,,-0.3263215913870102,,
maxCurve,basket,0.2091409562740926,0.010678271407951608,0.46597793449595026,-0.2608989708529562,0.3420378212408994,0.48272913812431617,-0.3654353994983725,1.0,,-0.06561079427047663,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.2466318112383792,0.002692277192264799,0.5879819573347156,0.11709105698618485,-0.3299084632623825,-0.2611402693835191,-0.3263215913870102,-0.06561079427047663,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.004088384551080285,-0.011737461294325232,0.21098188916744137,0.4476639992567396,-0.163608183926964,-0.19517824101726644,0.43226165227668534,,-0.2490291224775884,,
role_pnl,spread,-0.004088384551080285,1.0,0.008414412072890917,-0.011998443661542473,-0.0043429388913340085,-0.003451200432900063,-0.01162119179057358,-0.009464202391935407,,0.00942267903297421,,
wallet_sum_pnl,spread,-0.011737461294325232,0.008414412072890917,1.0,-0.010276485922673632,-0.20982748182654326,-0.3767919117181049,-0.2050247574584599,0.25518066227677416,,0.7024870248330795,,
realizedAbs,spread,0.21098188916744137,-0.011998443661542473,-0.010276485922673632,1.0,-0.47748385803546206,0.14374965425168484,0.3003492200791279,0.5025521781310864,,-0.24945567769933144,,
minSpot,spread,0.4476639992567396,-0.0043429388913340085,-0.20982748182654326,-0.47748385803546206,1.0,0.10345814818443105,-0.13995022827740075,0.08254204327292107,,-0.2841985886457515,,
maxSpot,spread,-0.163608183926964,-0.003451200432900063,-0.3767919117181049,0.14374965425168484,0.10345814818443105,1.0,0.521225356359497,0.12375838441744538,,-0.2868295471294533,,
minCurve,spread,-0.19517824101726644,-0.01162119179057358,-0.2050247574584599,0.3003492200791279,-0.13995022827740075,0.521225356359497,1.0,0.37103977247463843,,-0.07982325798861081,,
maxCurve,spread,0.43226165227668534,-0.009464202391935407,0.25518066227677416,0.5025521781310864,0.08254204327292107,0.12375838441744538,0.37103977247463843,1.0,,0.0074097783606987405,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,-0.2490291224775884,0.00942267903297421,0.7024870248330795,-0.24945567769933144,-0.2841985886457515,-0.2868295471294533,-0.07982325798861081,0.0074097783606987405,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,0.012186428634221329,0.16545994542436024,-0.44595281471090886,0.5097143420957012,-0.316714048869223,0.06597524203439997,0.14037043505853272,,7.933427673335268e-10,,
role_pnl,synthetic,0.012186428634221329,1.0,0.0017065631519300847,-0.002644741883825373,0.01662471868374217,0.011249205503048598,-0.02344727844680887,0.0015468438333969862,,0.008223748125283268,,
wallet_sum_pnl,synthetic,0.16545994542436024,0.0017065631519300847,1.0,0.33807226430440745,0.3486652668873316,0.24436744793233767,-0.44448943912721667,0.33379477421329945,,0.40176235209847694,,
realizedAbs,synthetic,-0.44595281471090886,-0.002644741883825373,0.33807226430440745,1.0,-0.23804839087446364,-0.2919257279194585,0.020648064983361202,-0.18037745617736406,,0.321911066260154,,
minSpot,synthetic,0.5097143420957012,0.01662471868374217,0.3486652668873316,-0.23804839087446364,1.0,0.06360672641052989,-0.2690985121584621,0.17704600833677644,,-0.012846520478689753,,
maxSpot,synthetic,-0.316714048869223,0.011249205503048598,0.24436744793233767,-0.2919257279194585,0.06360672641052989,1.0,-0.46984271287939383,0.4472348709305875,,-0.14995654967498284,,
minCurve,synthetic,0.06597524203439997,-0.02344727844680887,-0.44448943912721667,0.020648064983361202,-0.2690985121584621,-0.46984271287939383,1.0,-0.25859487380480906,,-0.684839016775993,,
maxCurve,synthetic,0.14037043505853272,0.0015468438333969862,0.33379477421329945,-0.18037745617736406,0.17704600833677644,0.4472348709305875,-0.25859487380480906,1.0,,-0.16278070891606988,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,7.933427673335268e-10,0.008223748125283268,0.40176235209847694,0.321911066260154,-0.012846520478689753,-0.14995654967498284,-0.684839016775993,-0.16278070891606988,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,0.012186428634221329,0.16545994542436024,-0.44595281471090886,0.5097143420957012,-0.316714048869223,0.06597524203439997,0.14037043505853272,,7.933427673335268e-10,-0.3370143523289394,
role_pnl,x402,0.012186428634221329,1.0,0.0017065631519300847,-0.002644741883825373,0.01662471868374217,0.011249205503048598,-0.02344727844680887,0.0015468438333969862,,0.008223748125283268,-0.02025848477714871,
