,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,0.005471172099980139,0.22425876422761712,0.033552774611331375,-0.1176827415763299,-0.11514085974421151,0.2803331897921961,0.395482038189831,,0.025441092900588394,,
role_pnl,basket,0.005471172099980139,1.0,-0.010417038991965702,-0.004092955842372126,0.004484415986891343,-0.028263502240095027,0.02719558664143847,-0.02771815359720239,,-0.007416612758557746,,
wallet_sum_pnl,basket,0.22425876422761712,-0.010417038991965702,1.0,0.053754039975777566,-0.17402376609264086,0.3990003945606836,-0.029564563017621812,0.3205915358272026,,0.06783383857639602,,
realizedAbs,basket,0.033552774611331375,-0.004092955842372126,0.053754039975777566,1.0,0.24633705114225798,-0.22863728456139204,0.07305749655715175,0.3308634882510429,,-0.2250517634093868,,
minSpot,basket,-0.1176827415763299,0.004484415986891343,-0.17402376609264086,0.24633705114225798,1.0,-0.2931646262530352,0.380398828381047,-0.035991474842717565,,0.18083178994708538,,
maxSpot,basket,-0.11514085974421151,-0.028263502240095027,0.3990003945606836,-0.22863728456139204,-0.2931646262530352,1.0,-0.502909321500562,0.29102406541724024,,0.2751963345965743,,
minCurve,basket,0.2803331897921961,0.02719558664143847,-0.029564563017621812,0.07305749655715175,0.380398828381047,-0.502909321500562,1.0,-0.14482982019593954,,0.047071085226664554,,
maxCurve,basket,0.395482038189831,-0.02771815359720239,0.3205915358272026,0.3308634882510429,-0.035991474842717565,0.29102406541724024,-0.14482982019593954,1.0,,0.20049369528907265,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.025441092900588394,-0.007416612758557746,0.06783383857639602,-0.2250517634093868,0.18083178994708538,0.2751963345965743,0.047071085226664554,0.20049369528907265,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.0017526176123578447,0.2867756637834512,0.2455427482094683,-0.29205249205228934,-0.36095988639852894,-0.08316407002268505,0.16340492392497183,,0.29784880530402524,,
role_pnl,spread,-0.0017526176123578447,1.0,0.028307230100244135,0.02134062455170567,0.011744794682080745,-0.008582613954834744,0.01140506987424654,0.008800617234395843,,0.0030437738951703975,,
wallet_sum_pnl,spread,0.2867756637834512,0.028307230100244135,1.0,0.44469934540194794,0.0945210175218025,-0.10630924540959984,0.4280439961768986,0.04107948370584001,,-0.16177762359595846,,
realizedAbs,spread,0.2455427482094683,0.02134062455170567,0.44469934540194794,1.0,0.42869651735051784,-0.1180588915232625,-0.08542752815356067,-0.04065797564199194,,0.0013073619579851551,,
minSpot,spread,-0.29205249205228934,0.011744794682080745,0.0945210175218025,0.42869651735051784,1.0,-0.15324111828151132,-0.10603273251559499,-0.2847081497651729,,-0.243551681209699,,
maxSpot,spread,-0.36095988639852894,-0.008582613954834744,-0.10630924540959984,-0.1180588915232625,-0.15324111828151132,1.0,0.03602196334574596,-0.10078513760042089,,-0.0793169023508918,,
minCurve,spread,-0.08316407002268505,0.01140506987424654,0.4280439961768986,-0.08542752815356067,-0.10603273251559499,0.03602196334574596,1.0,-0.23508047452552755,,-0.6838147383245006,,
maxCurve,spread,0.16340492392497183,0.008800617234395843,0.04107948370584001,-0.04065797564199194,-0.2847081497651729,-0.10078513760042089,-0.23508047452552755,1.0,,0.5874103286649613,,
rounds,spread,,,,,,,,,,,,
