,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.011459736244277423,-0.743746097976716,0.6998228723239646,-0.263048384213522,0.4502394897381838,0.2567762960228792,0.12276469083413113,,-0.5407649710751715,,
role_pnl,basket,-0.011459736244277423,1.0,0.005666867119936357,-0.0193717017074454,-0.006837278130321916,-0.022469339939615196,-0.023016813450754573,-0.006057221322797375,,0.007937889830113306,,
wallet_sum_pnl,basket,-0.743746097976716,0.005666867119936357,1.0,-0.4710131605790837,-0.024008849690096985,-0.38584183210488643,-0.1264461683839694,0.17199865048955867,,0.21588645917298788,,
realizedAbs,basket,0.6998228723239646,-0.0193717017074454,-0.4710131605790837,1.0,-0.08580225777357808,0.5451715267575056,0.37419133760443146,0.2546402572353525,,-0.346627977516566,,
minSpot,basket,-0.263048384213522,-0.006837278130321916,-0.024008849690096985,-0.08580225777357808,1.0,-0.226031322686795,-0.260411626171634,0.013325766152818571,,0.19796104559164346,,
maxSpot,basket,0.4502394897381838,-0.022469339939615196,-0.38584183210488643,0.5451715267575056,-0.226031322686795,1.0,0.6453241316301405,0.12002513228070896,,0.11019937844490897,,
minCurve,basket,0.2567762960228792,-0.023016813450754573,-0.1264461683839694,0.37419133760443146,-0.260411626171634,0.6453241316301405,1.0,0.1812576101298477,,0.3260088617255207,,
maxCurve,basket,0.12276469083413113,-0.006057221322797375,0.17199865048955867,0.2546402572353525,0.013325766152818571,0.12002513228070896,0.1812576101298477,1.0,,0.0028863845578833785,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.5407649710751715,0.007937889830113306,0.21588645917298788,-0.346627977516566,0.19796104559164346,0.11019937844490897,0.3260088617255207,0.0028863845578833785,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.001647462007499729,0.07755380273373842,0.25807550605230734,-0.28586273937373774,0.010413113650989828,-0.44517382041150816,-0.2570698680839429,,0.4994103071854551,,
role_pnl,spread,0.001647462007499729,1.0,0.016760604758975842,-0.00016925889046304253,-0.015812194864660067,-0.020712891328298517,-0.010298867681904593,0.010958797437721593,,0.00441658940655285,,
wallet_sum_pnl,spread,0.07755380273373842,0.016760604758975842,1.0,0.18995768338928748,0.036854877809282545,-0.1685616776523242,-0.013334818988373756,0.3533903547186527,,-0.2722147171999307,,
realizedAbs,spread,0.25807550605230734,-0.00016925889046304253,0.18995768338928748,1.0,-0.015710312088598515,0.12836970724609237,0.01615681993243104,0.3155409915569415,,0.47337724914334683,,
minSpot,spread,-0.28586273937373774,-0.015812194864660067,0.036854877809282545,-0.015710312088598515,1.0,0.09047591124370684,0.17582164971951328,0.31811840483792664,,-0.3027242001851736,,
maxSpot,spread,0.010413113650989828,-0.020712891328298517,-0.1685616776523242,0.12836970724609237,0.09047591124370684,1.0,0.22337008615453455,0.08241560030843327,,0.23009474529563267,,
minCurve,spread,-0.44517382041150816,-0.010298867681904593,-0.013334818988373756,0.01615681993243104,0.17582164971951328,0.22337008615453455,1.0,0.13831504355135404,,-0.16556962097187247,,
maxCurve,spread,-0.2570698680839429,0.010958797437721593,0.3533903547186527,0.3155409915569415,0.31811840483792664,0.08241560030843327,0.13831504355135404,1.0,,0.24565979931097348,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,0.4994103071854551,0.00441658940655285,-0.2722147171999307,0.47337724914334683,-0.3027242001851736,0.23009474529563267,-0.16556962097187247,0.24565979931097348,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,-0.022758415189519692,0.3835046970322506,0.6853653294964627,-0.2630483842135062,0.4502394897381854,0.22272794900592263,0.1339903355571254,,-0.22893427179145132,,
role_pnl,synthetic,-0.022758415189519692,1.0,-0.004307537277516914,-0.023524221674352242,-0.006527498470549742,-0.028959477418458102,-0.027703008492863314,-0.008683650249490537,,-0.010045557891995616,,
wallet_sum_pnl,synthetic,0.3835046970322506,-0.004307537277516914,1.0,0.03585759290853163,-0.2587763157020337,-0.3923537176943078,-0.12237484605113733,-0.00103271427033254,,-0.8741759149083784,,
realizedAbs,synthetic,0.6853653294964627,-0.023524221674352242,0.03585759290853163,1.0,-0.07605701426568984,0.5313995465010036,0.3708862600170336,0.2661266843424239,,0.0017468367005744076,,
minSpot,synthetic,-0.2630483842135062,-0.006527498470549742,-0.2587763157020337,-0.07605701426568984,1.0,-0.22603132268679285,-0.26395486386085415,-0.032722476307625266,,0.29614261227545985,,
maxSpot,synthetic,0.4502394897381854,-0.028959477418458102,-0.3923537176943078,0.5313995465010036,-0.22603132268679285,1.0,0.6792568985845078,0.14258281236111872,,0.3399941698489738,,
minCurve,synthetic,0.22272794900592263,-0.027703008492863314,-0.12237484605113733,0.3708862600170336,-0.26395486386085415,0.6792568985845078,1.0,0.16268858888459542,,0.07279270780372799,,
maxCurve,synthetic,0.1339903355571254,-0.008683650249490537,-0.00103271427033254,0.2661266843424239,-0.032722476307625266,0.14258281236111872,0.16268858888459542,1.0,,0.18906942347142552,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,-0.22893427179145132,-0.010045557891995616,-0.8741759149083784,0.0017468367005744076,0.29614261227545985,0.3399941698489738,0.07279270780372799,0.18906942347142552,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,-0.022758415189519692,0.3835046970322506,0.6853653294964627,-0.2630483842135062,0.4502394897381854,0.22272794900592263,0.1339903355571254,,-0.22893427179145132,0.022895572932276845,
role_pnl,x402,-0.022758415189519692,1.0,-0.004307537277516914,-0.023524221674352242,-0.006527498470549742,-0.028959477418458102,-0.027703008492863314,-0.008683650249490537,,-0.010045557891995616,-0.018761693051772874,
wallet_sum_pnl,x402,0.3835046970322506,-0.004307537277516914,1.0,0.03585759290853163,-0.2587763157020337,-0.3923537176943078,-0.12237484605113733,-0.00103271427033254,,-0.8741759149083784,0.11776425449433876,
realizedAbs,x402,0.6853653294964627,-0.023524221674352242,0.03585759290853163,1.0,-0.07605701426568984,0.5313995465010036,0.3708862600170336,0.2661266843424239,,0.0017468367005744076,0.12302919799260205,
minSpot,x402,-0.2630483842135062,-0.006527498470549742,-0.2587763157020337,-0.07605701426568984,1.0,-0.22603132268679285,-0.26395486386085415,-0.032722476307625266,,0.29614261227545985,-0.567539071294306,
maxSpot,x402,0.4502394897381854,-0.028959477418458102,-0.3923537176943078,0.5313995465010036,-0.22603132268679285,1.0,0.6792568985845078,0.14258281236111872,,0.3399941698489738,0.4077147140159955,
minCurve,x402,0.22272794900592263,-0.027703008492863314,-0.12237484605113733,0.3708862600170336,-0.26395486386085415,0.6792568985845078,1.0,0.16268858888459542,,0.07279270780372799,0.4251881550973688,
maxCurve,x402,0.1339903355571254,-0.008683650249490537,-0.00103271427033254,0.2661266843424239,-0.032722476307625266,0.14258281236111872,0.16268858888459542,1.0,,0.18906942347142552,-0.33767496601825936,
rounds,x402,,,,,,,,,,,,
settlementLegs,x402,-0.22893427179145132,-0.010045557891995616,-0.8741759149083784,0.0017468367005744076,0.29614261227545985,0.3399941698489738,0.07279270780372799,0.18906942347142552,,1.0,-0.23744758253795506,
x402Total,x402,0.022895572932276845,-0.018761693051772874,0.11776425449433876,0.12302919799260205,-0.567539071294306,0.4077147140159955,0.4251881550973688,-0.33767496601825936,,-0.23744758253795506,1.0,
deniedWorkers,x402,,,,,,,,,,,,
