,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658473016.5,800783272.4500818,202607081.0,202607081.0,202607083.75,202607086.5,658473019.25,2026070812.0,2026070812.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.4098421233974265,12.162888901153439,-41.02424766339797,-21.351719056252456,-5.185270671788217,1.7474336964333843,7.641570525397082,14.99939672006727,19.44590896176983,-1.114,2.393
wallet_sum_pnl,synthetic,36.0,2.2713312712122993e-15,8.849851248379902e-15,-1.0602629885170243e-14,-1.0602629885170243e-14,-4.274358644806853e-15,3.1086244689504383e-15,6.439293542825908e-15,2.3092638912203256e-14,2.3092638912203256e-14,0.66,0.692
realizedAbs,synthetic,36.0,83.21941697809478,23.23857391546907,60.00428619548857,60.00428619548857,64.98485255094421,79.26109256053725,92.55486268452279,145.03251368660375,145.03251368660375,1.503,2.124
minSpot,synthetic,36.0,0.048052705190609946,0.0015603052689689002,0.045462519391353,0.045462519391353,0.04720876678910027,0.047880523452851195,0.04922717767364877,0.050829216282343,0.050829216282343,0.076,-0.714
maxSpot,synthetic,36.0,0.08425520281457397,0.004968479419294492,0.0781606628546123,0.0781606628546123,0.08180142904789327,0.08252759750700464,0.08616373333586695,0.095453089104309,0.095453089104309,1.031,0.323
minCurve,synthetic,36.0,0.044229166666666674,0.0015883223404406467,0.0415,0.0415,0.042874999999999996,0.0445,0.0455625,0.046,0.046,-0.436,-1.325
maxCurve,synthetic,36.0,0.09997916666666667,0.0030043866738012053,0.09625,0.09625,0.097875,0.099,0.101375,0.106,0.106,0.692,-0.56
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.5,2.1313979316066587,75.0,75.0,79.75,81.0,82.0,83.0,83.0,-1.265,1.723
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658473016.5,800783272.4500818,202607081.0,202607081.0,202607083.75,202607086.5,658473019.25,2026070812.0,2026070812.0,1.206,-0.582
role_pnl,x402,36.0,-0.4098421233974265,12.162888901153439,-41.02424766339797,-21.351719056252456,-5.185270671788217,1.7474336964333843,7.641570525397082,14.99939672006727,19.44590896176983,-1.114,2.393
wallet_sum_pnl,x402,36.0,2.2713312712122993e-15,8.849851248379902e-15,-1.0602629885170243e-14,-1.0602629885170243e-14,-4.274358644806853e-15,3.1086244689504383e-15,6.439293542825908e-15,2.3092638912203256e-14,2.3092638912203256e-14,0.66,0.692
realizedAbs,x402,36.0,83.21941697809478,23.23857391546907,60.00428619548857,60.00428619548857,64.98485255094421,79.26109256053725,92.55486268452279,145.03251368660375,145.03251368660375,1.503,2.124
minSpot,x402,36.0,0.048052705190609946,0.0015603052689689002,0.045462519391353,0.045462519391353,0.04720876678910027,0.047880523452851195,0.04922717767364877,0.050829216282343,0.050829216282343,0.076,-0.714
maxSpot,x402,36.0,0.08425520281457397,0.004968479419294492,0.0781606628546123,0.0781606628546123,0.08180142904789327,0.08252759750700464,0.08616373333586695,0.095453089104309,0.095453089104309,1.031,0.323
minCurve,x402,36.0,0.044229166666666674,0.0015883223404406467,0.0415,0.0415,0.042874999999999996,0.0445,0.0455625,0.046,0.046,-0.436,-1.325
maxCurve,x402,36.0,0.09997916666666667,0.0030043866738012053,0.09625,0.09625,0.097875,0.099,0.101375,0.106,0.106,0.692,-0.56
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.5,2.1313979316066587,75.0,75.0,79.75,81.0,82.0,83.0,83.0,-1.265,1.723
x402Total,x402,36.0,337.81015932994836,27.174507885134325,301.07896167990293,301.07896167990293,319.2723248270662,335.3167501026695,348.2450665279166,400.4522584808253,400.4522584808253,0.81,0.425
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
