,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,0.023618420230789618,0.7255633120750997,0.056237576839788986,0.07691541083098835,0.12679318669707143,-0.5360201687629066,0.09298135841381455,,-0.02351152130225282,,
role_pnl,basket,0.023618420230789618,1.0,0.02966494216292604,-0.015514434544033888,0.012937930270272482,-0.03128781401570788,0.00416542297138615,0.01686951043325459,,-0.022552475873064096,,
wallet_sum_pnl,basket,0.7255633120750997,0.02966494216292604,1.0,0.05329957945843982,0.1698463913916516,-0.22614380829542785,0.0113442237635846,0.11982108375047568,,0.06096003603290703,,
realizedAbs,basket,0.056237576839788986,-0.015514434544033888,0.05329957945843982,1.0,-0.08178243548945427,0.22743503865624362,-0.24144645485214591,-0.011981489868101967,,0.010357476860443391,,
minSpot,basket,0.07691541083098835,0.012937930270272482,0.1698463913916516,-0.08178243548945427,1.0,-0.17722335889846158,-0.22055434552883063,0.6296479399091616,,0.2624457708682777,,
maxSpot,basket,0.12679318669707143,-0.03128781401570788,-0.22614380829542785,0.22743503865624362,-0.17722335889846158,1.0,-0.22661774436495727,-0.2762543043686628,,0.1008589361184335,,
minCurve,basket,-0.5360201687629066,0.00416542297138615,0.0113442237635846,-0.24144645485214591,-0.22055434552883063,-0.22661774436495727,1.0,-0.0993965863258853,,-0.14886879352068896,,
maxCurve,basket,0.09298135841381455,0.01686951043325459,0.11982108375047568,-0.011981489868101967,0.6296479399091616,-0.2762543043686628,-0.0993965863258853,1.0,,0.09479868223930366,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.02351152130225282,-0.022552475873064096,0.06096003603290703,0.010357476860443391,0.2624457708682777,0.1008589361184335,-0.14886879352068896,0.09479868223930366,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.0016762883689231318,-0.3012363084405274,0.16690624253998249,0.6748949520969764,-0.4245009355317774,0.10145508257113027,0.6349571432392834,,0.1780876476811332,,
role_pnl,spread,-0.0016762883689231318,1.0,0.005576624161904,-0.008092992890278653,-0.0034352283926505885,0.0038632759206384173,0.0006390123159021766,-0.006015247290580102,,0.00042683143254681794,,
wallet_sum_pnl,spread,-0.3012363084405274,0.005576624161904,1.0,-0.4948100225275935,-0.6174664833670434,-0.07102710004947961,0.14984913783869255,-0.4911269400135668,,0.5566600920560402,,
realizedAbs,spread,0.16690624253998249,-0.008092992890278653,-0.4948100225275935,1.0,0.04044919062213243,0.17776256896846115,-0.5302361386846465,0.23015299872605488,,-0.23128641115648815,,
minSpot,spread,0.6748949520969764,-0.0034352283926505885,-0.6174664833670434,0.04044919062213243,1.0,-0.2250751336740203,0.13967833605059474,0.5427352505668749,,-0.05140001670109155,,
maxSpot,spread,-0.4245009355317774,0.0038632759206384173,-0.07102710004947961,0.17776256896846115,-0.2250751336740203,1.0,-0.10410546017209404,-0.5946517471816025,,0.10818126761232301,,
minCurve,spread,0.10145508257113027,0.0006390123159021766,0.14984913783869255,-0.5302361386846465,0.13967833605059474,-0.10410546017209404,1.0,-0.055899446921577375,,0.5186106178962825,,
maxCurve,spread,0.6349571432392834,-0.006015247290580102,-0.4911269400135668,0.23015299872605488,0.5427352505668749,-0.5946517471816025,-0.055899446921577375,1.0,,-0.30067920176963403,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,0.1780876476811332,0.00042683143254681794,0.5566600920560402,-0.23128641115648815,-0.05140001670109155,0.10818126761232301,0.5186106178962825,-0.30067920176963403,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,-0.00030685934392098326,-0.19726574695644003,0.06525856378262021,0.07691541083098423,0.1267931866970676,-0.4092318539873023,0.07971642351160531,,-0.12451456161435669,,
role_pnl,synthetic,-0.00030685934392098326,1.0,-0.011327409115682665,-0.009822007840578111,0.025641178023227726,-0.02192503126677398,0.0027106906001240715,0.018012491442897797,,-0.0069267732166166844,,
wallet_sum_pnl,synthetic,-0.19726574695644003,-0.011327409115682665,1.0,-0.4910146474924138,-0.31400651074713987,0.38914677395014796,0.3113599780738633,-0.631228701869818,,-0.17557302884898024,,
realizedAbs,synthetic,0.06525856378262021,-0.009822007840578111,-0.4910146474924138,1.0,-0.13037673427339577,0.20162902809287886,-0.4412033173801845,0.06987515994028441,,0.01072392061532723,,
minSpot,synthetic,0.07691541083098423,0.025641178023227726,-0.31400651074713987,-0.13037673427339577,1.0,-0.17722335889846022,-0.3566175461033768,0.6052619626378978,,0.2789302367447786,,
maxSpot,synthetic,0.1267931866970676,-0.02192503126677398,0.38914677395014796,0.20162902809287886,-0.17722335889846022,1.0,-0.3132459018811119,-0.2793441227500648,,0.4096838300475254,,
minCurve,synthetic,-0.4092318539873023,0.0027106906001240715,0.3113599780738633,-0.4412033173801845,-0.3566175461033768,-0.3132459018811119,1.0,-0.11829775236757623,,-0.09058724388935513,,
maxCurve,synthetic,0.07971642351160531,0.018012491442897797,-0.631228701869818,0.06987515994028441,0.6052619626378978,-0.2793441227500648,-0.11829775236757623,1.0,,0.36815900641521593,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,-0.12451456161435669,-0.0069267732166166844,-0.17557302884898024,0.01072392061532723,0.2789302367447786,0.4096838300475254,-0.09058724388935513,0.36815900641521593,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,-0.00030685934392098326,-0.19726574695644003,0.06525856378262021,0.07691541083098423,0.1267931866970676,-0.4092318539873023,0.07971642351160531,,-0.12451456161435669,-0.44716637589446445,
role_pnl,x402,-0.00030685934392098326,1.0,-0.011327409115682665,-0.009822007840578111,0.025641178023227726,-0.02192503126677398,0.0027106906001240715,0.018012491442897797,,-0.0069267732166166844,-0.002823532275956685,
wallet_sum_pnl,x402,-0.19726574695644003,-0.011327409115682665,1.0,-0.4910146474924138,-0.31400651074713987,0.38914677395014796,0.3113599780738633,-0.631228701869818,,-0.17557302884898024,0.6348021815863673,
realizedAbs,x402,0.06525856378262021,-0.009822007840578111,-0.4910146474924138,1.0,-0.13037673427339577,0.20162902809287886,-0.4412033173801845,0.06987515994028441,,0.01072392061532723,-0.5831086773478826,
minSpot,x402,0.07691541083098423,0.025641178023227726,-0.31400651074713987,-0.13037673427339577,1.0,-0.17722335889846022,-0.3566175461033768,0.6052619626378978,,0.2789302367447786,-0.11364295943173816,
maxSpot,x402,0.1267931866970676,-0.02192503126677398,0.38914677395014796,0.20162902809287886,-0.17722335889846022,1.0,-0.3132459018811119,-0.2793441227500648,,0.4096838300475254,-0.23277859320193686,
minCurve,x402,-0.4092318539873023,0.0027106906001240715,0.3113599780738633,-0.4412033173801845,-0.3566175461033768,-0.3132459018811119,1.0,-0.11829775236757623,,-0.09058724388935513,0.5567623401501852,
maxCurve,x402,0.07971642351160531,0.018012491442897797,-0.631228701869818,0.06987515994028441,0.6052619626378978,-0.2793441227500648,-0.11829775236757623,1.0,,0.36815900641521593,-0.4725911838377388,
rounds,x402,,,,,,,,,,,,
settlementLegs,x402,-0.12451456161435669,-0.0069267732166166844,-0.17557302884898024,0.01072392061532723,0.2789302367447786,0.4096838300475254,-0.09058724388935513,0.36815900641521593,,1.0,-0.10987335241676686,
x402Total,x402,-0.44716637589446445,-0.002823532275956685,0.6348021815863673,-0.5831086773478826,-0.11364295943173816,-0.23277859320193686,0.5567623401501852,-0.4725911838377388,,-0.10987335241676686,1.0,
deniedWorkers,x402,,,,,,,,,,,,
