,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658473406.5,800783746.7375174,202607201.0,202607201.0,202607203.75,202607206.5,658473409.25,2026072012.0,2026072012.0,1.206,-0.582
role_pnl,basket,36.0,-1.4352952803733607,34.536620276484314,-80.59130348007251,-65.8496041073255,-24.657946549738853,6.195809693485643,19.975753431450926,42.31438971404352,48.389766668026304,-0.741,-0.185
wallet_sum_pnl,basket,36.0,-6.568819562365509e-15,2.9372751097364566e-14,-3.907985046680551e-14,-3.907985046680551e-14,-2.7533531010703882e-14,-1.021405182655144e-14,1.5543122344752192e-15,7.016609515630989e-14,7.016609515630989e-14,1.375,1.91
realizedAbs,basket,36.0,203.98675327466373,61.785326047767704,96.39608037579065,96.39608037579065,163.44597067945625,212.83812920191912,237.27041757528366,317.76565188877623,317.76565188877623,-0.137,-0.499
minSpot,basket,36.0,0.12170406709832388,0.005922383284694184,0.1083446729768623,0.1083446729768623,0.11764795594777767,0.1225101413540447,0.12670690863621328,0.1286655824225201,0.1286655824225201,-0.821,-0.068
maxSpot,basket,36.0,0.2114143747752786,0.0067561101670416835,0.1998175033635014,0.1998175033635014,0.20779090132537614,0.2088106445292351,0.214910329846561,0.2237450158192846,0.2237450158192846,0.425,-0.448
minCurve,basket,36.0,0.1115,0.002913024937365676,0.1055,0.1055,0.11075,0.11225,0.113125,0.1155,0.1155,-0.843,-0.241
maxCurve,basket,36.0,0.24845833333333334,0.008658913656705779,0.2355,0.2355,0.24162499999999998,0.24875,0.25325,0.265,0.265,0.221,-0.8
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,79.75,2.0753657164805572,76.0,76.0,78.75,79.5,81.25,83.0,83.0,-0.194,-0.9
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658473406.5,800783746.7375174,202607201.0,202607201.0,202607203.75,202607206.5,658473409.25,2026072012.0,2026072012.0,1.206,-0.582
role_pnl,spread,36.0,-532.0240308094506,9892.341267926959,-23000.5342798656,-18757.625591179545,-4105.079988516746,420.75358167868694,7036.768580625088,10933.457995160186,14409.365921884346,-0.753,-0.229
wallet_sum_pnl,spread,36.0,-1.1842378929335002e-12,5.653489628853022e-12,-1.546140993013978e-11,-1.546140993013978e-11,-2.9274360713316128e-12,2.2737367544323206e-13,2.1600499167107046e-12,7.275957614183426e-12,7.275957614183426e-12,-1.189,1.575
realizedAbs,spread,36.0,50808.73760897645,12199.370652398718,26966.06259741963,26966.06259741963,45597.920125938814,50722.01725192681,56430.88553222961,74378.52708618648,74378.52708618648,0.038,0.038
minSpot,spread,36.0,43.20992582978434,1.3523831891336409,40.6795406045497,40.6795406045497,42.337552487282544,43.44317066213894,43.83689561281848,45.50910657472157,45.50910657472157,-0.161,-0.49
maxSpot,spread,36.0,65.49332836895923,1.796459449944114,62.71512184871244,62.71512184871244,64.13580998750068,64.76432578031138,66.88178057639581,68.58379523744756,68.58379523744756,0.325,-1.108
minCurve,spread,36.0,40.255500000000005,0.8734084464245306,38.3905,38.3905,39.81425,40.229,40.663375,42.035,42.035,-0.04,0.772
maxCurve,spread,36.0,70.875875,2.1297190672380113,67.8005,67.8005,69.566875,70.31675,71.40424999999999,75.2525,75.2525,0.886,-0.045
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,81.08333333333333,1.917960226013936,77.0,77.0,80.0,81.5,82.25,84.0,84.0,-0.511,-0.249
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658473406.5,800783746.7375174,202607201.0,202607201.0,202607203.75,202607206.5,658473409.25,2026072012.0,2026072012.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.22005005202606093,12.262160958017317,-29.819612260299188,-22.600055720349616,-9.347851353949235,2.3432166918841153,8.173866132581315,14.872488318570555,17.46658562778925,-0.801,0.037
wallet_sum_pnl,synthetic,36.0,-8.710624814038207e-15,1.632622432789206e-14,-3.8635761256955454e-14,-3.8635761256955454e-14,-1.812439087700568e-14,-9.325873406851315e-15,2.9976021664879227e-15,1.5987211554602254e-14,1.5987211554602254e-14,-0.33,-0.8
realizedAbs,synthetic,36.0,79.6612809284838,24.21590166775519,35.87684180042889,35.87684180042889,62.8504210044718,85.44526121416814,92.83487933506458,120.14070292849291,120.14070292849291,-0.343,-0.619
minSpot,synthetic,36.0,0.048681626839329535,0.002368953313877675,0.0433378691907449,0.0433378691907449,0.047059182379111025,0.04900405654161785,0.050682763454485275,0.051466232969008,0.051466232969008,-0.821,-0.068
maxSpot,synthetic,36.0,0.08456574991011141,0.002702444066816679,0.0799270013454005,0.0799270013454005,0.08311636053015045,0.083524257811694,0.08596413193862437,0.0894980063277138,0.0894980063277138,0.425,-0.448
minCurve,synthetic,36.0,0.04429166666666666,0.0016096805361845636,0.0415,0.0415,0.042874999999999996,0.045,0.0455,0.0465,0.0465,-0.465,-1.173
maxCurve,synthetic,36.0,0.09920833333333333,0.003366590050990552,0.094,0.094,0.096625,0.0995,0.10075,0.106,0.106,0.31,-0.495
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.33333333333333,1.567527625639452,77.0,77.0,79.75,80.0,81.25,83.0,83.0,-0.309,0.032
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658473406.5,800783746.7375174,202607201.0,202607201.0,202607203.75,202607206.5,658473409.25,2026072012.0,2026072012.0,1.206,-0.582
role_pnl,x402,36.0,-0.22005005202606093,12.262160958017317,-29.819612260299188,-22.600055720349616,-9.347851353949235,2.3432166918841153,8.173866132581315,14.872488318570555,17.46658562778925,-0.801,0.037
wallet_sum_pnl,x402,36.0,-8.710624814038207e-15,1.632622432789206e-14,-3.8635761256955454e-14,-3.8635761256955454e-14,-1.812439087700568e-14,-9.325873406851315e-15,2.9976021664879227e-15,1.5987211554602254e-14,1.5987211554602254e-14,-0.33,-0.8
realizedAbs,x402,36.0,79.6612809284838,24.21590166775519,35.87684180042889,35.87684180042889,62.8504210044718,85.44526121416814,92.83487933506458,120.14070292849291,120.14070292849291,-0.343,-0.619
minSpot,x402,36.0,0.048681626839329535,0.002368953313877675,0.0433378691907449,0.0433378691907449,0.047059182379111025,0.04900405654161785,0.050682763454485275,0.051466232969008,0.051466232969008,-0.821,-0.068
maxSpot,x402,36.0,0.08456574991011141,0.002702444066816679,0.0799270013454005,0.0799270013454005,0.08311636053015045,0.083524257811694,0.08596413193862437,0.0894980063277138,0.0894980063277138,0.425,-0.448
minCurve,x402,36.0,0.04429166666666666,0.0016096805361845636,0.0415,0.0415,0.042874999999999996,0.045,0.0455,0.0465,0.0465,-0.465,-1.173
maxCurve,x402,36.0,0.09920833333333333,0.003366590050990552,0.094,0.094,0.096625,0.0995,0.10075,0.106,0.106,0.31,-0.495
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.33333333333333,1.567527625639452,77.0,77.0,79.75,80.0,81.25,83.0,83.0,-0.309,0.032
x402Total,x402,36.0,321.1567257061907,28.668418638971975,270.5261853823587,270.5261853823587,304.6071323116212,325.5391688049941,339.57960448291175,375.64757069788817,375.64757069788817,-0.141,-0.361
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
