,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658472919.0,800783153.878223,202607051.0,202607051.0,202607053.75,202607056.5,658472921.75,2026070512.0,2026070512.0,1.206,-0.582
role_pnl,basket,36.0,-0.7991761259409943,31.932194436019465,-69.72359908623159,-56.284735204267776,-15.274279483961022,2.654882824327686,22.156856673674447,46.76252502707238,47.61943406085076,-0.526,-0.398
wallet_sum_pnl,basket,36.0,1.378526922242904e-15,2.569862094542234e-14,-4.518607710224387e-14,-4.518607710224387e-14,-7.216449660063518e-15,1.3322676295501878e-15,8.659739592076223e-15,6.394884621840903e-14,6.394884621840903e-14,0.667,1.593
realizedAbs,basket,36.0,194.34036842931505,49.48497876087741,105.0311607102874,105.0311607102874,156.0901636548155,203.88424475190521,218.81750261239713,289.8497898741104,289.8497898741104,0.019,-0.335
minSpot,basket,36.0,0.11670406598179713,0.005175466910644091,0.1089108694944218,0.1089108694944218,0.1131726136063809,0.1163584878231125,0.12016273144837755,0.1269864448928066,0.1269864448928066,0.231,-0.519
maxSpot,basket,36.0,0.20274316062529063,0.009773918549836232,0.1905005361364554,0.1905005361364554,0.19378719459143662,0.198804070835237,0.21199045129189056,0.2174755642631955,0.2174755642631955,0.329,-1.577
minCurve,basket,36.0,0.10570833333333332,0.0022244582004870943,0.1,0.1,0.104875,0.10625,0.107,0.109,0.109,-1.196,1.751
maxCurve,basket,36.0,0.23283333333333334,0.004639889161237728,0.2255,0.2255,0.22862500000000002,0.235,0.23625,0.239,0.239,-0.494,-1.285
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,80.0,1.6035674514745464,77.0,77.0,78.75,80.5,81.0,82.0,82.0,-0.528,-0.967
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658472919.0,800783153.878223,202607051.0,202607051.0,202607053.75,202607056.5,658472921.75,2026070512.0,2026070512.0,1.206,-0.582
role_pnl,spread,36.0,-526.0480794339833,8107.005347347646,-20416.193848137853,-13830.898100256312,-7766.420023848168,2195.7789578219745,5154.97703989273,8731.880965150165,13106.29809615348,-0.626,-0.461
wallet_sum_pnl,spread,36.0,-1.5726679218156885e-12,4.658010117033203e-12,-7.73070496506989e-12,-7.73070496506989e-12,-4.661160346586257e-12,-2.7853275241795927e-12,1.6910917111090384e-12,6.366462912410498e-12,6.366462912410498e-12,0.472,-0.831
realizedAbs,spread,36.0,44197.57210736672,9607.409978609598,35128.76989590862,35128.76989590862,38606.078737789765,40295.84934218697,47634.35147422128,69065.6691776833,69065.6691776833,1.538,1.702
minSpot,spread,36.0,43.300126137758824,1.4860690597150836,39.86250622269638,39.86250622269638,42.30223746485953,43.97651969079643,44.392550490145226,44.98991081909544,44.98991081909544,-0.966,0.15
maxSpot,spread,36.0,65.74516873042037,1.6947684794685303,63.16376935737958,63.16376935737958,64.4855486414005,65.86657887912017,66.97350188431419,68.3024701599965,68.3024701599965,0.114,-1.222
minCurve,spread,36.0,39.93687499999999,1.1063680372862232,37.5505,37.5505,39.46875,40.0955,40.647625000000005,41.7675,41.7675,-0.622,0.096
maxCurve,spread,36.0,70.61008333333332,1.4735041301023133,67.9555,67.9555,69.709625,70.63925,71.587,73.4165,73.4165,0.073,-0.379
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,79.75,2.2344702152539746,76.0,76.0,78.75,79.5,81.0,84.0,84.0,0.284,-0.385
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658472919.0,800783153.878223,202607051.0,202607051.0,202607053.75,202607056.5,658472921.75,2026070512.0,2026070512.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.4333768272862155,12.524153529543542,-27.59546704890422,-23.782642340115483,-5.202307946611425,1.7885996125370887,7.895458650882167,17.44175168472234,20.40560093170303,-0.537,-0.31
wallet_sum_pnl,synthetic,36.0,-1.8781272833242237e-15,9.591788143724826e-15,-1.8651746813702633e-14,-1.8651746813702633e-14,-9.298117831235688e-15,-3.608224830031759e-16,4.787836793695988e-15,1.376676550535194e-14,1.376676550535194e-14,-0.167,-1.025
realizedAbs,synthetic,36.0,79.51117934880027,18.98653373374968,43.05732543163282,43.05732543163282,65.55910985722161,81.98580820652276,90.75239624410075,111.98231988044458,111.98231988044458,-0.251,-0.55
minSpot,synthetic,36.0,0.0486266941590821,0.002156444546101727,0.045379528956009,0.045379528956009,0.04715525566932535,0.04848270325963015,0.05006780477015727,0.0529110187053361,0.0529110187053361,0.231,-0.519
maxSpot,synthetic,36.0,0.08447631692720442,0.004072466062431772,0.0793752233901897,0.0793752233901897,0.08074466441309855,0.08283502951468211,0.08832935470495443,0.0906148184429981,0.0906148184429981,0.329,-1.577
minCurve,synthetic,36.0,0.04408333333333333,0.0010522085616183011,0.042,0.042,0.04375,0.0445,0.0445,0.0455,0.0455,-0.642,-0.394
maxCurve,synthetic,36.0,0.09725,0.0019142324086394843,0.094,0.094,0.095375,0.09825,0.098625,0.0995,0.0995,-0.563,-1.337
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.16666666666667,2.512824250576572,75.0,75.0,79.0,80.5,82.0,83.0,83.0,-0.852,-0.261
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658472919.0,800783153.878223,202607051.0,202607051.0,202607053.75,202607056.5,658472921.75,2026070512.0,2026070512.0,1.206,-0.582
role_pnl,x402,36.0,-0.4333768272862155,12.524153529543542,-27.59546704890422,-23.782642340115483,-5.202307946611425,1.7885996125370887,7.895458650882167,17.44175168472234,20.40560093170303,-0.537,-0.31
wallet_sum_pnl,x402,36.0,-1.8781272833242237e-15,9.591788143724826e-15,-1.8651746813702633e-14,-1.8651746813702633e-14,-9.298117831235688e-15,-3.608224830031759e-16,4.787836793695988e-15,1.376676550535194e-14,1.376676550535194e-14,-0.167,-1.025
realizedAbs,x402,36.0,79.51117934880027,18.98653373374968,43.05732543163282,43.05732543163282,65.55910985722161,81.98580820652276,90.75239624410075,111.98231988044458,111.98231988044458,-0.251,-0.55
minSpot,x402,36.0,0.0486266941590821,0.002156444546101727,0.045379528956009,0.045379528956009,0.04715525566932535,0.04848270325963015,0.05006780477015727,0.0529110187053361,0.0529110187053361,0.231,-0.519
maxSpot,x402,36.0,0.08447631692720442,0.004072466062431772,0.0793752233901897,0.0793752233901897,0.08074466441309855,0.08283502951468211,0.08832935470495443,0.0906148184429981,0.0906148184429981,0.329,-1.577
minCurve,x402,36.0,0.04408333333333333,0.0010522085616183011,0.042,0.042,0.04375,0.0445,0.0445,0.0455,0.0455,-0.642,-0.394
maxCurve,x402,36.0,0.09725,0.0019142324086394843,0.094,0.094,0.095375,0.09825,0.098625,0.0995,0.0995,-0.563,-1.337
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.16666666666667,2.512824250576572,75.0,75.0,79.0,80.5,82.0,83.0,83.0,-0.852,-0.261
x402Total,x402,36.0,336.3249648915355,34.49377800341357,296.5537276499469,296.5537276499469,313.3687105107682,326.36829980411017,344.4341808953086,420.7300474855526,420.7300474855526,1.368,1.116
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
