,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.02005039548123746,0.03604722769797726,0.09144036478022662,0.25862692143457505,0.29851327451382537,0.5593598428618104,0.2523939781841658,,-0.12171612429053755,,
role_pnl,basket,-0.02005039548123746,1.0,-0.012381550512711408,-0.008698397913772677,-0.021091269265394025,0.001537462892749226,-0.020647235601073805,0.00407893709146254,,0.026430172609193458,,
wallet_sum_pnl,basket,0.03604722769797726,-0.012381550512711408,1.0,0.5100289923408371,0.6346572272016758,0.01537621423393916,0.07565252776773476,0.5849388797232881,,-0.20990861942128602,,
realizedAbs,basket,0.09144036478022662,-0.008698397913772677,0.5100289923408371,1.0,0.4062702223044745,0.21231334057098586,-0.11817254964120204,0.18879503188294683,,-0.34378669693466846,,
minSpot,basket,0.25862692143457505,-0.021091269265394025,0.6346572272016758,0.4062702223044745,1.0,-0.02651859672861913,0.15287200868418355,0.592524970337048,,-0.26951127108477296,,
maxSpot,basket,0.29851327451382537,0.001537462892749226,0.01537621423393916,0.21231334057098586,-0.02651859672861913,1.0,0.02142041107158826,-0.15217774946305837,,0.1986679637227123,,
minCurve,basket,0.5593598428618104,-0.020647235601073805,0.07565252776773476,-0.11817254964120204,0.15287200868418355,0.02142041107158826,1.0,0.022145734405531137,,-0.38446933906534564,,
maxCurve,basket,0.2523939781841658,0.00407893709146254,0.5849388797232881,0.18879503188294683,0.592524970337048,-0.15217774946305837,0.022145734405531137,1.0,,0.1785624227513894,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.12171612429053755,0.026430172609193458,-0.20990861942128602,-0.34378669693466846,-0.26951127108477296,0.1986679637227123,-0.38446933906534564,0.1785624227513894,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.017711897527759406,0.38109661660514793,0.0319763178767436,-0.41174139711478125,-0.537012384703434,0.17683407293258033,-0.4238381409582121,,-0.021837394364717072,,
role_pnl,spread,0.017711897527759406,1.0,0.01278266382522978,-0.02309333859476615,-0.01818677048949825,-0.0037225399748016283,-0.019861000352070654,-0.011213401968503936,,0.002274325455904983,,
wallet_sum_pnl,spread,0.38109661660514793,0.01278266382522978,1.0,-0.17077137426476718,-0.22574681235023272,-0.3318266443296598,0.02531081085126087,-0.2987534323081876,,-0.43254408242155445,,
realizedAbs,spread,0.0319763178767436,-0.02309333859476615,-0.17077137426476718,1.0,0.04841132304795202,0.17836474051411083,0.27700272809249865,-0.15053517549484138,,-0.11254944162896521,,
minSpot,spread,-0.41174139711478125,-0.01818677048949825,-0.22574681235023272,0.04841132304795202,1.0,-0.1776928826386937,0.2877507468522281,0.6819391959718227,,0.003178673107084719,,
maxSpot,spread,-0.537012384703434,-0.0037225399748016283,-0.3318266443296598,0.17836474051411083,-0.1776928826386937,1.0,-0.3104788650782399,-0.22701622963332638,,0.33953349821628237,,
minCurve,spread,0.17683407293258033,-0.019861000352070654,0.02531081085126087,0.27700272809249865,0.2877507468522281,-0.3104788650782399,1.0,0.03828212367990814,,0.07997532515564723,,
