mode,column,outlier_count,outlier_pct,min,max,mean,iqr_outliers,zscore_outliers
basket,seed,9,25.0,202607051.0,2026070512.0,658472919.0,9,0
basket,wallet_sum_pnl,6,16.67,-4.518607710224387e-14,6.394884621840903e-14,0.0,6,0
basket,minCurve,3,8.33,0.1,0.109,0.1057,3,0
basket,role_pnl,0,0.0,-69.72359908623159,47.61943406085076,-0.7992,0,0
basket,realizedAbs,0,0.0,105.0311607102874,289.8497898741104,194.3404,0,0
basket,minSpot,0,0.0,0.1089108694944218,0.1269864448928066,0.1167,0,0
basket,maxSpot,0,0.0,0.1905005361364554,0.2174755642631955,0.2027,0,0
basket,maxCurve,0,0.0,0.2255,0.239,0.2328,0,0
basket,rounds,0,0.0,60.0,60.0,60.0,0,0
basket,settlementLegs,0,0.0,77.0,82.0,80.0,0,0
basket,x402Total,0,0.0,0.0,0.0,0.0,0,0
basket,deniedWorkers,0,0.0,0.0,0.0,0.0,0,0
spread,seed,9,25.0,202607051.0,2026070512.0,658472919.0,9,0
spread,realizedAbs,3,8.33,35128.76989590862,69065.6691776833,44197.5721,3,0
spread,minCurve,3,8.33,37.5505,41.7675,39.9369,3,0
spread,role_pnl,0,0.0,-20416.193848137853,13106.29809615348,-526.0481,0,0
spread,wallet_sum_pnl,0,0.0,-7.73070496506989e-12,6.366462912410498e-12,-0.0,0,0
spread,minSpot,0,0.0,39.86250622269638,44.98991081909544,43.3001,0,0
spread,maxSpot,0,0.0,63.16376935737958,68.3024701599965,65.7452,0,0
spread,maxCurve,0,0.0,67.9555,73.4165,70.6101,0,0
spread,rounds,0,0.0,60.0,60.0,60.0,0,0
spread,settlementLegs,0,0.0,76.0,84.0,79.75,0,0
spread,x402Total,0,0.0,0.0,0.0,0.0,0,0
spread,deniedWorkers,0,0.0,0.0,0.0,0.0,0,0
synthetic,seed,9,25.0,202607051.0,2026070512.0,658472919.0,9,0
synthetic,minCurve,6,16.67,0.042,0.0455,0.0441,6,0
synthetic,role_pnl,1,2.78,-27.59546704890422,20.40560093170303,-0.4334,1,0
synthetic,wallet_sum_pnl,0,0.0,-1.8651746813702633e-14,1.376676550535194e-14,-0.0,0,0
synthetic,realizedAbs,0,0.0,43.05732543163282,111.98231988044458,79.5112,0,0
synthetic,minSpot,0,0.0,0.045379528956009,0.0529110187053361,0.0486,0,0
synthetic,maxSpot,0,0.0,0.0793752233901897,0.0906148184429981,0.0845,0,0
synthetic,maxCurve,0,0.0,0.094,0.0995,0.0972,0,0
synthetic,rounds,0,0.0,60.0,60.0,60.0,0,0
synthetic,settlementLegs,0,0.0,75.0,83.0,80.1667,0,0
synthetic,x402Total,0,0.0,0.0,0.0,0.0,0,0
synthetic,deniedWorkers,0,0.0,0.0,0.0,0.0,0,0
x402,seed,9,25.0,202607051.0,2026070512.0,658472919.0,9,0
x402,minCurve,6,16.67,0.042,0.0455,0.0441,6,0
x402,x402Total,3,8.33,296.5537276499469,420.7300474855526,336.325,3,0
x402,role_pnl,1,2.78,-27.59546704890422,20.40560093170303,-0.4334,1,0
x402,wallet_sum_pnl,0,0.0,-1.8651746813702633e-14,1.376676550535194e-14,-0.0,0,0
x402,realizedAbs,0,0.0,43.05732543163282,111.98231988044458,79.5112,0,0
x402,minSpot,0,0.0,0.045379528956009,0.0529110187053361,0.0486,0,0
x402,maxSpot,0,0.0,0.0793752233901897,0.0906148184429981,0.0845,0,0
x402,maxCurve,0,0.0,0.094,0.0995,0.0972,0,0
x402,rounds,0,0.0,60.0,60.0,60.0,0,0
x402,settlementLegs,0,0.0,75.0,83.0,80.1667,0,0
x402,deniedWorkers,0,0.0,0.0,0.0,0.0,0,0
