,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.009601298885310418,-0.2295483847551018,-0.1898168702176881,-0.3010937340252237,-0.07781578309404945,-0.4216320184053342,-0.10456365383671201,,0.21899171481003862,,
role_pnl,basket,-0.009601298885310418,1.0,0.02408586511137552,-0.008284318858361723,-0.010619161633914449,0.017168135445640744,0.02574521586043415,0.01052784322800836,,-0.025736644062660505,,
wallet_sum_pnl,basket,-0.2295483847551018,0.02408586511137552,1.0,0.23748122245630968,-0.34265824026718295,-0.5733104843606328,0.20585062974567228,-0.15356931552714378,,0.1049369437343668,,
realizedAbs,basket,-0.1898168702176881,-0.008284318858361723,0.23748122245630968,1.0,-0.2551171801167805,0.02747981656493829,0.4418276868927368,-0.6805099978175422,,-0.04739422437565371,,
minSpot,basket,-0.3010937340252237,-0.010619161633914449,-0.34265824026718295,-0.2551171801167805,1.0,0.04236579701739495,0.04307326008804047,0.29300729799880276,,-0.08488103786734197,,
maxSpot,basket,-0.07781578309404945,0.017168135445640744,-0.5733104843606328,0.02747981656493829,0.04236579701739495,1.0,0.12317107162523139,0.24766425889516133,,-0.29202093116591327,,
minCurve,basket,-0.4216320184053342,0.02574521586043415,0.20585062974567228,0.4418276868927368,0.04307326008804047,0.12317107162523139,1.0,-0.5384547721313279,,-0.5917500828445478,,
maxCurve,basket,-0.10456365383671201,0.01052784322800836,-0.15356931552714378,-0.6805099978175422,0.29300729799880276,0.24766425889516133,-0.5384547721313279,1.0,,0.30120431665319836,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.21899171481003862,-0.025736644062660505,0.1049369437343668,-0.04739422437565371,-0.08488103786734197,-0.29202093116591327,-0.5917500828445478,0.30120431665319836,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.004519161639969358,-0.6618015121950744,0.329191401793396,0.28994075504425965,0.12178224790905984,-0.5563631320953945,0.09636566884721098,,-0.21212121252005112,,
role_pnl,spread,-0.004519161639969358,1.0,-0.006668192523061202,-0.021817332011542217,0.003665029199413247,-0.004247855475662384,0.00669804207079549,-0.007900282285959017,,0.015691498945571966,,
wallet_sum_pnl,spread,-0.6618015121950744,-0.006668192523061202,1.0,-0.15235268719330913,-0.47125097552177136,0.1937693941208658,0.46062132543908146,0.01346404381929179,,-0.011479150353132779,,
realizedAbs,spread,0.329191401793396,-0.021817332011542217,-0.15235268719330913,1.0,-0.25034738466738854,-0.12156607353943918,-0.3686758365666506,0.47923287531288916,,-0.20182719713581757,,
minSpot,spread,0.28994075504425965,0.003665029199413247,-0.47125097552177136,-0.25034738466738854,1.0,-0.2151051839095721,-0.21718701246611852,-0.37172834528775467,,-0.6063466245899031,,
maxSpot,spread,0.12178224790905984,-0.004247855475662384,0.1937693941208658,-0.12156607353943918,-0.2151051839095721,1.0,0.18626867003276423,0.5505406639711465,,0.3778725536911679,,
minCurve,spread,-0.5563631320953945,0.00669804207079549,0.46062132543908146,-0.3686758365666506,-0.21718701246611852,0.18626867003276423,1.0,-0.005342129820162856,,0.13006125768963278,,
maxCurve,spread,0.09636566884721098,-0.007900282285959017,0.01346404381929179,0.47923287531288916,-0.37172834528775467,0.5505406639711465,-0.005342129820162856,1.0,,0.31680302389769766,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,-0.21212121252005112,0.015691498945571966,-0.011479150353132779,-0.20182719713581757,-0.6063466245899031,0.3778725536911679,0.13006125768963278,0.31680302389769766,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,-0.013510375326499197,0.3231174318490638,-0.19551267666214792,-0.3010937340252179,-0.0778157830940461,-0.42568539311575043,-0.08009488899461166,,-0.02305714980710931,,
role_pnl,synthetic,-0.013510375326499197,1.0,0.014912422184219568,-0.008693293386278635,-0.008532818394227207,0.015911201121308373,0.026170832362714558,0.009385336344965538,,-0.01678450150367785,,
wallet_sum_pnl,synthetic,0.3231174318490638,0.014912422184219568,1.0,-0.7805400022057679,0.18225411577300463,0.1275008954205266,-0.2537529827431846,0.6545387853816873,,-0.09856879560928658,,
realizedAbs,synthetic,-0.19551267666214792,-0.008693293386278635,-0.7805400022057679,1.0,-0.10989125902027037,-0.012089565673524982,0.22243848448084372,-0.4459660982355781,,0.17713199423228532,,
minSpot,synthetic,-0.3010937340252179,-0.008532818394227207,0.18225411577300463,-0.10989125902027037,1.0,0.04236579701739697,0.005560155150437654,0.30576542378194244,,-0.24729358599713766,,
maxSpot,synthetic,-0.0778157830940461,0.015911201121308373,0.1275008954205266,-0.012089565673524982,0.04236579701739697,1.0,0.14596284719557437,0.2331067719887611,,0.028798934226012183,,
minCurve,synthetic,-0.42568539311575043,0.026170832362714558,-0.2537529827431846,0.22243848448084372,0.005560155150437654,0.14596284719557437,1.0,-0.5046093166870819,,-0.2650074689657302,,
maxCurve,synthetic,-0.08009488899461166,0.009385336344965538,0.6545387853816873,-0.4459660982355781,0.30576542378194244,0.2331067719887611,-0.5046093166870819,1.0,,0.27590590861953945,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,-0.02305714980710931,-0.01678450150367785,-0.09856879560928658,0.17713199423228532,-0.24729358599713766,0.028798934226012183,-0.2650074689657302,0.27590590861953945,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,-0.013510375326499197,0.3231174318490638,-0.19551267666214792,-0.3010937340252179,-0.0778157830940461,-0.42568539311575043,-0.08009488899461166,,-0.02305714980710931,-0.08250991235576233,
role_pnl,x402,-0.013510375326499197,1.0,0.014912422184219568,-0.008693293386278635,-0.008532818394227207,0.015911201121308373,0.026170832362714558,0.009385336344965538,,-0.01678450150367785,-0.012048750800188824,
wallet_sum_pnl,x402,0.3231174318490638,0.014912422184219568,1.0,-0.7805400022057679,0.18225411577300463,0.1275008954205266,-0.2537529827431846,0.6545387853816873,,-0.09856879560928658,-0.6580062523790781,
realizedAbs,x402,-0.19551267666214792,-0.008693293386278635,-0.7805400022057679,1.0,-0.10989125902027037,-0.012089565673524982,0.22243848448084372,-0.4459660982355781,,0.17713199423228532,0.7248270142510025,
minSpot,x402,-0.3010937340252179,-0.008532818394227207,0.18225411577300463,-0.10989125902027037,1.0,0.04236579701739697,0.005560155150437654,0.30576542378194244,,-0.24729358599713766,-0.20409254841155783,
maxSpot,x402,-0.0778157830940461,0.015911201121308373,0.1275008954205266,-0.012089565673524982,0.04236579701739697,1.0,0.14596284719557437,0.2331067719887611,,0.028798934226012183,-0.0823653062222258,
minCurve,x402,-0.42568539311575043,0.026170832362714558,-0.2537529827431846,0.22243848448084372,0.005560155150437654,0.14596284719557437,1.0,-0.5046093166870819,,-0.2650074689657302,-0.13406069658273362,
maxCurve,x402,-0.08009488899461166,0.009385336344965538,0.6545387853816873,-0.4459660982355781,0.30576542378194244,0.2331067719887611,-0.5046093166870819,1.0,,0.27590590861953945,-0.3792870329607545,
rounds,x402,,,,,,,,,,,,
settlementLegs,x402,-0.02305714980710931,-0.01678450150367785,-0.09856879560928658,0.17713199423228532,-0.24729358599713766,0.028798934226012183,-0.2650074689657302,0.27590590861953945,,1.0,-0.1119295355577614,
x402Total,x402,-0.08250991235576233,-0.012048750800188824,-0.6580062523790781,0.7248270142510025,-0.20409254841155783,-0.0823653062222258,-0.13406069658273362,-0.3792870329607545,,-0.1119295355577614,1.0,
deniedWorkers,x402,,,,,,,,,,,,
