,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,spread,36.0,658476526.5,800787541.0370008,202608161.0,202608161.0,202608163.75,202608166.5,658476529.25,2026081612.0,2026081612.0,1.206,-0.582
role_pnl,spread,36.0,-719.4399916335418,8994.640846149929,-22287.61367914895,-20623.79295341912,-3626.4903265352837,298.8912595823937,4064.897658570895,11347.676471683088,17105.67865243105,-0.723,0.794
wallet_sum_pnl,spread,36.0,-1.1084466677857565e-12,6.1944424787544805e-12,-1.2505552149377763e-11,-1.2505552149377763e-11,-3.865352482534945e-12,-1.6484591469634326e-12,2.1032064978498966e-12,1.0004441719502209e-11,1.0004441719502209e-11,0.022,-0.412
realizedAbs,spread,36.0,49650.422127855796,14409.408340598442,34321.877208976366,34321.877208976366,38873.51905998114,44289.98136887887,59948.68490109674,83681.50093199377,83681.50093199377,1.073,0.384
minSpot,spread,36.0,42.744632992007816,1.9600465400401872,39.94998897799341,39.94998897799341,41.09967345069352,42.77612805929718,43.44065240788215,46.61426347527773,46.61426347527773,0.449,-0.486
maxSpot,spread,36.0,65.4374603932901,2.2084991150875313,61.65883882006181,61.65883882006181,63.401629177680974,66.53637573838435,67.25979172186283,67.84238947302475,67.84238947302475,-0.419,-1.529
minCurve,spread,36.0,39.67197916666666,1.0140061414561121,38.2355,38.2355,38.62625,39.806375,40.376875,41.342,41.342,-0.095,-1.263
maxCurve,spread,36.0,70.18133333333331,1.121064589702893,67.9515,67.9515,69.172625,70.43950000000001,70.91675000000001,71.6375,71.6375,-0.51,-0.757
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,79.25,1.6102351203650798,77.0,77.0,78.5,79.0,80.25,82.0,82.0,-0.041,-0.952
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658476526.5,800787541.0370008,202608161.0,202608161.0,202608163.75,202608166.5,658476529.25,2026081612.0,2026081612.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.25517772819805573,11.756683280907259,-30.668011186162023,-19.75981146378386,-10.605049304090507,3.2850947364917267,9.798398894950225,14.34660697656825,15.451480148119025,-0.77,-0.217
wallet_sum_pnl,synthetic,36.0,-3.3676765080296414e-15,1.455274503756153e-14,-3.3306690738754696e-14,-3.3306690738754696e-14,-9.381384558082573e-15,1.6653345369377348e-15,4.718447854656915e-15,1.4210854715202004e-14,1.4210854715202004e-14,-1.02,-0.012
realizedAbs,synthetic,36.0,76.32731249636737,10.749597134040892,63.78823387134592,63.78823387134592,68.0610064866864,70.9978883738785,82.68815092718228,96.02988688979434,96.02988688979434,0.706,-0.898
minSpot,synthetic,36.0,0.04742796019165321,0.0012990073361985575,0.0454873429499777,0.0454873429499777,0.04680510040209785,0.04708341883442675,0.04792375274651288,0.0500886817391156,0.0500886817391156,0.705,-0.315
maxSpot,synthetic,36.0,0.08321472864066032,0.003392243805871804,0.0780840744858252,0.0780840744858252,0.08108233142970693,0.08301843006723414,0.0846969256347994,0.0913500590512398,0.0913500590512398,0.849,0.845
minCurve,synthetic,36.0,0.043916666666666666,0.0010316422414217597,0.042,0.042,0.043375,0.044,0.044625,0.0455,0.0455,-0.321,-0.799
maxCurve,synthetic,36.0,0.09875000000000003,0.0030460747575480527,0.0955,0.0955,0.096,0.09875,0.099625,0.1065,0.1065,1.21,1.462
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,79.75,2.1162635536651453,77.0,77.0,78.0,80.0,81.25,83.0,83.0,0.233,-1.278
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658476526.5,800787541.0370008,202608161.0,202608161.0,202608163.75,202608166.5,658476529.25,2026081612.0,2026081612.0,1.206,-0.582
role_pnl,x402,36.0,-0.25517772819805573,11.756683280907259,-30.668011186162023,-19.75981146378386,-10.605049304090507,3.2850947364917267,9.798398894950225,14.34660697656825,15.451480148119025,-0.77,-0.217
wallet_sum_pnl,x402,36.0,-3.3676765080296414e-15,1.455274503756153e-14,-3.3306690738754696e-14,-3.3306690738754696e-14,-9.381384558082573e-15,1.6653345369377348e-15,4.718447854656915e-15,1.4210854715202004e-14,1.4210854715202004e-14,-1.02,-0.012
realizedAbs,x402,36.0,76.32731249636737,10.749597134040892,63.78823387134592,63.78823387134592,68.0610064866864,70.9978883738785,82.68815092718228,96.02988688979434,96.02988688979434,0.706,-0.898
minSpot,x402,36.0,0.04742796019165321,0.0012990073361985575,0.0454873429499777,0.0454873429499777,0.04680510040209785,0.04708341883442675,0.04792375274651288,0.0500886817391156,0.0500886817391156,0.705,-0.315
maxSpot,x402,36.0,0.08321472864066032,0.003392243805871804,0.0780840744858252,0.0780840744858252,0.08108233142970693,0.08301843006723414,0.0846969256347994,0.0913500590512398,0.0913500590512398,0.849,0.845
minCurve,x402,36.0,0.043916666666666666,0.0010316422414217597,0.042,0.042,0.043375,0.044,0.044625,0.0455,0.0455,-0.321,-0.799
maxCurve,x402,36.0,0.09875000000000003,0.0030460747575480527,0.0955,0.0955,0.096,0.09875,0.099625,0.1065,0.1065,1.21,1.462
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,79.75,2.1162635536651453,77.0,77.0,78.0,80.0,81.25,83.0,83.0,0.233,-1.278
x402Total,x402,36.0,323.03768765926753,25.276831280134058,294.865512360547,294.865512360547,305.89068481373977,312.2452257075345,337.654061493156,378.4177749967436,378.4177749967436,0.866,-0.221
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
