,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.0007592899763363432,-0.42865361172964433,0.0732586195526361,0.5220853215986749,0.16248683619792684,-0.5822166431760714,0.5297451778384727,,-0.14674181720589952,,
role_pnl,basket,-0.0007592899763363432,1.0,0.01224708785949878,0.0051187032522424505,0.012154479825609243,-0.0047367824537863975,-0.0013150331968673418,-0.008223119273755823,,0.005813456515764901,,
wallet_sum_pnl,basket,-0.42865361172964433,0.01224708785949878,1.0,-0.21686365945499467,0.06888158008767352,-0.20090250498617943,0.16846436262369335,-0.7363649710898574,,0.19244530554530917,,
realizedAbs,basket,0.0732586195526361,0.0051187032522424505,-0.21686365945499467,1.0,-0.021830963465940895,0.026880658931211027,-0.4399658115451635,0.3554099130890832,,0.20971432469476978,,
minSpot,basket,0.5220853215986749,0.012154479825609243,0.06888158008767352,-0.021830963465940895,1.0,0.3771650377479543,-0.20843043984356371,-0.00543146707791776,,0.016650866137047006,,
maxSpot,basket,0.16248683619792684,-0.0047367824537863975,-0.20090250498617943,0.026880658931211027,0.3771650377479543,1.0,0.14690736451134986,-0.17844138485892103,,-0.18161524784945687,,
minCurve,basket,-0.5822166431760714,-0.0013150331968673418,0.16846436262369335,-0.4399658115451635,-0.20843043984356371,0.14690736451134986,1.0,-0.42975443251380085,,0.019443947862355905,,
maxCurve,basket,0.5297451778384727,-0.008223119273755823,-0.7363649710898574,0.3554099130890832,-0.00543146707791776,-0.17844138485892103,-0.42975443251380085,1.0,,-0.22680884326555867,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.14674181720589952,0.005813456515764901,0.19244530554530917,0.20971432469476978,0.016650866137047006,-0.18161524784945687,0.019443947862355905,-0.22680884326555867,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.00642537917441914,0.08376630027577855,0.219020751132583,0.3440990392811382,-0.18471697118971814,-0.5742135139835146,-0.41587808079459715,,0.415227399633039,,
role_pnl,spread,-0.00642537917441914,1.0,-0.00975706877763128,-0.0029420756692361597,-0.002962453802755746,-0.015222548712849771,0.008237563290037777,0.004624815564028315,,0.0014333327519533282,,
wallet_sum_pnl,spread,0.08376630027577855,-0.00975706877763128,1.0,-0.21738892571425278,0.5487841634352271,0.312075280222471,-0.532405367735056,-0.25965946441582316,,-0.46853171739378896,,
realizedAbs,spread,0.219020751132583,-0.0029420756692361597,-0.21738892571425278,1.0,0.5068806035496168,-0.042835815303492314,-0.0977147350804728,0.2340036103637219,,-0.19868408177676536,,
minSpot,spread,0.3440990392811382,-0.002962453802755746,0.5487841634352271,0.5068806035496168,1.0,0.09241840426894249,-0.47412658057336937,-0.1546802463977566,,-0.31879624399540024,,
