,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658470156.5,800779794.3422219,202606201.0,202606201.0,202606203.75,202606206.5,658470159.25,2026062012.0,2026062012.0,1.206,-0.582
role_pnl,basket,36.0,-1.3623756719017466,33.764552327399294,-94.44600690116656,-60.38459917153612,-18.225055934221736,4.2142960841293515,24.088884893086902,40.21074070337606,53.52922036909809,-0.833,0.62
wallet_sum_pnl,basket,36.0,-1.3720506212659226e-14,3.034389014778034e-14,-6.572520305780928e-14,-6.572520305780928e-14,-4.063416270128073e-14,4.6629367034256575e-15,1.1296519275560966e-14,1.7763568394002505e-14,1.7763568394002505e-14,-0.605,-1.359
realizedAbs,basket,36.0,208.5893993287255,47.973947804239494,112.36639175073336,112.36639175073336,184.52910524771877,203.49617719614267,244.11881739411928,283.28483586087754,283.28483586087754,-0.173,-0.388
minSpot,basket,36.0,0.11542461484237797,0.0055438822812818415,0.1052354490000305,0.1052354490000305,0.11252438137656057,0.11616312366705996,0.1171258812272631,0.1278298606781263,0.1278298606781263,0.33,0.714
maxSpot,basket,36.0,0.20239646152969581,0.008784078637078365,0.188492785416149,0.188492785416149,0.1971083429873971,0.2038603901367806,0.2071648549012473,0.2173283584390363,0.2173283584390363,-0.054,-0.845
minCurve,basket,36.0,0.107125,0.003645692174138054,0.1025,0.1025,0.103875,0.10725,0.10975,0.114,0.114,0.308,-1.118
maxCurve,basket,36.0,0.2382291666666666,0.006378640417160113,0.23,0.23,0.234875,0.237,0.239875,0.254,0.254,1.129,1.157
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,80.75,1.6626141206803562,78.0,78.0,79.75,81.0,81.25,84.0,84.0,0.304,-0.396
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658470156.5,800779794.3422219,202606201.0,202606201.0,202606203.75,202606206.5,658470159.25,2026062012.0,2026062012.0,1.206,-0.582
role_pnl,spread,36.0,-467.20718216192927,10440.230387492564,-22238.56731378461,-21291.631023100825,-7099.569679665628,2628.8971359614397,6267.146765148644,12520.216653805728,15850.147950869494,-0.722,-0.311
wallet_sum_pnl,spread,36.0,-2.4513724383723436e-13,6.481685849613047e-12,-1.0572875908110289e-11,-1.0572875908110289e-11,-5.229594535194337e-12,-1.6342482922482304e-13,4.320099833421409e-12,1.0459189070388676e-11,1.0459189070388676e-11,0.028,-1.271
realizedAbs,spread,36.0,54866.974289690814,12197.425717817407,31316.059581126952,31316.059581126952,47405.4826867331,56419.86164850238,63021.33074333957,71005.88271423204,71005.88271423204,-0.455,-0.651
minSpot,spread,36.0,43.01713365366439,1.1851474201335601,40.63588181291252,40.63588181291252,42.29852937943183,43.31538048947407,43.60061355921667,44.80818549228532,44.80818549228532,-0.565,-0.329
maxSpot,spread,36.0,65.74095057328469,1.9377940691418416,63.05545745186604,63.05545745186604,64.82559520500763,65.57296298943065,66.09332839757367,70.54015197150397,70.54015197150397,1.112,1.331
minCurve,spread,36.0,39.39533333333334,1.114729698177993,36.417,36.417,39.1485,39.6315,40.204750000000004,40.51,40.51,-1.583,2.273
maxCurve,spread,36.0,71.20333333333335,1.8838515789277501,68.5925,68.5925,69.991375,70.60375,72.27175,74.638,74.638,0.602,-0.85
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,79.75,1.7627089541790095,76.0,76.0,78.75,81.0,81.0,81.0,81.0,-1.087,-0.306
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658470156.5,800779794.3422219,202606201.0,202606201.0,202606203.75,202606206.5,658470159.25,2026062012.0,2026062012.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.35868733013172766,12.693952594879201,-36.44928293829346,-22.14079646305001,-8.560076137479916,2.406046813269703,8.186628853709417,16.15844675774393,21.549029155666943,-0.783,0.749
wallet_sum_pnl,synthetic,36.0,-1.989149585786739e-15,7.935598727390064e-15,-1.0158540675320182e-14,-1.0158540675320182e-14,-7.188694084447889e-15,-4.440892098500626e-15,4.440892098500626e-16,1.5265566588595902e-14,1.5265566588595902e-14,1.135,0.208
realizedAbs,synthetic,36.0,84.74148745728809,17.80269450832692,50.919058468734725,50.919058468734725,73.19361693907653,83.63919412192357,97.83967801797488,112.17186502092764,112.17186502092764,-0.028,-0.619
minSpot,synthetic,36.0,0.04809358951765746,0.0023099509505341005,0.0438481037500127,0.0438481037500127,0.0468851589069002,0.0484013015279416,0.04880245051135958,0.0532624419492193,0.0532624419492193,0.33,0.714
maxSpot,synthetic,36.0,0.08433185897070658,0.003660032765449298,0.0785386605900621,0.0785386605900621,0.08212847624474881,0.08494182922365856,0.08631868954218638,0.0905534826829317,0.0905534826829317,-0.054,-0.845
minCurve,synthetic,36.0,0.044708333333333336,0.0015277200566296745,0.043,0.043,0.043375,0.04475,0.045625,0.0475,0.0475,0.458,-1.009
maxCurve,synthetic,36.0,0.09945833333333332,0.0026709415140411747,0.096,0.096,0.098125,0.099,0.100375,0.106,0.106,1.049,1.022
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.33333333333333,1.3938641048743394,77.0,77.0,80.0,80.0,81.25,82.0,82.0,-0.842,0.774
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658470156.5,800779794.3422219,202606201.0,202606201.0,202606203.75,202606206.5,658470159.25,2026062012.0,2026062012.0,1.206,-0.582
role_pnl,x402,36.0,-0.35868733013172766,12.693952594879201,-36.44928293829346,-22.14079646305001,-8.560076137479916,2.406046813269703,8.186628853709417,16.15844675774393,21.549029155666943,-0.783,0.749
wallet_sum_pnl,x402,36.0,-1.989149585786739e-15,7.935598727390064e-15,-1.0158540675320182e-14,-1.0158540675320182e-14,-7.188694084447889e-15,-4.440892098500626e-15,4.440892098500626e-16,1.5265566588595902e-14,1.5265566588595902e-14,1.135,0.208
realizedAbs,x402,36.0,84.74148745728809,17.80269450832692,50.919058468734725,50.919058468734725,73.19361693907653,83.63919412192357,97.83967801797488,112.17186502092764,112.17186502092764,-0.028,-0.619
minSpot,x402,36.0,0.04809358951765746,0.0023099509505341005,0.0438481037500127,0.0438481037500127,0.0468851589069002,0.0484013015279416,0.04880245051135958,0.0532624419492193,0.0532624419492193,0.33,0.714
maxSpot,x402,36.0,0.08433185897070658,0.003660032765449298,0.0785386605900621,0.0785386605900621,0.08212847624474881,0.08494182922365856,0.08631868954218638,0.0905534826829317,0.0905534826829317,-0.054,-0.845
minCurve,x402,36.0,0.044708333333333336,0.0015277200566296745,0.043,0.043,0.043375,0.04475,0.045625,0.0475,0.0475,0.458,-1.009
maxCurve,x402,36.0,0.09945833333333332,0.0026709415140411747,0.096,0.096,0.098125,0.099,0.100375,0.106,0.106,1.049,1.022
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.33333333333333,1.3938641048743394,77.0,77.0,80.0,80.0,81.25,82.0,82.0,-0.842,0.774
x402Total,x402,36.0,337.72481395809075,29.60716586469874,285.8704741354954,285.8704741354954,318.5872034586959,345.24205676695976,355.6299405401039,382.7703865559972,382.7703865559972,-0.392,-0.798
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
